N	2gram	Potebnia_M_3	Vladivir
1	и в	30	31
2	не только	21	24
3	а к	3	22
4	но и	19	19
5	то что	18	18
6	и не	15	17
7	и даже	2	15
8	у него	2	15
9	и с	2	14
10	что в	17	14
11	в этом	10	14
12	он был	1	14
13	том что	18	14
14	там же	6	13
15	в его	4	12
16	по поводу	4	12
17	но в	1	12
18	что он	6	12
19	потому что	46	11
20	в том	32	11
21	между прочим	1	11
22	с его	1	11
23	о том	2	11
24	же с	6	11
25	так что	7	10
26	и то	8	10
27	он не	4	10
28	а в	12	9
29	как мы	7	9
30	только в	21	9
31	в л	1	8
32	в то	10	8
33	так как	13	8
34	и по	4	8
35	еще и	1	7
36	об этом	2	7
37	для него	9	7
38	тут же	2	7
39	и его	4	7
40	сказать что	5	7
41	мы уже	2	7
42	уже в	5	7
43	можно сказать	3	6
44	того же	1	6
45	не может	6	6
46	в котором	4	6
47	на этот	1	6
48	так и	11	6
49	то он	2	6
50	свое время	1	6
51	не без	1	6
52	то же	23	6
53	и потому	4	6
54	это было	3	6
55	и что	10	6
56	его жизни	2	6
57	может быть	28	6
58	к этому	3	6
59	в свое	2	5
60	но он	1	5
61	что же	2	5
62	жизни и	2	5
63	на то	2	5
64	видно что	1	5
65	не было	4	5
66	вовсе не	7	5
67	с ним	6	5
68	не в	15	5
69	которой он	1	5
70	но как	2	5
71	и если	2	5
72	и от	4	5
73	а с	2	5
74	когда он	1	5
75	что и	13	5
76	все это	4	5
77	это был	1	5
78	главным образом	1	4
79	в себе	16	4
80	для нас	20	4
81	же время	5	4
82	в нас	2	4
83	и все	3	4
84	в этой	2	4
85	к нему	3	4
86	в нем	9	4
87	и теперь	6	4
88	в своей	2	4
89	и вообще	3	4
90	совсем не	1	4
91	к ней	5	4
92	хотя и	1	4
93	что для	4	4
94	во всем	1	4
95	из его	1	4
96	мысли и	2	4
97	для меня	4	4
98	что у	1	4
99	как он	1	4
100	да и	1	4
101	один из	4	4
102	в истории	1	4
103	ни с	1	4
104	в которой	3	4
105	несмотря на	2	4
106	себя в	1	4
107	никак не	3	4
108	как и	10	4
109	и как	5	4
110	он уже	1	4
111	в своем	5	4
112	все эти	1	3
113	на его	2	3
114	но она	1	3
115	все же	2	3
116	и вот	1	3
117	что они	2	3
118	с в	2	3
119	здесь не	1	3
120	таким образом	14	3
121	в виде	2	3
122	в жизни	1	3
123	то есть	34	3
124	и здесь	1	3
125	и он	1	3
126	но не	7	3
127	но только	2	3
128	вместе с	12	3
129	здесь мы	1	3
130	отношение к	2	3
131	что касается	1	3
132	в начале	3	3
133	и притом	2	3
134	к тому	7	3
135	к своему	2	3
136	за пределы	2	3
137	что этот	1	3
138	на него	3	3
139	на свою	2	3
140	как в	10	3
141	но этот	2	3
142	в целом	3	3
143	что к	1	3
144	тот же	1	3
145	но на	1	3
146	ничего не	1	3
147	со своей	2	3
148	под влиянием	1	3
149	это можно	3	3
150	уже не	6	3
151	или менее	3	3
152	жизнь и	1	3
153	во время	2	3
154	по своему	2	3
155	более или	3	3
156	другой стороны	4	3
157	увидим ниже	1	3
158	и на	3	3
159	из своего	1	3
160	едва ли	1	3
161	с другой	7	3
162	если не	4	3
163	но что	2	3
164	собственно говоря	2	3
165	по своим	1	3
166	раз и	1	3
167	только на	3	3
168	он как	2	3
169	но это	6	3
170	одним из	1	2
171	связи со	1	2
172	нисколько не	1	2
173	еще не	5	2
174	во всяком	1	2
175	его на	1	2
176	время и	2	2
177	тех же	1	2
178	и а	1	2
179	место в	3	2
180	от нее	2	2
181	о котором	1	2
182	нет возможности	1	2
183	и который	1	2
184	даже не	1	2
185	больше чем	1	2
186	при этом	3	2
187	для себя	3	2
188	т д	3	2
189	как на	5	2
190	у меня	2	2
191	на такой	1	2
192	не менее	5	2
193	и тот	2	2
