N	3gram	Propp_Isto_2	Literetu
1	в отличие от	1	5
2	к тому же	2	5
3	по отношению к	3	4
4	с одной стороны	3	4
5	о том что	2	4
6	в том что	5	4
7	не может быть	2	3
8	подобно тому как	3	2
9	но и в	2	2
10	в то что	1	2
11	не только в	4	2
12	но в отличие	1	2
13	так или иначе	1	2
14	в совершенно новой	1	2
15	с другой стороны	2	2
16	однако не в	1	2
17	в другом тексте	1	2
18	и вместе с	2	2
19	на то что	2	2
20	в другом месте	2	1
21	что иное как	2	1
22	органической связи с	1	1
23	на самом деле	2	1
24	это означает не	1	1
25	о том как	1	1
26	друг от друга	1	1
27	и не только	1	1
28	вместе с тем	5	1
29	мира прежде всего	1	1
30	в этой связи	1	1
31	но это не	1	1
32	почти никогда не	1	1
33	может быть вполне	1	1
34	то что было	1	1
35	и герой в	1	1
36	не что иное	2	1
37	само нуждается в	1	1
38	это и есть	1	1
39	в связи с	4	1
40	том что они	1	1
41	далеко еще не	1	1
42	кем-нибудь из героев	1	1
43	на его пути	2	1
44	одно из них	1	1
45	но уже в	1	1
46	все же остается	1	1
47	не только не	1	1
48	означает не что	1	1
49	это как бы	1	1
50	в силу своей	1	1
51	тем не менее	1	1
