N	3gram	Propp_Isto_2	Literetu
1	к тому же	2	5
2	в отличие от	1	5
3	о том что	2	4
4	с одной стороны	3	4
5	по отношению к	3	4
6	в том что	5	4
7	не может быть	2	3
8	подобно тому как	3	2
9	так или иначе	1	2
10	в другом тексте	1	2
11	и вместе с	2	2
12	с другой стороны	2	2
13	однако не в	1	2
14	не только в	4	2
15	но в отличие	1	2
16	в то что	1	2
17	но и в	2	2
18	на то что	2	2
19	в совершенно новой	1	2
20	то что было	1	1
21	это и есть	1	1
22	означает не что	1	1
23	в этой связи	1	1
24	о том как	1	1
25	мира прежде всего	1	1
26	в связи с	4	1
27	и герой в	1	1
28	само нуждается в	1	1
29	не только не	1	1
30	в другом месте	2	1
31	но уже в	1	1
32	но это не	1	1
33	может быть вполне	1	1
34	в силу своей	1	1
35	не что иное	2	1
36	это как бы	1	1
37	и не только	1	1
38	на самом деле	2	1
39	органической связи с	1	1
40	на его пути	2	1
41	том что они	1	1
42	что иное как	2	1
43	почти никогда не	1	1
44	все же остается	1	1
45	это означает не	1	1
46	кем-нибудь из героев	1	1
47	далеко еще не	1	1
48	друг от друга	1	1
49	вместе с тем	5	1
50	тем не менее	1	1
51	одно из них	1	1
