N	2gram	Bakhtin_Pr_1	DiskursI
1	в качестве	1	34
2	не только	13	28
3	в том	11	23
4	а не	20	22
5	то есть	24	20
6	тогда как	1	19
7	том что	9	19
8	может быть	21	17
9	как и	8	16
10	и в	23	16
11	в этом	25	15
12	еще не	5	14
13	но и	11	14
14	при этом	3	13
15	и т.п	3	12
16	прежде всего	7	11
17	по своей	1	11
18	но не	8	11
19	и не	34	11
20	как в	6	10
21	далеко не	1	10
22	с другой	2	10
23	не может	11	9
24	отношению к	11	9
25	в нем	20	9
26	по отношению	11	9
27	в частности	1	9
28	так и	10	8
29	о том	2	8
30	но в	4	8
31	своего рода	1	8
32	в себе	5	7
33	не было	3	7
34	не в	6	7
35	в основе	5	7
36	то же	10	7
37	в его	24	7
38	только в	8	7
39	со стороны	2	7
40	роль в	2	7
41	и как	8	6
42	в своем	8	6
43	по природе	1	5
44	можно сказать	2	5
45	в своей	11	5
46	во всех	5	5
47	в их	3	5
48	природе своей	1	5
49	в себя	3	5
50	к тому	1	5
51	то что	18	5
52	и на	10	5
53	отличие от	2	5
54	а с	1	5
55	в котором	2	5
56	в отличие	2	5
57	в процессе	4	5
58	а в	7	5
59	в рамках	2	5
60	как бы	28	5
61	в данном	2	5
62	на его	2	4
63	же время	7	4
64	одной из	1	4
65	для себя	2	4
66	в которых	2	4
67	что в	8	4
68	отношение к	1	4
69	для него	15	4
70	потому что	12	4
71	между тем	5	4
72	и к	4	4
73	как правило	1	4
74	в целом	4	4
75	что не	1	4
76	лишь в	3	4
77	и о	3	4
78	в истории	2	4
79	такого рода	1	4
80	уже не	8	4
81	в них	3	4
82	могут быть	1	4
83	не как	12	4
84	с его	6	4
85	по своим	2	4
86	что он	10	4
87	во втором	1	4
88	все же	5	3
89	к той	2	3
90	должны быть	1	3
91	но при	1	3
92	ведет к	1	3
93	таким образом	11	3
94	точки зрения	21	3
95	в произведении	1	3
96	при всей	1	3
97	хотя бы	2	3
98	по себе	7	3
99	вследствие этого	1	3
100	бы быть	1	3
101	в то	10	3
102	в ее	1	3
103	зрения на	8	3
104	того что	2	3
105	как не	4	3
106	что и	5	3
107	и даже	3	3
108	времени и	1	3
109	существенную роль	1	3
110	они и	1	3
111	в одной	4	3
112	литературной традиции	1	3
113	с этим	1	3
114	один из	2	3
115	сказать что	5	3
116	и потому	3	3
117	к содержанию	1	3
118	тем что	3	3
119	перед нами	4	3
120	это прежде	1	3
121	другой стороны	2	3
122	во мне	1	3
123	в первом	2	3
124	именно в	6	3
125	в самом	8	3
126	как уже	1	3
127	в действительности	1	3
128	в каждой	2	3
129	в своих	2	3
130	однако в	2	3
131	это не	10	3
132	заключается в	2	3
133	мира в	6	3
134	тому как	3	3
135	из них	2	3
136	в е	2	2
137	одним из	8	2
