N	3gram	Losev_Vesc_1	Myslijsy
1	более или менее	1	8
2	сами по себе	3	7
3	во всяком случае	2	7
4	в том что	4	7
5	и того же	1	6
6	в свою очередь	4	6
7	одного и того	1	6
8	по крайней мере	4	5
9	тем не менее	3	5
10	подобно тому как	4	4
11	до сих пор	1	4
12	сам по себе	3	4
13	то и другое	4	4
14	от того что	1	4
15	в то время	1	4
16	в том смысле	1	4
17	на то что	2	3
18	то время как	1	3
19	с одной стороны	3	3
20	зрения и слуха	1	3
21	мы не можем	1	3
22	как бы ни	2	3
23	и т д	19	3
24	как и во	1	2
25	есть прежде всего	2	2
26	не может обойтись	1	2
27	и во всех	1	2
28	того что они	1	2
29	одно и то	4	2
30	только потому что	1	2
31	то что мы	2	2
32	не в том	1	2
33	с другой стороны	2	2
34	для того чтобы	2	2
35	так что мы	1	2
36	в одно целое	1	2
37	само по себе	1	2
38	не может быть	6	2
39	в то же	1	2
40	и то же	4	2
41	сама по себе	3	2
42	только тогда когда	2	2
43	вбирает в себя	3	2
44	уже перестает быть	1	1
45	представим себе что	1	1
46	мы говорим что	3	1
47	их жизни и	1	1
48	дело в том	2	1
49	таким образом можно	1	1
50	что то же	1	1
51	но так как	1	1
52	может обойтись без	1	1
53	это было бы	1	1
54	но даже и	2	1
55	у нас в	2	1
56	можно сказать даже	2	1
57	о том как	1	1
58	т д и	5	1
59	одной стороны и	1	1
60	в действительности не	1	1
61	может быть только	3	1
62	я вижу в	1	1
63	что мы понимаем	1	1
64	но если это	2	1
65	тот же корень	1	1
66	и то и	1	1
67	во втором случае	1	1
68	что человек есть	1	1
69	что только в	2	1
70	бы то ни	4	1
71	из того что	2	1
72	в собственном смысле	2	1
73	с тем что	1	1
74	и это есть	1	1
75	а потом уже	1	1
76	и здесь как	1	1
77	с этой точки	1	1
78	и не в	1	1
79	вместе с тем	1	1
80	не то что	1	1
81	и тем не	1	1
82	отдать себе в	1	1
83	в одном и	1	1
84	и сказать что	1	1
85	с чем бы	1	1
86	между ними в	1	1
87	она еще не	1	1
88	и есть нечто	1	1
89	то ни было	4	1
90	мы не знаем	1	1
91	только один из	1	1
92	было бы очень	1	1
93	в применении к	1	1
94	между собою и	2	1
95	по сравнению с	6	1
96	того что она	2	1
97	то с чем	3	1
98	в одном случае	1	1
99	все же не	1	1
100	внутренней и внешней	1	1
101	есть не только	2	1
102	понимать себя и	1	1
103	есть уже в	1	1
104	в ряду других	1	1
105	потому что слияние	1	1
106	быть не только	2	1
107	то что я	2	1
108	она могла бы	2	1
109	а в том	1	1
110	внутренняя форма слова	1	1
111	не есть нечто	1	1
112	и как бы	1	1
113	если бы те	1	1
114	что не только	1	1
115	не потому что	4	1
116	том смысле что	1	1
117	в том чтобы	1	1
118	никто никогда не	1	1
119	даже и в	1	1
120	о том что	4	1
121	различаются между собою	2	1
122	что у него	1	1
123	и в самом	1	1
124	что и в	1	1
125	вопрос о том	1	1
126	не знали что	1	1
127	что оно не	1	1
128	в себе в	2	1
129	что у нас	1	1
130	в с а	1	1
131	здесь как и	1	1
132	мы видели что	1	1
133	но в чем	1	1
134	в ней самой	1	1
