N	3gram	Losev_Vesc_1	Myslijsy
1	более или менее	1	8
2	в том что	4	7
3	сами по себе	3	7
4	во всяком случае	2	7
5	одного и того	1	6
6	в свою очередь	4	6
7	и того же	1	6
8	тем не менее	3	5
9	по крайней мере	4	5
10	подобно тому как	4	4
11	от того что	1	4
12	до сих пор	1	4
13	сам по себе	3	4
14	в том смысле	1	4
15	в то время	1	4
16	то и другое	4	4
17	мы не можем	1	3
18	с одной стороны	3	3
19	зрения и слуха	1	3
20	и т д	19	3
21	на то что	2	3
22	как бы ни	2	3
23	то время как	1	3
24	одно и то	4	2
25	только тогда когда	2	2
26	и во всех	1	2
27	с другой стороны	2	2
28	для того чтобы	2	2
29	вбирает в себя	3	2
30	как и во	1	2
31	и то же	4	2
32	только потому что	1	2
33	того что они	1	2
34	есть прежде всего	2	2
35	не может обойтись	1	2
36	не может быть	6	2
37	то что мы	2	2
38	сама по себе	3	2
39	в одно целое	1	2
40	так что мы	1	2
41	не в том	1	2
42	само по себе	1	2
43	в то же	1	2
44	никто никогда не	1	1
45	и есть нечто	1	1
46	о том что	4	1
47	а в том	1	1
48	что человек есть	1	1
49	том смысле что	1	1
50	не потому что	4	1
51	между ними в	1	1
52	в собственном смысле	2	1
53	есть уже в	1	1
54	вопрос о том	1	1
55	о том как	1	1
56	у нас в	2	1
57	бы то ни	4	1
58	уже перестает быть	1	1
59	таким образом можно	1	1
60	в одном случае	1	1
61	даже и в	1	1
62	по сравнению с	6	1
63	в одном и	1	1
64	их жизни и	1	1
65	и не в	1	1
66	тот же корень	1	1
67	что мы понимаем	1	1
68	что то же	1	1
69	из того что	2	1
70	мы видели что	1	1
71	и тем не	1	1
72	что оно не	1	1
73	не знали что	1	1
74	в ряду других	1	1
75	между собою и	2	1
76	здесь как и	1	1
77	то ни было	4	1
78	внутренняя форма слова	1	1
79	что и в	1	1
80	в себе в	2	1
81	если бы те	1	1
82	в ней самой	1	1
83	что только в	2	1
84	может обойтись без	1	1
85	с тем что	1	1
86	внутренней и внешней	1	1
87	но если это	2	1
88	потому что слияние	1	1
89	не есть нечто	1	1
90	и это есть	1	1
91	различаются между собою	2	1
92	и сказать что	1	1
93	есть не только	2	1
94	того что она	2	1
95	то с чем	3	1
96	но даже и	2	1
97	а потом уже	1	1
98	отдать себе в	1	1
99	и в самом	1	1
100	в применении к	1	1
101	я вижу в	1	1
102	одной стороны и	1	1
103	может быть только	3	1
104	быть не только	2	1
105	только один из	1	1
106	что у него	1	1
107	вместе с тем	1	1
108	что не только	1	1
109	и как бы	1	1
110	мы не знаем	1	1
111	она могла бы	2	1
112	представим себе что	1	1
113	все же не	1	1
114	и то и	1	1
115	в том чтобы	1	1
116	и здесь как	1	1
117	дело в том	2	1
118	но в чем	1	1
119	в с а	1	1
120	но так как	1	1
121	то что я	2	1
122	мы говорим что	3	1
123	с чем бы	1	1
124	что у нас	1	1
125	т д и	5	1
126	это было бы	1	1
127	в действительности не	1	1
128	было бы очень	1	1
129	с этой точки	1	1
130	можно сказать даже	2	1
131	не то что	1	1
132	во втором случае	1	1
133	она еще не	1	1
134	понимать себя и	1	1
