N	2gram	Trubetskoy_1	Istorich
1	и в	23	25
2	вместе с	6	22
3	что он	7	22
4	может быть	16	17
5	представление о	3	17
6	но и	9	13
7	не только	7	13
8	в его	5	12
9	и не	8	11
10	уже не	1	11
11	так как	7	11
12	все же	13	10
13	в этом	12	10
14	тем что	1	10
15	в виде	4	9
16	и его	1	9
17	таким образом	31	9
18	его в	5	9
19	с другой	6	9
20	у народов	1	9
21	все эти	19	8
22	связи с	4	8
23	что в	8	8
24	с тем	2	8
25	еще не	5	8
26	на него	2	8
27	другой стороны	5	8
28	и на	6	8
29	мы видим	1	8
30	и что	8	8
31	мы знаем	10	8
32	том что	19	8
33	как и	9	7
34	в качестве	1	7
35	в нем	3	7
36	с одной	3	7
37	потому что	9	7
38	а затем	2	7
39	мы видели	2	7
40	этом случае	4	7
41	одной стороны	2	7
42	то что	18	7
43	при помощи	3	7
44	в частности	2	7
45	о том	7	7
46	только в	6	7
47	не может	17	6
48	прежде всего	3	6
49	не в	8	6
50	знаем что	8	6
51	в том	30	6
52	в этих	3	6
53	это не	3	6
54	могут быть	1	6
55	что и	7	6
56	не совсем	1	6
57	как в	1	6
58	для нас	3	5
59	входит в	1	5
60	так же	8	5
61	что это	5	5
62	мы не	1	5
63	здесь мы	1	5
64	но все	5	5
65	но не	2	5
66	например в	1	5
67	видим что	1	5
68	как мы	2	5
69	с этим	11	5
70	ясно что	8	5
71	в ней	3	5
72	в связи	3	4
73	из себя	10	4
74	от этого	1	4
75	не менее	7	4
76	а именно	1	4
77	с ним	6	4
78	что у	2	4
79	раньше чем	1	4
80	с другими	1	4
81	на этой	2	4
82	то же	4	4
83	в дальнейшем	2	4
84	совершенно ясно	2	4
85	мы должны	4	4
86	в истории	3	4
87	тем не	4	4
88	наряду с	1	4
89	и тем	1	4
90	мы уже	4	4
91	же как	3	4
92	того как	1	4
93	в которой	5	4
94	он не	3	4
95	и хотя	1	4
96	за ним	1	4
97	все это	11	4
98	что все	5	4
99	и это	3	4
100	их в	2	3
101	и из	2	3
102	на том	2	3
103	в более	1	3
104	никто не	2	3
105	и все	7	3
106	только после	1	3
107	в этой	6	3
108	только один	2	3
109	к нему	2	3
110	и вообще	3	3
111	но вместе	1	3
112	не знаем	1	3
113	в другой	1	3
114	как человек	1	3
115	и с	5	3
116	а в	3	3
117	его к	1	3
118	но когда	1	3
119	в европе	6	3
120	того чтобы	8	3
121	в себя	2	3
122	в ином	1	3
123	состоит из	4	3
124	никогда не	4	3
125	они не	2	3
126	в целом	5	3
127	что при	6	3
128	что его	4	3
129	если в	1	3
130	в то	6	3
131	для того	8	3
132	то это	1	3
133	друг друга	2	3
134	ее и	3	3
135	на этом	2	3
136	и как	1	3
137	в целях	1	3
138	и пр	1	3
139	в которых	2	3
140	на себя	1	3
141	показывают что	2	3
142	в свою	2	3
143	в данном	3	3
144	но мы	1	3
145	и затем	1	2
146	о которых	6	2
147	вовсе не	2	2
148	одним из	4	2
149	эти примеры	2	2
150	вопрос о	3	2
151	такой же	2	2
152	в одно	2	2
153	тех же	2	2
154	мы и	2	2
155	образом мы	1	2
156	жизни и	2	2
157	того же	9	2
158	и для	6	2
159	только тогда	2	2
160	отношению к	9	2
161	с ней	1	2
162	по которым	1	2
163	на то	9	2
164	точки зрения	13	2
165	на тех	1	2
166	что этот	1	2
167	сих пор	8	2
168	из двух	2	2
169	даже в	3	2
170	во всех	10	2
171	ним и	1	2
172	до сих	8	2
173	друг с	9	2
174	в своей	1	2
175	а на	1	2
176	так в	1	2
177	социальной жизни	4	2
178	этих народов	4	2
179	то в	2	2
180	происхождение этого	1	2
181	но для	2	2
182	все его	2	2
183	время в	1	2
184	с этой	3	2
185	с другом	9	2
186	совершенно не	3	2
187	того что	6	2
188	из него	2	2
189	видели что	1	2
190	на ступени	1	2
191	и других	2	2
192	из которых	4	2
193	по отношению	9	2
194	и сам	2	2
195	после этого	1	2
196	так что	5	2
197	а как	1	2
198	он может	1	2
199	в других	1	2
200	на которой	1	2
201	и при	6	2
202	ее в	1	2
203	тогда когда	3	2
204	несмотря на	6	2
205	и по	3	2
206	на одном	2	2
207	в течение	4	2
208	что представление	2	2
209	во всем	3	2
210	она не	2	2
211	оказывается что	5	2
212	находится в	1	2
213	что от	1	2
214	можно найти	1	2
215	сказать что	1	2
216	один из	1	2
217	и потому	3	2
218	ничего не	1	2
219	очевидно что	3	2
220	и таким	1	2
221	становится понятным	1	2
222	на нее	2	2
223	это было	1	2
224	ту же	2	2
225	со стороны	1	2
