N	2gram	Tiupa_Narr_2	BTomashe
1	у нас	2	3
2	и не	14	2
3	в ней	2	2
4	можно было	2	2
5	видеть в	1	2
6	все это	1	2
7	говорить о	2	1
8	во всяком	1	1
9	с другой	5	1
10	не все	2	1
11	вопрос о	1	1
12	в своей	4	1
13	между ними	1	1
14	всяком случае	1	1
15	и о	1	1
16	в области	2	1
17	следовало бы	1	1
18	о художественном	1	1
19	не со	1	1
20	не вполне	2	1
21	более что	1	1
22	и в	13	1
23	будто бы	1	1
24	так и	9	1
25	для которой	1	1
26	как часть	1	1
27	за пределы	1	1
28	не о	1	1
29	об этом	4	1
30	что все	1	1
31	и нет	1	1
32	и во	1	1
33	должна быть	2	1
34	было бы	2	1
35	отнюдь не	4	1
36	одной из	1	1
37	далеко не	5	1
38	и потому	1	1
39	никак не	3	1
40	словесного творчества	1	1
41	все же	6	1
42	его не	1	1
43	о них	2	1
44	иначе не	1	1
45	и более	2	1
46	прежде всего	6	1
47	свести к	1	1
48	что в	4	1
49	таким образом	5	1
50	к ней	3	1
51	еще не	2	1
52	как будто	1	1
53	в речи	1	1
54	не только	26	1
55	в данном	10	1
56	не следует	3	1
57	на самом	2	1
58	учителя словесности	1	1
59	такое определение	1	1
60	тем более	2	1
61	а не	17	1
