N	3gram	Vygotskiy__7	TeoriaLi
1	по отношению к	5	8
2	в отличие от	2	7
3	в то же	1	6
4	в том что	13	6
5	в данном случае	5	5
6	состоит в том	3	4
7	в конечном счете	2	4
8	в этом смысле	1	3
9	можно сказать что	3	3
10	с другой стороны	1	3
11	той или иной	1	3
12	тем не менее	3	3
13	в свою очередь	2	3
14	с одной стороны	5	2
15	и тем самым	4	2
16	в самом начале	3	2
17	как и в	3	2
18	не только не	9	2
19	внутренней и внешней	1	2
20	и то же	3	2
21	одно и то	3	2
22	по своей природе	4	2
23	сама по себе	1	2
24	не может быть	4	2
25	мы имеем дело	1	2
26	с точки зрения	21	2
27	в соответствии с	1	2
28	подобно тому как	1	1
29	из этих двух	1	1
30	это и есть	1	1
31	с тем же	1	1
32	как это имеет	1	1
33	в том числе	1	1
34	между ним и	1	1
35	в большинстве случаев	2	1
36	таким же образом	1	1
37	точно так же	2	1
38	в одном случае	1	1
39	что представляет собой	1	1
40	имеет место слияние	1	1
41	из того что	2	1
42	в первую очередь	1	1
43	точки зрения не	1	1
44	не содержит в	1	1
45	для того чтобы	18	1
46	у нее нет	2	1
47	не совпадает с	3	1
48	мы в наших	1	1
49	в силу своей	1	1
50	так же точно	3	1
51	это имеет место	1	1
52	больше и больше	2	1
53	деятельностью а не	1	1
54	только о том	1	1
55	в ее внутренней	1	1
56	во всей своей	1	1
57	в первой и	1	1
58	что он не	1	1
59	мере в какой	2	1
60	о том что	4	1
61	в той мере	2	1
62	не по отношению	1	1
63	что по своему	1	1
64	природу каждой из	1	1
65	по ту сторону	1	1
66	этой точки зрения	4	1
67	в то время	2	1
68	каждой из них	1	1
69	в нашем примере	1	1
70	в том и	3	1
71	том что в	2	1
72	с которыми он	1	1
73	той мере в	2	1
74	в этом случае	14	1
75	вследствие того что	1	1
76	включает в себя	1	1
77	никак не может	1	1
78	едва ли не	2	1
79	не могут быть	1	1
80	на вопрос о	1	1
81	по сути дела	1	1
82	мы видим в	1	1
83	содержит в себе	3	1
84	в котором по	1	1
85	в известном смысле	2	1
86	именно в этом	2	1
87	по своей структуре	2	1
88	друг другу и	1	1
89	в своей внутренней	1	1
90	имеет место в	1	1
91	состоит как раз	1	1
92	и является в	2	1
93	так же как	7	1
94	том что он	2	1
95	в первом случае	3	1
96	том числе и	1	1
97	в одной из	1	1
98	всей своей полноте	1	1
99	с этой точки	4	1
100	как раз в	2	1
101	не только к	1	1
102	в его мысли	1	1
103	речи хотя и	1	1
