N	2gram	Losev_Vesc_1	Psycholo
1	в том	8	37
2	и в	21	32
3	и что	15	22
4	таким образом	8	21
5	потому что	16	21
6	то что	27	21
7	том что	8	21
8	что в	9	20
9	так же	1	18
10	может быть	16	18
11	точки зрения	5	17
12	не может	17	17
13	что и	3	17
14	самом деле	4	16
15	что она	15	16
16	того чтобы	3	14
17	при этом	1	13
18	то же	6	13
19	в этом	4	13
20	для того	2	13
21	что он	1	13
22	с и	1	12
23	по себе	13	12
24	в самом	9	12
25	если мы	8	12
26	заключается в	1	12
27	не только	36	12
28	так как	7	12
29	на то	4	11
30	было бы	14	11
31	в основе	3	11
32	с тем	5	11
33	как и	8	10
34	и т	19	10
35	но и	18	10
36	с точки	3	10
37	и не	29	10
38	же точно	2	10
39	когда он	1	10
40	при помощи	2	10
41	искусства и	1	9
42	никогда не	2	9
43	тем что	2	9
44	что все	2	9
45	в своих	1	9
46	не менее	3	8
47	с таким	1	8
48	что это	13	8
49	не в	5	8
50	того что	8	8
51	той же	2	8
52	все эти	3	7
53	что они	6	7
54	говорит что	1	7
55	к тому	3	7
56	совершенно ясно	2	7
57	и его	2	7
58	в сущности	4	7
59	как будто	1	7
60	сказать что	17	7
61	ясно что	8	7
62	только в	14	7
63	а не	19	7
64	можно было	2	7
65	и как	8	7
66	мы знаем	1	7
67	тот же	3	6
68	все время	1	6
69	что если	1	6
70	и мы	1	6
71	в этой	3	6
72	о том	6	6
73	формы и	1	6
74	если бы	5	6
75	же самое	1	6
76	как бы	12	6
77	все это	5	5
78	сих пор	1	5
79	как раз	9	5
80	до сих	1	5
81	на самом	1	5
82	и даже	6	5
83	что у	5	5
84	в то	3	5
85	этом отношении	1	5
86	далеко не	1	5
87	в ней	12	5
88	есть только	7	5
89	только на	3	5
90	отнюдь не	5	5
91	образом и	1	4
92	все же	4	4
93	и с	8	4
94	о ней	2	4
95	данном случае	2	4
96	жизни и	2	4
97	и тем	3	4
98	и для	9	4
99	и все	5	4
100	в жизни	3	4
101	в нем	2	4
102	от того	3	4
103	как это	2	4
