N	2gram	Trubetskoy_1	FransuaR
1	и в	26	40
2	то есть	4	18
3	и его	1	17
4	прежде всего	2	16
5	в этом	15	15
6	и не	8	13
7	мы уже	1	13
8	в его	5	13
9	не только	10	13
10	что в	9	12
11	как и	1	11
12	но и	9	11
13	таким образом	22	10
14	в них	2	9
15	и все	2	9
16	в сущности	1	9
17	он не	4	9
18	может быть	10	9
19	все эти	6	8
20	и с	10	8
21	у него	1	8
22	отношение к	5	8
23	в том	11	8
24	в эпоху	7	8
25	во время	4	8
26	и на	2	8
27	той же	1	8
28	но в	7	8
29	и до	1	8
30	до нас	1	7
31	то же	4	7
32	культуры и	3	7
33	в одном	3	7
34	в ту	1	7
35	в виду	2	7
36	в своем	3	7
37	же время	2	6
38	связи с	9	6
39	связь с	2	6
40	в своей	1	6
41	во всех	2	6
42	в той	1	6
43	в то	4	6
44	в этих	4	6
45	в самом	4	6
46	к этому	3	6
47	и других	1	6
48	в связи	3	5
49	и для	5	5
50	не было	2	5
51	вернемся к	1	5
52	как раз	1	5
53	в нем	4	5
54	так сказать	1	5
55	для него	3	5
56	те же	2	5
57	со всеми	2	5
58	то что	7	5
59	мы видим	1	5
60	в своих	1	5
61	а не	5	5
62	и здесь	2	4
63	жизни и	2	4
64	в следующий	1	4
65	сих пор	5	4
66	и во	1	4
67	даже в	1	4
68	того чтобы	5	4
69	в их	1	4
70	в ней	1	4
71	в нашем	1	4
72	с народной	1	4
73	в эту	2	4
74	особенно в	2	4
75	и даже	3	4
76	до сих	5	4
77	у нас	1	4
78	смысле слова	1	4
79	и о	3	4
80	только на	1	4
81	ни в	1	4
82	один из	2	4
83	и потому	6	4
84	в мире	5	4
85	из всех	3	4
86	роль в	1	4
87	о том	6	4
88	а также	2	4
89	все это	6	4
90	в области	9	4
91	было бы	1	4
92	так как	9	4
93	из них	7	4
94	том что	7	4
95	в данном	1	4
96	в себе	6	3
97	в значительной	3	3
98	еще не	2	3
99	и наконец	2	3
100	характерны для	1	3
101	не может	4	3
102	при этом	3	3
103	всех этих	1	3
104	здесь не	1	3
105	так и	6	3
106	кроме того	1	3
107	связанные с	7	3
108	там где	1	3
109	не так	1	3
110	в конце	6	3
111	дело не	1	3
112	для этого	2	3
113	жизнь в	1	3
114	а в	4	3
115	одно из	2	3
116	но все	7	3
117	связан с	2	3
118	в ее	1	3
119	вплоть до	2	3
120	в начале	2	3
121	между тем	2	3
122	мы видели	2	3
123	по отношению	1	3
124	и прежде	1	3
125	и к	5	3
126	их в	1	3
127	они не	1	3
128	как в	1	3
129	отличие от	1	3
130	другими словами	1	3
131	народная культура	2	3
132	вместе с	15	3
133	и от	4	3
134	к этой	1	3
135	для того	5	3
136	сказать что	2	3
137	тем что	1	3
138	только в	4	3
139	в этой	4	3
140	во всей	1	3
141	что и	6	3
142	в отличие	1	3
143	и смерти	1	3
144	и как	3	3
145	с его	2	3
146	том числе	5	3
147	уже говорили	1	3
148	только для	2	3
149	начиная с	2	3
150	самом деле	1	3
151	и есть	1	3
152	если бы	3	3
153	в других	3	3
154	как бы	12	3
155	но именно	1	3
156	и следовательно	1	3
157	связь между	1	3
158	но это	1	3
159	одним из	2	2
160	в которой	3	2
161	и этот	1	2
162	и далее	1	2
163	на его	1	2
164	все же	6	2
165	сравнению с	2	2
166	данном случае	1	2
167	должны быть	1	2
168	можно сказать	3	2
169	того же	6	2
170	жизни с	1	2
171	в разных	2	2
172	больше чем	2	2
173	это есть	1	2
174	отношению к	3	2
175	не к	2	2
176	в этот	1	2
177	еще и	1	2
178	этот мир	1	2
179	и ее	1	2
180	думать что	1	2
181	не менее	3	2
182	из этой	2	2
183	числе и	4	2
184	точки зрения	13	2
185	к нему	7	2
186	не исчерпывается	2	2
187	и так	1	2
188	как нечто	1	2
189	с помощью	1	2
190	хотя бы	3	2
191	мы не	1	2
192	эти элементы	1	2
193	и другие	3	2
194	одновременно и	2	2
195	по сравнению	2	2
196	связан и	2	2
197	именно в	2	2
198	его к	1	2
199	но не	8	2
200	одной из	5	2
201	к жизни	5	2
202	и перед	2	2
203	о мире	1	2
204	потому что	7	2
205	свидетельствует о	2	2
206	в корне	1	2
207	в нашей	1	2
208	это не	1	2
209	не были	1	2
210	из этого	2	2
211	это и	1	2
212	лишь в	5	2
213	связана с	2	2
214	в течение	4	2
215	с этим	1	2
216	уже в	2	2
217	к тем	1	2
218	о чем	1	2
219	на них	1	2
220	от старого	1	2
221	этой эпохи	4	2
222	образом в	5	2
223	с того	2	2
224	со всем	1	2
225	в котором	4	2
226	этого слова	1	2
227	он в	2	2
228	том же	1	2
229	этом отношении	2	2
230	и если	3	2
231	как известно	1	2
232	на этом	1	2
233	следовательно и	1	2
234	далеко не	4	2
235	следующий период	2	2
236	представление о	6	2
