N	2gram	Tiupa_Lite_2	Dialekti
1	и не	11	27
2	а не	20	26
3	точки зрения	4	25
4	и в	19	24
5	и т	2	24
6	не только	8	23
7	не может	9	19
8	не просто	1	18
9	ничего не	3	17
10	и что	2	15
11	в таком	1	14
12	то что	7	14
13	с точки	3	14
14	вовсе не	2	13
15	таким образом	1	13
16	и даже	8	13
17	может быть	17	13
18	что он	3	13
19	есть и	1	12
20	что это	1	12
21	того что	5	12
22	что же	1	11
23	не имеет	1	11
24	не менее	6	11
25	отнюдь не	4	10
26	в сущности	3	10
27	тем не	2	10
28	только не	1	10
29	есть не	1	9
30	но и	10	9
31	нет ничего	1	9
32	так что	4	8
33	в этом	9	8
34	прежде всего	4	8
35	что мы	1	8
36	и как	3	8
37	том что	7	8
38	как раз	2	7
39	потому что	2	7
40	что в	4	7
41	как и	10	7
42	это и	1	7
43	даже и	2	7
44	в особенности	1	7
45	в самом	1	7
46	и нет	2	7
47	никогда не	3	7
48	только на	1	7
49	в виду	2	7
50	должна быть	1	6
51	и жизни	3	6
52	и все	1	6
53	и с	3	6
54	и только	2	6
55	вещей и	1	6
56	то же	12	6
57	что и	2	6
58	о том	2	6
59	самом деле	1	6
60	я не	5	6
61	так как	3	6
62	от всего	1	6
63	одно и	2	5
64	только как	1	5
65	как на	3	5
66	крайней мере	2	5
67	по крайней	2	5
68	личности и	1	5
69	мы не	4	5
70	он не	5	5
71	как это	2	5
72	одно из	2	5
73	жизни и	4	5
74	с этой	2	5
75	и притом	1	5
76	в том	10	5
77	и его	3	5
78	что не	2	5
79	в то	9	5
80	уже не	2	5
81	в них	2	5
82	и к	2	5
83	так и	7	5
84	было бы	2	5
85	как же	1	5
86	но это	3	5
87	с другой	8	4
88	только ты	1	4
89	мы и	1	4
90	говорит о	1	4
91	так же	1	4
92	у нас	5	4
93	хотя бы	2	4
94	для него	4	4
95	но только	2	4
96	при всем	2	4
97	нет и	1	4
98	к тому	1	4
99	это не	1	4
100	жизнь и	1	4
101	что есть	1	4
102	в чем	1	4
103	в истории	2	4
104	тому что	1	4
105	не могут	1	4
106	подобно тому	2	4
107	от себя	1	4
108	я должен	1	4
109	и то	3	4
110	тому как	2	4
111	или иной	1	4
112	все эти	1	3
113	не знает	2	3
114	все же	2	3
115	можно и	1	3
116	же время	9	3
117	границы и	1	3
118	не было	2	3
119	есть в	1	3
120	в сравнении	2	3
121	на то	1	3
122	не в	4	3
123	тем самым	3	3
124	и без	2	3
125	движения и	1	3
126	мир в	1	3
127	я вижу	2	3
128	из которых	2	3
129	за пределы	1	3
130	и прежде	1	3
131	того кто	1	3
132	все время	1	3
133	то и	3	3
134	сравнении с	2	3
135	и от	1	3
136	мира и	1	3
137	и о	1	3
138	во всем	1	3
139	для того	2	3
140	не надо	2	3
141	тем что	4	3
142	той же	2	3
143	в основе	2	3
144	друг друга	2	3
145	одной стороны	6	3
146	одна из	5	3
147	но даже	1	3
148	также не	1	3
149	с одной	7	3
150	а мы	1	3
151	в слове	1	3
152	особого рода	1	3
153	и на	6	3
154	себя как	2	3
155	он есть	1	3
156	он должен	1	3
157	и я	1	3
158	на себя	2	3
159	как таковую	1	3
160	на свете	2	3
161	из них	2	3
162	быть может	3	3
163	ни к	1	3
164	все что	2	3
165	он и	2	3
166	как бы	2	3
167	а если	2	3
168	в своем	1	3
169	в христианстве	1	3
170	в нем	3	3
171	в себе	6	2
172	еще не	2	2
173	и вот	1	2
174	на что	1	2
175	исходит из	1	2
176	бы то	1	2
177	мы говорим	1	2
178	при этом	6	2
179	и для	3	2
180	о себе	3	2
181	повествование о	1	2
182	личности в	3	2
183	души и	1	2
184	по существу	3	2
185	руки и	1	2
186	говоря уже	2	2
187	мира где	1	2
188	я и	4	2
189	этой точки	1	2
190	же как	2	2
191	именно в	1	2
192	в смысле	1	2
193	от поэзии	1	2
194	могут быть	2	2
195	так в	5	2
196	все еще	2	2
197	в их	3	2
198	от бога	1	2
199	и он	3	2
200	сущности своей	1	2
201	в ней	4	2
202	а в	3	2
203	то в	2	2
204	жизнь не	1	2
205	бы в	1	2
206	еще и	1	2
207	для нас	2	2
208	не можем	1	2
209	он один	1	2
210	но не	5	2
211	а именно	3	2
212	а для	1	2
213	исходит от	1	2
214	сами эти	1	2
215	то как	2	2
216	быть не	2	2
217	но как	2	2
218	но они	1	2
219	сознания в	3	2
220	в его	4	2
221	тех или	1	2
222	чтобы она	1	2
223	что этот	1	2
224	явления как	1	2
225	они не	1	2
226	ее в	1	2
227	же можно	1	2
228	более не	1	2
229	как мы	1	2
230	из этого	1	2
231	не говоря	2	2
232	или нет?	1	2
233	ведь это	2	2
234	к этой	2	2
235	а я	1	2
236	и потому	1	2
237	прошлое и	1	2
238	и всякой	1	2
239	по которому	1	2
240	перестает быть	3	2
241	от самого	1	2
242	только и	1	2
243	ни один	1	2
244	который не	1	2
245	же он	1	2
246	от своего	1	2
247	же от	1	2
248	для этого	2	2
249	другой стороны	4	2
250	у него	2	2
251	не вполне	2	2
252	в первом	1	2
253	пространства и	1	2
254	из того	2	2
255	себя и	2	2
256	она и	1	2
257	для себя	2	2
258	однако не	1	2
259	с тех	1	2
260	и когда	1	2
261	на этом	2	2
262	их в	1	2
263	со стороны	3	2
264	в своих	2	2
265	грань между	1	2
266	но то	1	2
267	со всеми	1	2
268	уже о	2	2
269	в частности	4	2
270	но в	2	2
271	же в	2	2
272	все равно	2	2
273	его не	1	2
274	себя в	6	2
275	и где	1	2
276	бытия и	1	2
277	как я	3	2
278	никак не	1	2
279	того и	1	2
280	от его	1	2
281	той или	1	2
282	тех пор	1	2
283	и по	1	2
284	в данном	3	2
285	все прочие	1	1
286	мыслит себя	1	1
287	с ее	2	1
288	каждый из	4	1
289	за ними	1	1
290	и мыслить	1	1
291	им как	1	1
292	в словах	1	1
293	сила и	2	1
294	и наконец	2	1
295	данном случае	3	1
296	в него	2	1
297	же это	1	1
298	эпохи с	1	1
299	можно сказать	1	1
300	по которым	1	1
301	место в	1	1
302	но он	1	1
303	пока мы	1	1
304	не всегда	1	1
305	есть по	2	1
306	ему быть	1	1
307	и свои	1	1
308	существования но	1	1
309	словами быть	1	1
310	тех кто	4	1
311	начинается с	1	1
312	нет в	2	1
313	поскольку речь	2	1
314	кто не	1	1
315	с нашим	1	1
316	не к	2	1
317	в этот	1	1
318	здесь я	1	1
319	связи с	1	1
320	перед ним	2	1
321	был бы	2	1
322	стремится к	1	1
323	и глубоким	1	1
324	оно оказывается	1	1
325	свое существование	2	1
326	вечности и	1	1
327	из таких	1	1
328	то он	1	1
329	истории в	1	1
330	к ее	1	1
331	в обществе	1	1
332	я здесь	1	1
333	не видя	1	1
334	сказать и	1	1
335	же мере	1	1
336	или сам	1	1
337	наконец в	2	1
338	на веру	1	1
339	все той	1	1
340	при всей	2	1
341	это конечно	1	1
342	право на	3	1
343	даже в	4	1
344	к которому	1	1
345	по преимуществу	2	1
346	не будучи	1	1
347	нами не	1	1
348	не более	2	1
349	то есть	5	1
350	с ним	2	1
351	но с	3	1
352	на христианство	1	1
353	от него	1	1
354	вижу я	1	1
355	во всех	3	1
356	только то	1	1
357	на нем	1	1
358	но тем	4	1
359	казалось бы	1	1
360	которой он	1	1
361	это мир	1	1
362	в одном	2	1
363	а потому	2	1
364	в это	1	1
365	что уже	1	1
366	свобода есть	1	1
367	что только	1	1
368	стороны и	1	1
369	другого я	1	1
370	тогда он	1	1
371	мы находим	1	1
372	утверждая что	1	1
373	по своей	1	1
374	не мог	1	1
375	единственное и	1	1
376	одной из	2	1
377	и личность	1	1
378	и души	1	1
379	все то	1	1
380	и этого	1	1
381	в психологии	1	1
382	свободы и	1	1
383	вместе с	5	1
384	в ее	2	1
385	вплоть до	3	1
386	о мире	1	1
387	есть свобода	1	1
388	но зато	1	1
389	отношения к	1	1
390	живой и	1	1
391	одно что	1	1
392	в себя	3	1
393	не его	1	1
394	или иных	1	1
395	что ни	1	1
396	тогда как	9	1
397	еще только	1	1
398	его собственная	1	1
399	на самом	1	1
400	на место	1	1
401	процесса в	1	1
402	в глубине	1	1
403	быть ни	1	1
404	не с	3	1
405	такой же	3	1
406	в этих	1	1
407	для кого	2	1
408	и вещи	1	1
409	мире как	1	1
410	идет о	3	1
411	всякой иной	1	1
412	мог бы	1	1
413	о жизни	1	1
414	то с	2	1
415	имеем дело	1	1
416	в качестве	5	1
417	в сфере	4	1
418	конечном счете	5	1
419	личности с	1	1
420	что на	1	1
421	тот же	2	1
422	то ни	1	1
423	для жизни	1	1
424	что было	2	1
425	своего предмета	1	1
426	в отношении	1	1
427	модус сознания	1	1
428	отличии от	1	1
429	а так	1	1
430	я с	1	1
431	но тут	1	1
432	во многих	1	1
433	что способно	1	1
434	оказывается что	1	1
435	если есть	1	1
436	и судьба	2	1
437	от этого	1	1
438	и социализме	1	1
439	основана на	1	1
440	в культуре	3	1
441	всю свою	1	1
442	на первом	2	1
443	мыслится как	3	1
444	со своей	2	1
445	что ему	1	1
446	но лишь	3	1
447	в своего	1	1
448	и за	2	1
449	мы имеем	1	1
450	для другого	1	1
451	ту же	2	1
452	христианство и	1	1
453	думаю что	1	1
454	как от	1	1
455	с историческим	1	1
456	в конечном	5	1
457	между собою	1	1
458	а был	1	1
459	одно чтобы	1	1
460	слово это	1	1
461	себе не	2	1
462	то оно	1	1
463	ни было	2	1
464	такая же	1	1
465	бытия не	2	1
466	всех этих	1	1
467	он был	1	1
468	свобода и	1	1
469	менее чем	1	1
470	это начало	1	1
471	выше и	2	1
472	того как	1	1
473	его в	1	1
474	трактуется как	1	1
475	едва ли	4	1
476	хорошо в	1	1
477	это тоже	1	1
478	и хорошо	1	1
479	в историческом	1	1
480	силу и	1	1
481	этом отношении	3	1
482	слова и	7	1
483	не от	1	1
484	как для	1	1
485	и будет	1	1
486	в мире	9	1
487	не так	2	1
488	в результате	2	1
489	и само	1	1
490	как к	3	1
491	деле есть	1	1
492	вот уже	1	1
493	я люблю	1	1
494	далеко не	1	1
495	вот почему	1	1
496	отличалась от	1	1
497	вас не	1	1
498	а то	1	1
499	сама природа	1	1
500	и себя	1	1
501	с какой	1	1
502	с этого	1	1
503	в каждой	2	1
504	и сам	2	1
505	которая в	1	1
506	и говорит	1	1
507	этих двух	1	1
508	живет и	1	1
509	смерть как	1	1
510	здесь не	1	1
511	в такой	2	1
512	нам не	1	1
513	всего в	1	1
514	я буду	1	1
515	вопроса о	1	1
516	не видит	2	1
517	у людей	1	1
518	сознания на	2	1
519	которых он	1	1
520	себе ни	1	1
521	все на	1	1
522	корнями в	1	1
523	одном из	2	1
524	на свою	3	1
525	мира в	2	1
526	только здесь	1	1
527	остается только	1	1
528	себе и	3	1
529	в других	1	1
530	даже более	1	1
531	характера и	1	1
532	понятия в	1	1
533	и эта	1	1
534	не могу	2	1
535	зависимость от	2	1
536	там ни	1	1
537	же самое	1	1
538	мы есть	1	1
539	речь идет	3	1
540	этого откровения	1	1
541	потребности и	1	1
