N	3gram	Tiupa_Anal_3	Problemy
1	к себе самому	1	13
2	в то же	3	10
3	то же время	3	10
4	на самом деле	1	9
5	с самим собою	1	7
6	по отношению к	7	6
7	о себе самом	1	5
8	во всяком случае	2	4
9	и прежде всего	2	4
10	той или иной	3	4
11	в той или	1	4
12	с другой стороны	5	3
13	к тому же	3	3
14	а между тем	1	3
15	в этом смысле	1	3
16	в эту минуту	1	3
17	не может быть	1	3
18	подобно тому как	2	2
19	сам по себе	1	2
20	так и в	1	2
21	в большинстве случаев	1	2
22	оно стремится к	1	2
23	именно потому что	1	2
24	в том что	7	2
25	и в слове	1	2
26	даже в пределах	1	2
27	в отличие от	2	2
28	в сущности не	1	2
29	все это было	1	2
30	в его внутреннюю	1	2
31	с точки зрения	2	2
32	в слове о	2	2
33	о том что	5	1
34	но как бы	1	1
35	вопрос о том	1	1
36	для него самого	1	1
37	о своей любви	1	1
38	никогда не является	1	1
39	к миру но	1	1
40	всяком случае не	1	1
41	что он ничего	1	1
42	самим собою в	1	1
43	том что он	2	1
44	как и в	4	1
45	в его глазах	1	1
46	уст в уста	1	1
47	не только не	3	1
48	с ними в	1	1
49	но вы как	1	1
50	если бы он	1	1
51	для того чтобы	1	1
52	из уст в	1	1
53	до сих пор	1	1
54	можно сказать что	2	1
55	и в особенности	1	1
56	что и в	1	1
57	но и внутренне	1	1
58	в глубине души	1	1
59	по ту сторону	1	1
60	что он не	1	1
61	как если бы	1	1
62	может и не	1	1
63	в этом случае	1	1
64	вмещает в себя	1	1
65	и как бы	1	1
66	как бы в	1	1
67	со всех сторон	1	1
68	не могла не	1	1
69	то что они	1	1
70	возвращает нас к	1	1
71	лицом к лицу	1	1
72	то есть не	1	1
73	всех без исключения	3	1
74	в значительной степени	2	1
75	как нам кажется	2	1
76	одного и того	3	1
77	в этом отношении	3	1
78	как бы не	1	1
79	своей любви к	1	1
80	мы оставляем в	1	1
81	и ведет себя	1	1
82	в самом деле	1	1
83	сама по себе	2	1
84	он не видит	1	1
85	в одном слове	1	1
86	в свою очередь	4	1
87	как бы ни	1	1
88	дело в том	2	1
89	в слове рассказчика	1	1
90	друг от друга	1	1
91	оставляем в стороне	1	1
92	так и не	5	1
93	на жизнь и	1	1
94	тем не менее	2	1
95	в свое время	2	1
96	в данном случае	3	1
97	и того же	3	1
98	по крайней мере	4	1
