N	3gram	Bakhtin_sl_1	Istorich
1	и т д	5	24
2	до сих пор	2	5
3	с другой стороны	4	4
4	не может быть	1	4
5	в этом случае	2	3
6	как мы видели	1	3
7	в данном случае	3	3
8	о том что	1	2
9	так и в	3	2
10	в другом случае	2	2
11	не только в	2	2
12	мы имеем в	1	2
13	на задний план	1	2
14	тем не менее	1	2
15	в узком смысле	10	1
16	в виду не	1	1
17	в нем самом	1	1
18	поэтического творчества а	1	1
19	у него есть	1	1
20	но и по	1	1
21	в большинстве случаев	6	1
22	заставляет их служить	1	1
23	к тому что	2	1
24	не только по	1	1
25	как и в	1	1
26	можно сказать что	1	1
27	при этом превращается	1	1
28	одни и те	1	1
29	одновременно и в	2	1
30	могут быть привлечены	1	1
31	и в особенности	4	1
32	здесь перед нами	1	1
33	и не может	2	1
34	он может быть	1	1
35	в то время	2	1
36	там где нет	1	1
37	за тридевять земель	1	1
38	не было никакого	1	1
39	не могло быть	1	1
40	в широком смысле	2	1
41	как мы видим	1	1
42	не могут быть	2	1
43	может быть только	2	1
44	в меньшей степени	1	1
45	свою связь с	1	1
46	мы видим что	1	1
47	в зависимости от	3	1
48	но и в	1	1
49	может быть и	1	1
50	и заставляет их	1	1
51	то время как	2	1
52	в других случаях	2	1
53	и те же	1	1
54	во всех этих	1	1
55	и то же	2	1
56	если бы мы	1	1
57	только в одном	1	1
58	одно и то	2	1
