N	2gram	Medvedev_F_1	Myslijsy
1	потому что	1	46
2	в том	6	32
3	в слове	1	32
4	и в	24	30
5	может быть	14	28
6	то же	10	23
7	только в	2	21
8	не только	7	21
9	для нас	1	20
10	но и	7	19
11	внутренней формы	1	19
12	того что	5	18
13	то что	8	18
14	том что	1	18
15	что в	4	17
16	не есть	2	17
17	в себе	3	16
18	по себе	5	16
19	и не	20	15
20	в сознании	1	15
21	не в	8	15
22	внутренняя форма	1	15
23	а не	10	15
24	таким образом	13	14
25	что и	2	13
26	так как	1	13
27	а в	6	12
28	вместе с	2	12
29	если бы	4	12
30	этого слова	3	11
31	так и	18	11
32	что оно	1	11
33	как и	11	10
34	в то	9	10
35	как в	8	10
36	в этом	15	10
37	в душе	2	10
38	и что	2	10
39	в нем	14	9
40	мы не	3	9
41	для него	3	9
42	из этих	1	9
43	между тем	2	9
44	было бы	6	9
45	только что	1	8
46	что не	1	8
47	от того	2	8
48	в самом	5	8
49	в ней	10	8
50	вовсе не	10	7
51	тем самым	3	7
52	и без	1	7
53	с тем	2	7
54	но не	3	7
55	смысле этого	3	7
56	к тому	3	7
57	так что	1	7
58	как мы	5	7
59	в языке	1	7
60	слова в	1	7
61	с одной	4	7
62	с другой	5	7
63	не может	16	6
64	зависит от	1	6
65	художественное произведение	6	6
66	с ним	2	6
67	например в	1	6
68	не имеет	1	6
69	имеет значение	1	6
70	уже не	2	6
71	же что	1	6
72	образ и	1	6
73	с этим	2	6
74	что он	3	6
75	из них	1	6
76	но это	3	6
77	еще не	6	5
78	же время	8	5
79	только как	2	5
80	как на	4	5
81	отношению к	4	5
82	думать что	3	5
83	не менее	11	5
84	независимо от	4	5
85	и т	12	5
86	в действительности	2	5
87	к ней	2	5
88	по отношению	4	5
89	есть только	1	5
90	с другими	4	5
91	что содержание	2	5
92	сказать что	1	5
93	должно быть	11	5
94	в них	3	5
95	и тем	1	5
96	художественного произведения	23	5
97	не могут	1	5
98	не следует	1	5
99	и как	3	5
100	к одному	1	5
101	в своем	11	5
102	и его	10	4
103	не было	3	4
104	быть только	1	4
105	но вместе	1	4
106	этот образ	2	4
