N	3gram	Vygotskiy__4	Istorich
1	с другой стороны	8	8
2	с одной стороны	9	7
3	в этом случае	3	6
4	в том что	31	5
5	о том что	3	4
6	здесь мы имеем	1	4
7	до сих пор	1	4
8	не только в	1	4
9	о том как	1	3
10	мы видели что	2	3
11	не может быть	1	3
12	так как это	1	3
13	в то время	1	3
14	вместе с тем	3	3
15	в данном случае	2	3
16	то время как	1	3
17	но так как	2	3
18	том что в	1	2
19	точно так же	3	2
20	приводит нас к	1	2
21	как и в	1	2
22	на первый план	4	2
23	что и в	1	2
24	больше и больше	1	2
25	так как он	1	2
26	по отношению к	1	2
27	все больше и	1	2
28	только то что	1	2
29	после того как	1	2
30	но все же	1	2
31	как мы видели	2	2
32	но и в	2	2
33	во всяком случае	3	2
34	можно было бы	5	2
35	подобно тому как	2	1
36	том смысле что	1	1
37	так как они	1	1
38	и тем самым	4	1
39	так же как	5	1
40	говорит он что	1	1
41	это значит что	2	1
42	в том числе	2	1
43	и то что	4	1
44	друг с другом	7	1
45	так как в	2	1
46	в этих случаях	1	1
47	мы уже говорили	2	1
48	это приводит нас	1	1
49	тем что в	1	1
50	а также и	1	1
51	мы сейчас увидим	1	1
52	так например в	1	1
53	друг на друга	5	1
54	но и то	1	1
55	в меньшей мере	1	1
56	можно сказать что	1	1
57	не только то	1	1
58	таким образом это	1	1
59	а с другой	2	1
60	что все эти	1	1
61	может быть наиболее	1	1
62	видели также как	1	1
63	как один из	1	1
64	с тем что	3	1
65	между этими двумя	2	1
66	не что иное	1	1
67	и то же	6	1
68	ранних ступенях развития	1	1
69	есть еще одна	1	1
70	к выводу что	2	1
71	это то что	1	1
72	но вместе с	2	1
73	совершенно ясно что	1	1
74	в обоих случаях	3	1
75	в свое время	2	1
76	на то что	4	1
77	речь идет о	3	1
78	одно и то	6	1
79	мы видели также	1	1
80	в том смысле	2	1
81	тем не менее	1	1
82	мы обратимся к	4	1
83	одной стороны и	2	1
84	с этой точки	4	1
85	на этой стадии	1	1
86	более высокой ступени	1	1
87	но как только	1	1
88	мы видим в	2	1
89	что иное как	1	1
90	на задний план	1	1
91	смысле этого слова	7	1
92	этот переходный характер	1	1
93	в зависимости от	1	1
94	же как и	4	1
95	при этом он	1	1
96	все же не	1	1
97	том числе и	2	1
98	во-первых потому что	1	1
99	на том что	1	1
100	для того чтобы	5	1
101	том что он	1	1
102	и те же	3	1
103	что наряду с	1	1
104	новые и новые	1	1
105	этой точки зрения	4	1
106	том что на	1	1
107	как бы в	1	1
108	то и другое	1	1
109	в противоречие с	2	1
