N	3gram	Losev_Prob_3	Mirosoze
1	не может быть	5	17
2	не было бы	3	5
3	это и есть	1	4
4	а не в	1	4
5	и в этой	1	4
6	но и в	2	4
7	это значит что	2	3
8	с тем что	1	3
9	он не только	1	2
10	тем что он	1	2
11	в конце концов	3	2
12	что он не	1	2
13	но он не	1	2
14	в то время	4	2
15	не только в	2	2
16	как будто бы	3	2
17	то время как	4	2
18	для того чтобы	1	2
19	в нем не	1	2
20	это не значит	1	2
21	до сих пор	2	2
22	в том смысле	3	2
23	о том что	3	1
24	том смысле что	3	1
25	когда мы читаем	1	1
26	и не было	1	1
27	есть также и	2	1
28	быть и речи	1	1
29	только и состоит	1	1
30	по сравнению с	2	1
31	чем он сам	1	1
32	не остается на	1	1
33	так как они	1	1
34	не значит что	2	1
35	в ней нет	1	1
36	и есть настоящее	1	1
37	что иное как	4	1
38	когда мы говорим	3	1
39	до конца и	1	1
40	и по сравнению	1	1
41	и никогда не	1	1
42	а вовсе не	2	1
43	новых и новых	1	1
44	не имеет самостоятельного	1	1
45	есть уже не	1	1
46	и когда мы	1	1
47	точку зрения и	1	1
48	что и в	3	1
49	бросается в глаза	1	1
50	в том что	9	1
51	друг к другу	1	1
52	ни к какому	2	1
53	но и с	1	1
54	порождает из себя	1	1
55	если нет ничего	1	1
56	ни с чем	1	1
57	в отличие от	2	1
58	вовсе не так	1	1
59	не что иное	4	1
60	и действительно в	1	1
61	с чем не	1	1
62	есть прежде всего	1	1
63	но оно не	1	1
64	от того что	1	1
65	может быть и	3	1
66	в самом деле	1	1
67	но также и	2	1
68	нет ничего кроме	1	1
69	имел в виду	1	1
70	есть то что	1	1
71	потому что он	4	1
72	и есть то	1	1
73	смысле слова это	1	1
74	но это не	1	1
75	не так как	1	1
76	даже и в	2	1
77	потому и есть	1	1
78	и во всем	1	1
79	во всех этих	1	1
80	потому что мы	1	1
81	мы говорим что	1	1
82	во всяком случае	6	1
83	истории в которой	1	1
84	что они не	1	1
85	можно было бы	3	1
