N	3gram	Losev_Prob_4	Myshleni
1	с точки зрения	11	18
2	для того чтобы	2	15
3	в том что	8	15
4	с другой стороны	6	9
5	с самого начала	1	8
6	с одной стороны	1	8
7	заключается в том	2	6
8	о том что	3	6
9	так же как	1	5
10	по сравнению с	1	5
11	в то время	2	5
12	вместе с тем	3	5
13	к выводу что	1	4
14	же как и	1	4
15	до сих пор	1	4
16	то время как	2	4
17	и тем самым	1	3
18	сам по себе	6	3
19	в первую очередь	1	3
20	к тому что	1	3
21	в силу этого	1	3
22	то же самое	6	3
23	можно было бы	4	3
24	на то что	1	3
25	приходит к выводу	1	3
26	в том чтобы	2	3
27	во всяком случае	4	3
28	в свою очередь	1	3
29	прежде всего в	1	2
30	на действительность и	1	2
31	в то же	2	2
32	мы хотели бы	2	2
33	и в частности	2	2
34	при переходе от	1	2
35	если бы он	1	2
36	мы говорили выше	1	2
37	отражает действительность в	1	2
38	одно и то	1	2
39	мы только что	1	2
40	в настоящей работе	2	2
41	что перед нами	2	2
42	в известном смысле	1	2
43	в зависимости от	3	2
44	ни в какой	4	2
45	в какой мере	4	2
46	том что он	1	2
47	в данном случае	5	2
48	все эти особенности	1	1
49	в чем же	1	1
50	однако ясно что	1	1
51	в том виде	2	1
52	и представить себе	1	1
53	и том же	1	1
54	в этой области	1	1
55	это значит что	7	1
56	хотя бы даже	2	1
57	или по крайней	2	1
58	и потому что	1	1
59	мы можем не	1	1
60	жизни и в	2	1
61	то понятие которое	1	1
62	друг к другу	1	1
63	в одном и	1	1
64	и для всех	1	1
65	что именно в	1	1
66	а следовательно и	1	1
67	том что этот	1	1
68	и в то	1	1
69	как и в	1	1
70	мере не является	1	1
71	мы должны сказать	2	1
72	не только не	4	1
73	сказать что это	1	1
74	о котором мы	1	1
75	в конце концов	1	1
76	относящихся сюда явлений	1	1
77	сознательно и намеренно	1	1
78	именно в области	1	1
79	всего то что	1	1
80	в этом смысле	3	1
81	том что мы	1	1
82	смысле слова но	3	1
83	все эти черты	1	1
84	только в самом	1	1
85	одном и том	1	1
86	и не может	1	1
87	и как бы	1	1
88	и все другие	1	1
89	он мыслит себе	1	1
90	же самое время	2	1
91	сказать что он	1	1
92	что он не	1	1
93	бы и не	1	1
94	этой точки зрения	1	1
95	на самом деле	3	1
96	само собой разумеется	1	1
97	и то что	1	1
98	и тем более	2	1
99	если понимать под	1	1
100	не связанных между	1	1
101	не только в	4	1
102	относится не к	1	1
103	кратко остановимся на	1	1
104	если бы мы	1	1
105	в том числе	1	1
106	то что в	1	1
107	связанных между собой	1	1
108	той или иной	11	1
109	что он мыслит	1	1
110	этого анализа не	1	1
111	должны сказать что	1	1
112	только то что	1	1
113	что в результате	1	1
114	содержит в себе	8	1
115	и вместе с	1	1
116	но все же	1	1
117	об этом мы	1	1
118	в чистом виде	2	1
119	развития в которой	1	1
120	анализа отношений между	1	1
121	но и его	1	1
122	говорить о том	1	1
123	сама по себе	2	1
124	точно так же	3	1
125	все учение о	1	1
126	в себе и	2	1
127	с тем является	1	1
128	превратилось бы в	1	1
129	и тем что	1	1
130	том числе и	1	1
131	во главе с	1	1
132	дело в том	1	1
133	по себе в	1	1
134	с этой точки	1	1
135	что в данном	2	1
136	а вместе с	1	1
137	что не только	1	1
138	само по себе	1	1
139	ту или иную	1	1
140	какой мере не	4	1
141	тем не менее	10	1
142	и с точки	3	1
143	совершенно то же	1	1
144	потому что он	2	1
145	как раз и	1	1
146	смысле слова и	1	1
147	хотя и не	2	1
148	в жизни и	1	1
149	по крайней мере	6	1
150	к действительности и	1	1
151	и т д	3	1
