N	3gram	Losev_Prob_4	Myshleni
1	с точки зрения	11	18
2	для того чтобы	2	15
3	в том что	8	15
4	с другой стороны	6	9
5	с одной стороны	1	8
6	с самого начала	1	8
7	заключается в том	2	6
8	о том что	3	6
9	вместе с тем	3	5
10	по сравнению с	1	5
11	так же как	1	5
12	в то время	2	5
13	же как и	1	4
14	до сих пор	1	4
15	то время как	2	4
16	к выводу что	1	4
17	в силу этого	1	3
18	на то что	1	3
19	то же самое	6	3
20	сам по себе	6	3
21	в первую очередь	1	3
22	приходит к выводу	1	3
23	можно было бы	4	3
24	к тому что	1	3
25	в том чтобы	2	3
26	во всяком случае	4	3
27	в свою очередь	1	3
28	и тем самым	1	3
29	если бы он	1	2
30	при переходе от	1	2
31	мы хотели бы	2	2
32	в какой мере	4	2
33	прежде всего в	1	2
34	что перед нами	2	2
35	в настоящей работе	2	2
36	том что он	1	2
37	в известном смысле	1	2
38	в зависимости от	3	2
39	на действительность и	1	2
40	одно и то	1	2
41	и в частности	2	2
42	отражает действительность в	1	2
43	в данном случае	5	2
44	мы говорили выше	1	2
45	ни в какой	4	2
46	в то же	2	2
47	мы только что	1	2
48	в том виде	2	1
49	что в результате	1	1
50	потому что он	2	1
51	а следовательно и	1	1
52	с тем является	1	1
53	в чистом виде	2	1
54	какой мере не	4	1
55	превратилось бы в	1	1
56	совершенно то же	1	1
57	сказать что он	1	1
58	само собой разумеется	1	1
59	анализа отношений между	1	1
60	в чем же	1	1
61	дело в том	1	1
62	мы можем не	1	1
63	должны сказать что	1	1
64	на самом деле	3	1
65	в этом смысле	3	1
66	сознательно и намеренно	1	1
67	связанных между собой	1	1
68	как раз и	1	1
69	что он мыслит	1	1
70	и для всех	1	1
71	и не может	1	1
72	и в то	1	1
73	что он не	1	1
74	он мыслит себе	1	1
75	хотя и не	2	1
76	только то что	1	1
77	в себе и	2	1
78	же самое время	2	1
79	что не только	1	1
80	всего то что	1	1
81	том числе и	1	1
82	все эти особенности	1	1
83	точно так же	3	1
84	и как бы	1	1
85	одном и том	1	1
86	то что в	1	1
87	по себе в	1	1
88	с этой точки	1	1
89	по крайней мере	6	1
90	и тем что	1	1
91	то понятие которое	1	1
92	и то что	1	1
93	жизни и в	2	1
94	ту или иную	1	1
95	в одном и	1	1
96	все эти черты	1	1
97	все учение о	1	1
98	этого анализа не	1	1
99	бы и не	1	1
100	том что мы	1	1
101	содержит в себе	8	1
102	в этой области	1	1
103	если бы мы	1	1
104	не только в	4	1
105	и с точки	3	1
106	в конце концов	1	1
107	и потому что	1	1
108	что именно в	1	1
109	или по крайней	2	1
110	только в самом	1	1
111	не связанных между	1	1
112	но и его	1	1
113	однако ясно что	1	1
114	друг к другу	1	1
115	о котором мы	1	1
116	хотя бы даже	2	1
117	этой точки зрения	1	1
118	и все другие	1	1
119	во главе с	1	1
120	смысле слова и	1	1
121	а вместе с	1	1
122	смысле слова но	3	1
123	говорить о том	1	1
124	это значит что	7	1
125	само по себе	1	1
126	кратко остановимся на	1	1
127	об этом мы	1	1
128	мы должны сказать	2	1
129	и вместе с	1	1
130	том что этот	1	1
131	относящихся сюда явлений	1	1
132	не только не	4	1
133	и тем более	2	1
134	что в данном	2	1
135	но все же	1	1
136	к действительности и	1	1
137	и том же	1	1
138	в том числе	1	1
139	сама по себе	2	1
140	и т д	3	1
141	тем не менее	10	1
142	относится не к	1	1
143	сказать что это	1	1
144	как и в	1	1
145	в жизни и	1	1
146	мере не является	1	1
147	именно в области	1	1
148	и представить себе	1	1
149	той или иной	11	1
150	развития в которой	1	1
151	если понимать под	1	1
