N	3gram	Propp_Isto_6	Problema
1	о том что	4	9
2	в том что	5	8
3	с другой стороны	8	5
4	тем не менее	1	5
5	с одной стороны	7	3
6	точно так же	2	3
7	можно сказать что	1	3
8	а с другой	1	3
9	не что иное	1	3
10	в то время	3	3
11	и то что	1	3
12	в сравнении с	1	3
13	что иное как	1	3
14	после того как	2	3
15	вместе с тем	3	3
16	все же не	1	3
17	то время как	3	3
18	мы находим в	1	2
19	все того же	1	2
20	в таком случае	1	2
21	по отношению к	2	2
22	но и в	2	2
23	у нас и	1	2
24	в том числе	1	2
25	для того чтобы	1	2
26	до сих пор	4	2
27	и знает что	1	2
28	то и другое	1	2
29	на то что	1	2
30	том что он	1	2
31	но все же	2	2
32	во всяком случае	2	2
33	в данном случае	3	2
34	потому что он	2	2
35	не может быть	3	2
36	так или иначе	1	1
37	по всему миру	2	1
38	не потому что	1	1
39	так и в	1	1
40	в одной из	1	1
41	то же мы	2	1
42	том смысле что	1	1
43	к скале за	1	1
44	а также и	1	1
45	в своей работе	1	1
46	и на земле	3	1
47	и в том	1	1
48	а если он	1	1
49	между небом и	1	1
50	от того что	1	1
51	но это не	1	1
52	что в ней	1	1
53	интересно не только	1	1
54	этот мотив в	1	1
55	как бы с	1	1
56	здесь не в	1	1
57	на дне моря	1	1
58	что этот мотив	1	1
59	на землю и	1	1
60	одной стороны он	1	1
61	на первый взгляд	1	1
62	этой точки зрения	1	1
63	можно было бы	2	1
64	и т д	8	1
65	и то и	1	1
66	там где нет	1	1
67	потому что оно	1	1
68	небом и землей	1	1
69	а именно что	2	1
70	также и с	1	1
71	в других местах	1	1
72	другой стороны он	2	1
73	что представление о	1	1
74	то или иное	1	1
75	не только в	4	1
76	не менее в	1	1
77	таким образом если	1	1
78	и вместе с	1	1
79	по существу и	1	1
80	на задний план	1	1
81	в союзе с	1	1
82	и при помощи	1	1
83	только потому что	1	1
84	по аналогии с	1	1
85	на месте в	1	1
86	все же можно	2	1
87	что они были	1	1
88	том числе и	1	1
89	таким образом мы	1	1
90	с этой стороны	1	1
91	похожи друг на	1	1
92	что у него	1	1
93	от солнца и	1	1
94	но никогда не	1	1
95	друг на друга	1	1
96	к скале это	1	1
97	что наряду с	1	1
98	с этой точки	1	1
99	в том смысле	1	1
100	о том как	3	1
101	борьбы с ним	1	1
102	и как будто	1	1
103	по своей воле	1	1
