N	2gram	Tiupa_Anal_3	Hudozhes
1	в мире	5	23
2	в качестве	12	19
3	то есть	10	18
4	и не	12	16
5	состоит в	4	16
6	в том	9	15
7	и в	18	15
8	не только	22	15
9	в частности	12	13
10	тогда как	20	13
11	модуса художественности	3	13
12	может быть	9	13
13	и его	13	12
14	при этом	11	12
15	а в	10	12
16	в себе	2	11
17	в этом	14	11
18	эстетического отношения	3	11
19	но не	7	11
20	я в	5	11
21	художественного текста	1	11
22	эстетическое отношение	1	10
23	отношению к	7	10
24	так и	14	10
25	но и	13	10
26	то же	3	10
27	представляет собой	5	10
28	по отношению	7	10
29	а не	9	10
30	как бы	10	10
31	точки зрения	3	9
32	в его	7	9
33	такого рода	5	9
34	его внешней	2	8
35	сводится к	2	8
36	своего рода	8	8
37	бытия я	1	8
38	в рамках	3	8
39	произведение искусства	4	8
40	себя в	4	8
41	в миропорядке	8	8
42	присутствия в	1	8
43	в искусстве	2	7
44	эмоциональной рефлексии	1	7
45	я и	3	7
46	в принципе	2	7
47	отличие от	2	7
48	в то	3	7
49	в отличие	2	7
50	с другой	7	7
51	но в	2	7
52	или иной	5	7
53	приводит к	4	6
54	же время	3	6
55	художественного письма	1	6
56	не может	2	6
57	что в	9	6
58	не в	6	6
59	модус художественности	2	6
60	по своей	2	6
61	в ее	3	6
62	в тексте	9	6
63	отношение к	1	6
64	не сводится	1	6
65	объектной организации	1	6
66	в основе	1	6
67	в состав	1	6
68	с его	8	6
69	том что	12	6
70	с ее	3	5
71	можно сказать	4	5
72	внешней заданности	2	5
73	в нем	2	5
74	тем самым	4	5
75	картина мира	4	5
76	в их	6	5
77	по сути	2	5
78	того что	1	5
79	между ними	1	5
80	то что	2	5
81	героя и	4	5
82	и т.п	5	5
83	коммуникативного события	11	5
84	я с	2	5
85	уже не	5	5
86	другой стороны	5	5
87	могут быть	2	5
88	в самом	5	5
89	художественности в	2	5
90	и одновременно	1	5
91	а также	2	5
92	присутствия я	3	5
93	не предполагает	2	5
94	только в	2	5
95	художественной реальности	3	5
96	той или	3	5
97	не знает	1	4
98	в форме	2	4
99	еще не	6	4
100	в другом	1	4
101	входит в	2	4
102	хотя и	2	4
103	говорить о	3	4
104	место в	1	4
105	прежде всего	5	4
106	по пути	4	4
107	личности в	3	4
108	высказывания в	1	4
109	самим собой	1	4
110	к которому	1	4
111	как это	3	4
