N	2gram	Losev_Prob_3	Psycholo
1	то что	23	44
2	и в	44	33
3	в этом	17	28
4	и что	7	25
5	как бы	9	25
6	все время	1	24
7	потому что	25	24
8	для того	1	23
9	того чтобы	1	22
10	может быть	28	22
11	том что	12	22
12	что в	8	21
13	в том	21	21
14	о том	6	20
15	что он	9	20
16	только что	2	15
17	как это	2	14
18	и не	35	13
19	таким образом	9	13
20	так же	5	13
21	что это	3	13
22	то есть	34	13
23	все это	5	13
24	сказать что	16	13
25	и все	3	12
26	к тому	3	12
27	в самом	3	12
28	самом деле	3	12
29	было бы	8	12
30	если мы	16	12
31	так как	9	12
32	он не	8	11
33	что все	2	11
34	не может	7	10
35	на то	3	10
36	как она	2	10
37	если бы	3	10
38	в его	9	10
39	что она	1	10
40	как раз	8	9
41	по себе	25	9
42	то же	13	9
43	в этой	3	9
44	и если	6	9
45	в каком	4	8
46	вместе с	2	8
47	как будто	3	8
48	в конце	5	8
49	для этого	6	8
50	для нас	16	7
51	и только	6	7
52	в нем	9	7
53	так что	12	7
54	когда он	2	7
55	до конца	1	7
56	не только	14	7
57	в своем	5	7
58	все эти	7	6
59	в себе	8	6
60	когда мы	15	6
61	но он	1	6
62	что они	5	6
63	как на	2	6
64	точки зрения	5	6
65	у него	1	6
66	и т	13	6
67	на самом	7	6
68	это не	9	6
69	после этого	1	6
70	мы должны	7	6
71	во время	1	6
72	тому что	4	6
73	а не	18	6
74	в ней	5	6
75	никак не	9	6
76	в самой	2	6
77	перед нами	8	6
78	что мы	8	6
79	же самое	9	6
80	все же	6	5
81	как и	10	5
82	вовсе не	37	5
83	с ним	7	5
84	мы не	7	5
85	нисколько не	2	5
86	казалось бы	1	5
87	и на	1	5
88	с этим	2	5
89	что для	3	5
90	из этого	3	5
91	и его	5	5
92	в целом	6	5
93	мы можем	6	5
94	как он	1	5
95	это и	7	5
96	ясно что	6	5
97	и может	2	5
98	мы будем	2	5
99	мы уже	4	5
100	никогда не	6	5
101	заключается в	4	5
102	и это	9	5
103	и как	3	5
104	в которой	2	4
105	его основе	1	4
106	жизни и	6	4
107	никто не	2	4
108	ее в	1	4
109	смысла и	1	4
110	в жизни	1	4
111	это в	2	4
112	в своей	5	4
113	об этом	3	4
114	с тем	5	4
115	а в	5	4
116	с этой	3	4
117	совершенно не	4	4
118	того что	8	4
119	знаем что	1	4
120	в таком	5	4
121	жизнь и	2	4
122	и других	1	4
123	в порядке	3	4
124	как мы	8	4
125	у нас	10	4
126	что не	1	4
127	что у	3	4
128	не то	2	4
129	и о	5	4
130	только в	19	4
131	той же	1	4
132	это было	2	4
133	от этих	1	4
134	по поводу	2	4
135	из них	2	4
136	на нас	2	4
137	слова и	3	4
138	не просто	23	4
139	с точки	2	4
140	при помощи	8	4
141	на него	1	4
142	для чего	2	4
143	в частности	2	4
144	себя в	2	4
145	и есть	5	4
146	том чтобы	1	4
147	так например	1	4
148	этот вопрос	3	4
149	к этому	1	4
150	можно было	4	4
151	и этот	1	3
152	какой бы	1	3
153	и здесь	5	3
154	которой мы	1	3
155	во всяком	9	3
156	конце концов	3	3
157	говорить о	3	3
158	смысле этого	1	3
159	от этого	1	3
160	и для	2	3
161	так и	10	3
162	этого слова	5	3
163	не было	5	3
164	в виде	6	3
165	сих пор	2	3
166	тем самым	5	3
167	и он	1	3
168	в одном	1	3
169	в то	9	3
170	эти слова	2	3
171	его в	3	3
172	не можем	1	3
173	дело с	1	3
174	но не	3	3
175	всех этих	2	3
176	здесь мы	1	3
177	например в	1	3
178	здесь в	3	3
179	сами по	6	3
180	но если	6	3
181	но и	10	3
182	из которых	2	3
183	сама по	8	3
184	до сих	2	3
185	да и	5	3
186	идет о	1	3
187	как в	5	3
188	нас от	1	3
189	с ее	2	3
190	никакой возможности	1	3
191	в той	3	3
192	что если	1	3
193	к этой	1	3
194	во все	1	3
195	мы в	4	3
196	ни в	8	3
197	тому же	1	3
198	том как	2	3
199	при таком	2	3
200	всяком случае	6	3
201	тем что	4	3
202	то это	10	3
203	в основе	2	3
204	могло бы	3	3
205	одной стороны	1	3
206	еще раз	1	3
207	же как	3	3
208	что именно	1	3
209	с одной	2	3
210	во всей	3	3
211	в сторону	1	3
212	указывает на	7	3
213	она не	3	3
214	далеко не	1	3
215	бы мы	2	3
216	в своих	1	3
217	на сцене	1	3
218	и за	2	3
219	на этот	4	3
220	слова как	2	3
221	и до	2	3
222	бы его	1	3
223	был бы	1	3
224	в которых	3	3
225	сделать это	1	3
226	понятно что	1	3
227	что и	9	3
228	что оно	2	3
229	точно так	3	3
230	он говорит	1	3
231	в пределах	1	3
232	мы все	1	3
233	речь идет	1	3
234	к таким	1	2
235	о которых	3	2
236	почти все	1	2
237	и с	9	2
238	точке но	1	2
239	что поэт	1	2
240	о ней	2	2
241	все те	1	2
242	из этих	1	2
243	можно сказать	6	2
244	на нее	1	2
245	жизни для	1	2
246	только не	1	2
247	бы то	4	2
248	даже не	2	2
249	больше чем	1	2
250	прежде всего	3	2
251	действительно в	1	2
252	для нашей	1	2
253	т д	13	2
254	отца и	1	2
255	образом что	1	2
256	время как	4	2
257	и является	4	2
258	и ее	3	2
259	на тему	1	2
260	связи с	8	2
261	в виду	10	2
262	на ее	2	2
263	и всякий	1	2
264	это просто	1	2
265	то чтобы	1	2
266	не в	13	2
267	но мы	1	2
268	даже в	1	2
269	при этом	4	2
270	к другой	2	2
271	хотя бы	3	2
272	в тех	3	2
273	бы не	1	2
274	не хотел	1	2
275	некоторые из	1	2
276	говорит не	1	2
277	во всех	2	2
278	в художественном	3	2
279	в их	2	2
280	бы и	1	2
281	но может	1	2
282	к самому	2	2
283	и другое	1	2
284	но все	3	2
285	в искусстве	4	2
286	ничем не	2	2
287	мы узнали	1	2
288	с той	5	2
289	и именно	2	2
290	от одной	1	2
291	в ее	4	2
292	почти всегда	2	2
293	быть не	1	2
294	к такому	1	2
295	не все	1	2
296	вопрос о	1	2
297	что ни	1	2
298	в нашей	2	2
299	сам по	6	2
300	это делает	1	2
301	чем мы	1	2
302	то время	4	2
303	и чтобы	1	2
304	и той	1	2
305	никак нельзя	2	2
306	и к	6	2
307	не имеет	9	2
308	а как	2	2
309	он может	1	2
310	но в	12	2
311	которую он	1	2
312	что при	2	2
313	нет никакой	1	2
314	приходим к	1	2
315	не на	1	2
316	только с	4	2
317	в нее	1	2
318	вместо этого	1	2
319	и от	9	2
320	во всем	1	2
321	оказывается что	1	2
322	и потому	7	2
323	в руки	1	2
324	в каком-то	1	2
325	ничего не	3	2
326	точка зрения	1	2
327	о них	1	2
328	а с	2	2
329	мы сейчас	2	2
330	как только	3	2
331	нам в	1	2
332	с чем	2	2
333	едва ли	5	2
334	все дело	2	2
335	же мы	1	2
336	мы имеем	2	2
337	начала до	1	2
338	что эти	1	2
339	в них	1	2
340	мы читаем	2	2
341	и она	1	2
342	другой стороны	5	2
343	внимание на	1	2
344	в котором	2	2
345	и та	1	2
346	ее на	1	2
347	именно в	2	2
348	могли бы	4	2
349	однако не	1	2
350	в результате	2	2
351	также и	16	2
352	заставляет нас	2	2
353	и дает	1	2
354	ее и	2	2
355	что всякий	9	2
356	и почему	1	2
357	почему же	1	2
358	и когда	1	2
359	слов в	1	2
360	большей частью	1	2
361	с другой	7	2
362	меньше всего	1	2
363	все они	2	2
364	в такой	1	2
365	не был	2	2
366	его не	2	2
367	и эти	1	2
368	по существу	2	2
369	мы могли	4	2
370	была бы	1	2
371	со всей	1	2
372	и то	14	2
373	самое что	1	2
374	нами в	2	2
375	есть только	4	2
376	одной и	1	2
377	не является	11	2
378	конца и	1	2
379	уже в	3	2
380	без всякого	3	2
381	себе и	1	2
382	ни на	3	2
383	образом в	1	2
384	литературы и	2	2
385	за ней	1	2
386	в евгении	1	1
387	и содержания	1	1
388	его от	1	1
389	то мы	1	1
390	бы нам	1	1
391	это возможно	1	1
392	и состоит	2	1
393	это событие	1	1
394	после такого	1	1
395	имеет какой-нибудь	1	1
396	нашего исследования	2	1
397	от которой	1	1
398	с первого	3	1
399	на его	1	1
400	это значит	4	1
401	бы быть	3	1
402	есть в	3	1
403	самого себя	3	1
404	еще не	5	1
405	их с	1	1
406	даже на	1	1
407	от всякого	2	1
408	своих героев	2	1
409	и такие	3	1
410	есть тот	1	1
411	в связи	7	1
412	однако он	1	1
413	что тут	3	1
414	а ведь	3	1
415	а когда	1	1
416	которые мы	3	1
417	мы и	2	1
418	рассказ о	1	1
419	за себя	2	1
420	друг к	1	1
421	всей художественной	1	1
422	но что	2	1
423	из себя	3	1
424	а есть	1	1
425	или в	4	1
426	возникает только	1	1
427	по одному	1	1
428	и ни	3	1
429	того же	2	1
430	от читателя	1	1
431	мы начинаем	3	1
432	и вместо	1	1
433	или не	1	1
434	в стихе	1	1
435	отличается от	4	1
436	в один	1	1
437	только от	1	1
438	мы припомним	1	1
439	себе в	1	1
440	же в	3	1
441	это есть	3	1
442	но у	1	1
443	в отношении	2	1
444	необходимо чтобы	1	1
445	себе если	1	1
446	в этот	1	1
447	действительность и	3	1
448	в настоящем	3	1
449	чем это	1	1
450	и развития	1	1
451	ровно ничего	2	1
452	и действительно	1	1
453	который только	2	1
454	одна другую	1	1
455	в одном-единственном	1	1
456	а то	3	1
457	к другим	1	1
458	уже достаточно	1	1
459	нам пришлось	3	1
460	король лир	2	1
461	понимать как	3	1
462	это так	2	1
463	бы он	1	1
464	до того	1	1
465	этом мы	1	1
466	гораздо более	5	1
467	в сравнении	2	1
468	или просто	1	1
469	нам не	2	1
470	самой важной	1	1
471	это будет	4	1
472	к ее	1	1
473	может показаться	1	1
474	на первый	4	1
475	с ней	5	1
476	но никто	1	1
477	о его	2	1
478	то обстоятельство	1	1
479	произведения и	2	1
480	где каждый	1	1
481	перейти от	1	1
482	бы ни	1	1
483	и во	2	1
484	и вообще	8	1
485	спросим себя	1	1
486	независимо от	1	1
487	цели и	1	1
488	что такое	3	1
489	этим мы	2	1
490	иное как	4	1
491	в поэтический	1	1
492	там где	1	1
493	этот образ	1	1
494	дает нам	2	1
495	если это	1	1
496	в условиях	3	1
497	говорит сам	1	1
498	сведений о	1	1
499	не так	3	1
500	этой точки	2	1
501	и другие	3	1
502	которого она	1	1
503	что никакой	2	1
504	но с	2	1
505	имеет свою	3	1
506	взятые сами	4	1
507	будто бы	3	1
508	и без	4	1
509	от автора	1	1
510	рассматривать как	2	1
511	ряд и	2	1
512	которое мы	5	1
513	только то	2	1
514	ней не	1	1
515	уже во	2	1
516	образом по	1	1
517	всякий художественный	2	1
518	это конечно	1	1
519	лежащий в	1	1
520	не годится	1	1
521	которое имеет	3	1
522	или как	3	1
523	обо всем	1	1
524	на наше	1	1
525	говорил о	1	1
526	который мы	1	1
527	значение это	1	1
528	длинный ряд	1	1
529	этого и	1	1
530	тот факт	1	1
531	которого он	1	1
532	ли в	1	1
533	в нашем	5	1
534	художественной литературы	1	1
535	нет никакого	4	1
536	что под	1	1
537	правда в	1	1
538	и превращает	1	1
539	такого же	2	1
540	мы хотели	1	1
541	что только	1	1
542	а может	2	1
543	бы в	2	1
544	некоторой степени	1	1
545	были бы	2	1
546	совсем не	2	1
547	ли можно	2	1
548	до бесконечности	1	1
549	вещи здесь	1	1
550	таком случае	4	1
551	толстой не	1	1
552	толстого не	2	1
553	есть действительно	2	1
554	и глубокий	1	1
555	том и	1	1
556	вещи в	1	1
557	нашими глазами	1	1
558	художественное произведение	8	1
559	от тех	2	1
560	же самым	1	1
561	из всего	1	1
562	и самым	1	1
563	не хочет	1	1
564	есть не	5	1
565	евгении онегине	1	1
566	но только	6	1
567	припомним то	1	1
568	всего что	1	1
569	первый взгляд	2	1
570	когда это	2	1
571	виду не	1	1
572	зрения на	2	1
573	третий раз	1	1
574	из жизни	1	1
575	если угодно	2	1
576	вот эта	1	1
577	и связи	1	1
578	мы имели	1	1
579	понятия с	1	1
580	и своего	2	1
581	перед нашими	1	1
582	что им	1	1
583	для него	3	1
584	из него	2	1
585	в заключение	3	1
586	словами и	1	1
587	мы еще	1	1
588	мы только	2	1
589	о самом	1	1
590	в теории	1	1
591	есть от	2	1
592	и очень	3	1
593	приемами и	1	1
594	что даже	4	1
595	истории литературы	1	1
596	исследования мы	1	1
597	везде и	1	1
598	случае нельзя	2	1
599	нас как	1	1
600	не имеют	4	1
601	логически мы	1	1
602	к ней	1	1
603	самая сущность	1	1
604	бесконечное число	2	1
605	и даже	14	1
606	может существовать	1	1
607	что иное	4	1
608	мы сделали	1	1
609	в этих	2	1
610	и значение	3	1
611	д все	1	1
612	мысли в	1	1
613	мысли и	1	1
614	за пределы	5	1
615	в природе	2	1
616	чисто художественные	1	1
617	имеет в	1	1
618	как они	1	1
619	следовательно в	1	1
620	и сам	5	1
621	слова а	2	1
622	не остается	1	1
623	скажем что	1	1
624	и всегда	2	1
625	он хочет	1	1
626	но жизнь	1	1
627	отдельные точки	2	1
628	которых мы	1	1
629	в дальнейшем	1	1
630	изобразить в	1	1
631	говорят о	3	1
632	теоретики литературы	2	1
633	который нами	1	1
634	взятый сам	2	1
635	взятый в	3	1
636	другими словами	6	1
637	от него	2	1
638	с которым	1	1
639	тогда когда	1	1
640	в душе	1	1
641	если исходить	1	1
642	требует от	1	1
643	эту точку	1	1
644	и единственной	1	1
645	но как	4	1
646	значения как	1	1
647	них не	1	1
648	дело здесь	4	1
649	общего с	3	1
650	поскольку он	1	1
651	обстоятельство что	1	1
652	из той	1	1
653	о какой	1	1
654	что на	1	1
655	то ни	6	1
656	до некоторой	1	1
657	новое и	1	1
658	находятся в	3	1
659	но они	1	1
660	в чем	4	1
661	поставить проблему	1	1
662	поэтому и	2	1
663	такое значение	1	1
664	дело в	4	1
665	что эту	1	1
666	и свое	1	1
667	природы и	2	1
668	деле если	2	1
669	себе может	1	1
670	ни о	3	1
671	с которыми	2	1
672	от обычного	1	1
673	однако к	1	1
674	уже давно	1	1
675	так то	1	1
676	вот в	1	1
677	когда она	2	1
678	для каких-нибудь	1	1
679	она стремится	1	1
680	же взятый	1	1
681	что от	1	1
682	относится к	1	1
683	взятое в	1	1
684	составляющих его	1	1
685	тургенева и	1	1
686	со своими	1	1
687	в истории	1	1
688	такого рода	6	1
689	или мы	1	1
690	нечего и	1	1
691	что вся	2	1
692	идеи с	1	1
693	же и	4	1
694	в первом	1	1
695	и искусства	2	1
696	вся эта	3	1
697	не столько	2	1
698	ничего общего	7	1
699	значение и	5	1
700	но ведь	1	1
701	которое дает	1	1
702	которое указывает	1	1
703	у которого	1	1
704	это требует	1	1
705	перед собой	1	1
706	действительность а	2	1
707	условия для	1	1
708	которые рисуют	1	1
709	однако это	2	1
710	если только	1	1
711	и заключается	1	1
712	однако и	1	1
713	они ни	1	1
714	этот термин	1	1
715	вещами как	1	1
716	в третий	1	1
717	для своей	1	1
718	каком случае	2	1
719	и изображает	1	1
720	не должен	1	1
721	момент который	1	1
722	этой действительности	1	1
723	мы указали	1	1
724	равно как	1	1
725	слова в	1	1
726	очень много	3	1
727	но даже	4	1
728	точку зрения	1	1
729	здесь возникает	1	1
730	ни было	3	1
731	таком понимании	1	1
732	художественных целей	1	1
733	выводу что	1	1
734	действительности и	1	1
735	и об	1	1
736	как его	1	1
737	когда перед	1	1
738	от этой	1	1
739	в одну	1	1
740	факт что	1	1
741	к выводу	1	1
742	художественного оформления	1	1
743	только он	2	1
744	вот это	2	1
745	уже это	1	1
746	художественного произведения	14	1
747	виде и	3	1
748	и которое	1	1
749	не что	4	1
750	и будет	2	1
751	это можно	2	1
752	себе всю	1	1
753	образом и	2	1
754	можем назвать	2	1
755	решительно ни	1	1
756	а он	1	1
757	себя и	1	1
758	от его	2	1
759	заметим что	1	1
760	с собой	3	1
761	начала и	1	1
762	а самое	1	1
763	что за	1	1
764	указывают на	1	1
765	от которых	1	1
766	мы действительно	3	1
767	и событий	1	1
768	другое что	2	1
769	целей и	1	1
770	из того	3	1
771	художественному произведению	1	1
772	нет ничего	6	1
773	несмотря на	1	1
774	если же	3	1
775	от самого	1	1
776	самой этой	2	1
777	и хотя	1	1
778	и между	1	1
779	без всяких	1	1
780	в гораздо	1	1
781	является только	5	1
782	художественный смысл	2	1
783	для ее	2	1
784	и никогда	1	1
785	мы выше	4	1
786	вещей которые	1	1
787	не имеющие	1	1
788	гораздо больше	2	1
789	исходить из	1	1
790	в другом	2	1
791	из множества	1	1
792	это как	1	1
793	только для	1	1
794	а также	4	1
795	и вся	1	1
796	начиная с	1	1
797	в естественных	1	1
798	которого мы	1	1
799	и у	2	1
800	всего этого	1	1
801	вообще не	1	1
802	значение если	2	1
803	художественном произведении	3	1
804	что дело	2	1
805	но никак	3	1
806	и ничем	1	1
807	которое в	1	1
808	которые не	1	1
809	иначе чем	1	1
810	знак в	4	1
811	от нее	1	1
812	она только	1	1
