N	3gram	Voloshinov_1	VeschiIm
1	не может быть	3	18
2	бы то ни	1	9
3	то ни было	1	9
4	что иное как	1	8
5	не что иное	1	8
6	может быть только	1	6
7	по крайней мере	3	6
8	в том что	1	6
9	с точки зрения	6	4
10	в самом деле	2	3
11	подобно тому как	1	3
12	можно было бы	1	3
13	вместе с тем	1	3
14	можно сказать что	3	2
15	этой точки зрения	1	2
16	уже не может	1	2
17	дело в том	1	2
18	но даже и	1	2
19	с этой точки	1	2
20	в данном случае	1	2
21	и таким образом	1	2
22	в нем нет	2	2
23	нечто третье что	1	2
24	что это именно	1	2
25	и того же	1	1
26	и может быть	2	1
27	и представить ее	1	1
28	то что я	1	1
29	прежде всего на	1	1
30	не есть ведь	1	1
31	в этом смысле	3	1
32	есть прежде всего	1	1
33	на первый план	1	1
34	хотя в данном	1	1
35	как это было	1	1
36	до сих пор	3	1
37	может быть речи	1	1
38	и говорить о	1	1
39	для него только	1	1
40	она может быть	1	1
41	то что можно	1	1
42	на все лады	1	1
43	свой смысл и	1	1
44	в применении к	1	1
45	что я в	1	1
46	так же как	2	1
47	таким образом и	1	1
48	с одной стороны	1	1
49	каких бы то	1	1
50	и в этом	2	1
51	и пр это	1	1
52	один из моментов	1	1
53	и пр и	3	1
54	на вопрос о	1	1
55	может быть совершенно	1	1
56	во всяком случае	3	1
57	мы не можем	1	1
58	только одна из	1	1
59	это и есть	1	1
60	прежде всего к	1	1
61	о том что	2	1
62	и прежде всего	1	1
63	одного и того	1	1
64	для того чтобы	1	1
65	в том смысле	1	1
66	себя с другими	1	1
67	и что он	1	1
68	ее не только	1	1
69	друг с другом	1	1
70	мы еще не	1	1
