N	3gram	Nazirov_Tr_1	KulturaY
1	и т п	1	41
2	в самом деле	1	11
3	тем не менее	1	9
4	в том что	2	8
5	и в этом	1	4
6	в этом случае	1	4
7	и в самом	2	4
8	в связи с	1	4
9	после того как	1	4
10	в данном случае	2	4
11	о том что	2	3
12	сам по себе	1	3
13	так и в	3	3
14	не может быть	1	3
15	на русский язык	1	2
16	ничего не значит	1	2
17	в отличие от	2	2
18	не могут быть	1	2
19	смысле этого слова	1	2
20	в чем же	1	1
21	в виду не	1	1
22	в одном из	1	1
23	в то же	5	1
24	не только не	1	1
25	не было до	1	1
26	но это уже	1	1
27	не есть с	1	1
28	и при этом	1	1
29	о совершенно ином	1	1
30	и вместе с	1	1
31	что в ней	1	1
32	к тому что	1	1
33	хотя бы и	1	1
34	общем смысле этого	1	1
35	в известной мере	1	1
36	еще ничего не	1	1
37	ответа на вопрос	1	1
38	во всяком случае	1	1
39	то что он	1	1
40	и не может	1	1
41	по природе своей	1	1
42	может быть не	1	1
43	что он не	1	1
44	на вопрос о	1	1
45	имеет в виду	1	1
46	то же время	5	1
47	но все же	2	1
48	создается впечатление что	1	1
49	бы может быть	1	1
50	в общем смысле	1	1
