N	3gram	Propp_Isto_6	Problemy
1	по отношению к	2	6
2	мы уже говорили	1	5
3	друг с другом	1	4
4	во всяком случае	2	4
5	с другой стороны	8	3
6	и то же	1	3
7	одно и то	1	3
8	не может быть	3	3
9	подобно тому как	1	2
10	к тому чтобы	1	2
11	так и в	1	2
12	друг на друга	1	2
13	смысле этого слова	1	2
14	в том что	5	2
15	и не может	1	2
16	но все же	2	2
17	можно было бы	2	2
18	о том что	4	1
19	о том как	3	1
20	на третий день	1	1
21	всяком случае в	1	1
22	здесь еще нет	2	1
23	увидим что это	1	1
24	всяком случае не	1	1
25	это еще не	2	1
26	том что он	1	1
27	не может но	1	1
28	мы видели что	3	1
29	как и в	2	1
30	и в том	1	1
31	мы наблюдали раньше	1	1
32	с ними и	1	1
33	как будто что-то	1	1
34	для того чтобы	1	1
35	до сих пор	4	1
36	можно сказать что	1	1
37	и в особенности	1	1
38	но кто же	1	1
39	как бы с	1	1
40	что и в	2	1
41	еще далеко не	1	1
42	больше и больше	2	1
43	мы сейчас увидим	1	1
44	а в виде	1	1
45	по ту сторону	1	1
46	здесь еще не	1	1
47	того или другого	1	1
48	в этом случае	6	1
49	но и эта	1	1
50	есть еще одна	1	1
51	как бы в	1	1
52	в то время	3	1
53	со всех сторон	1	1
54	и то что	1	1
55	лицом к лицу	1	1
56	ее но и	1	1
57	все больше и	2	1
58	как нам кажется	1	1
59	тому как он	1	1
60	как бы два	1	1
61	что в нем	2	1
62	между этими двумя	1	1
63	чтобы все его	1	1
64	и вместе с	1	1
65	вместе с тем	3	1
66	как мы видели	2	1
67	в этом направлении	1	1
68	то время как	3	1
69	есть своего рода	1	1
70	тем не менее	1	1
71	в свое время	1	1
72	в данном случае	3	1
73	и что из	1	1
74	знает что он	1	1
75	в них не	1	1
76	и как будто	1	1
