N	2gram	Vygotskiy__2	Tvorches
1	и в	15	20
2	не только	15	13
3	никогда не	8	11
4	как бы	7	11
5	таким образом	14	10
6	в его	2	10
7	и не	7	9
8	там же	1	9
9	и его	4	9
10	и с	4	8
11	прежде всего	4	8
12	при этом	3	8
13	в том	33	8
14	но и	10	8
15	в этом	19	8
16	может быть	9	8
17	не может	9	7
18	потому что	7	7
19	что в	14	7
20	то же	5	7
21	это не	5	7
22	наряду с	2	7
23	представление о	5	7
24	как и	6	6
25	так и	8	6
26	в своей	4	6
27	у него	2	6
28	в целом	10	6
29	именно в	2	6
30	все это	4	6
31	а не	3	6
32	что он	12	6
33	но не	3	5
34	все же	4	5
35	так же	4	5
36	и сам	3	5
37	и на	1	5
38	в этой	6	5
39	и даже	5	5
40	о том	9	5
41	но это	1	5
42	все эти	3	4
43	что они	3	4
44	показывает что	1	4
45	отнюдь не	2	4
46	не в	8	4
47	тем самым	3	4
48	мы не	10	4
49	об этом	3	4
50	а в	4	4
51	что она	3	4
52	нашему мнению	1	4
53	как в	4	4
54	в дальнейшем	1	4
55	за собой	2	4
56	что у	3	4
57	в чем	1	4
58	и от	1	4
59	и потому	1	4
60	ничего не	3	4
61	но у	1	4
62	если бы	8	4
63	когда он	3	4
64	мы видим	4	4
65	но в	6	4
66	по нашему	1	4
67	том что	27	4
68	в свете	1	3
69	в себе	2	3
70	место в	1	3
71	одна из	1	3
72	отношению к	5	3
73	сути дела	1	3
74	до сих	1	3
75	в нем	1	3
76	в их	2	3
77	для него	3	3
78	казалось бы	8	3
79	его в	1	3
80	по сути	1	3
81	он сам	3	3
82	жизни в	1	3
83	одной из	3	3
84	вместе с	6	3
85	с ним	3	3
86	с этой	2	3
87	в начале	4	3
88	а затем	1	3
89	между тем	1	3
90	в пользу	4	3
91	человека и	3	3
92	что не	1	3
93	в современном	1	3
94	и др	5	3
95	один из	1	3
96	он не	7	3
97	тем что	2	3
98	и мы	2	3
99	то что	20	3
100	в котором	2	3
101	же как	2	3
102	сих пор	1	3
103	в самом	11	3
104	как у	2	3
105	в своих	1	3
106	по отношению	6	3
107	и это	3	3
108	в которых	3	3
109	к этому	4	3
110	по мнению	1	3
111	не является	9	3
112	так как	4	3
113	а с	4	3
114	этот вопрос	5	3
115	быть может	2	3
116	идеи в	1	2
117	в которой	4	2
118	приводит к	5	2
119	как правило	1	2
120	что его	4	2
121	и наконец	1	2
122	в такой	2	2
123	это все	2	2
124	по словам	1	2
125	говорить о	2	2
126	другой стороны	1	2
127	для которого	3	2
128	о своих	2	2
129	и ее	3	2
130	как по	2	2
131	личности в	1	2
132	рядом с	1	2
133	зависит от	1	2
134	начиная с	1	2
135	вовсе не	6	2
136	связь с	2	2
137	в стороне	2	2
138	в виде	1	2
139	на землю	1	2
140	и вообще	2	2
141	к которому	6	2
142	включает в	1	2
143	так что	1	2
144	с другими	3	2
145	и есть	2	2
146	которой он	1	2
147	в одном	2	2
148	более того	1	2
149	или даже	1	2
150	и только	3	2
151	в ее	1	2
152	не выдерживает	1	2
153	во всяком	7	2
154	действия и	3	2
155	особенно в	1	2
156	но если	2	2
157	нет и	2	2
158	точка зрения	3	2
159	такой же	1	2
160	и других	2	2
161	имеет в	1	2
162	на него	1	2
163	эти наблюдения	1	2
164	все время	3	2
165	из этого	1	2
166	у нас	1	2
167	и лишь	1	2
168	что на	2	2
169	видим в	2	2
170	только с	1	2
171	и поэтому	1	2
172	отказывается от	1	2
173	тому же	1	2
174	отличие от	3	2
175	в истории	6	2
176	и еще	1	2
177	для автора	1	2
178	всяком случае	6	2
179	только в	4	2
180	едва ли	7	2
181	в основе	3	2
182	думается что	2	2
183	него в	1	2
184	друг друга	5	2
185	точку зрения	6	2
186	по преимуществу	1	2
187	могут быть	2	2
188	том же	2	2
189	так сказать	1	2
190	от этой	1	2
191	в отличие	3	2
192	и он	1	2
193	и если	1	2
194	и что	8	2
195	целом и	1	2
196	как известно	6	2
197	в процессе	11	2
198	их в	4	2
199	там нет	1	2
200	при помощи	4	2
201	я не	1	2
202	но ведь	2	2
203	с другой	6	2
204	эта мысль	1	2
205	относится и	1	2
206	одном из	1	2
207	в частности	6	2
208	в первой	2	2
209	только для	3	2
210	на этот	6	2
211	самом деле	6	2
212	этот факт	1	2
213	где нет	1	2
214	если у	1	2
215	то у	1	2
216	неотделима от	1	2
217	но эта	3	2
218	как о	1	2
219	известно что	1	2
220	уже в	5	2
221	опираясь на	2	2
222	из них	3	2
223	сводится к	1	2
224	к анализу	1	2
225	и тогда	2	2
226	и по	3	2
227	известном смысле	1	1
228	вопрос не	2	1
229	в самих	1	1
230	ней в	2	1
231	в споре	2	1
232	то мы	1	1
233	во имя	1	1
234	являются как	1	1
235	вообще в	2	1
236	должен быть	2	1
237	реализм и	1	1
238	этот перелом	2	1
239	сознаний в	1	1
240	в ущерб	2	1
241	с так	1	1
242	и здесь	1	1
243	не знает	1	1
244	она не	1	1
245	личность как	1	1
246	ничего кроме	1	1
247	самого себя	1	1
248	для нас	4	1
249	по выражению	1	1
250	и вот	1	1
251	на точку	1	1
252	когда же	1	1
253	на деле	5	1
254	в другом	2	1
255	из области	1	1
256	в обоих	1	1
257	в связи	6	1
258	входит в	1	1
259	но ни	1	1
260	поэтому в	1	1
261	же это	2	1
262	и настоящей	1	1
263	на всем	2	1
264	всю жизнь	1	1
265	тот самый	1	1
266	задается вопросом	1	1
267	говорит что	5	1
268	в противоположность	2	1
269	для исследователя	1	1
270	нечто внешнее	2	1
271	его с	2	1
272	мы говорим	1	1
273	когда в	2	1
274	и независимо	1	1
275	отличается от	1	1
276	предположить что	1	1
277	в один	2	1
278	нет в	1	1
279	и для	2	1
280	для себя	3	1
281	мышления и	16	1
282	нас не	1	1
283	социальной психологии	2	1
284	как на	1	1
285	далее идут	1	1
286	по мере	1	1
287	не к	1	1
288	с в	4	1
289	же что	1	1
290	это как	1	1
291	для них	1	1
292	он приходит	1	1
293	утверждает что	3	1
294	связи с	9	1
295	и со	1	1
296	перед ним	1	1
297	был бы	1	1
298	думать что	1	1
299	с ней	2	1
300	и их	5	1
301	к другим	1	1
302	факта что	1	1
303	я должен	1	1
304	говоря что	1	1
305	глубокое и	1	1
306	еще одну	1	1
307	бы он	1	1
308	к которым	4	1
309	с ребенком	1	1
310	числе и	3	1
311	на то	6	1
312	то он	2	1
313	как видим	1	1
314	нет никаких	2	1
315	в жизни	1	1
316	образом как	2	1
317	основания для	1	1
318	ребенком с	1	1
319	в сознании	1	1
320	при всей	1	1
321	самой жизни	1	1
322	образом и	1	1
323	как нечто	2	1
324	это общее	1	1
325	смысле что	1	1
326	даже в	4	1
327	раньше чем	2	1
328	и до	3	1
329	психологию в	1	1
330	а к	1	1
331	который по	1	1
332	не находим	1	1
333	можно в	1	1
334	как это	6	1
335	огромную роль	1	1
336	от него	1	1
337	что это	6	1
338	личности с	1	1
339	в целях	1	1
340	во всех	2	1
341	и человек	1	1
342	другом месте	2	1
343	по себе	7	1
344	не дает	2	1
345	предположение что	1	1
346	таким же	3	1
347	ничего общего	1	1
348	это объяснение	1	1
349	только его	2	1
350	в женеве	2	1
351	как его	1	1
352	он действует	1	1
353	является общим	1	1
354	того или	1	1
355	менее всего	1	1
356	а потому	1	1
357	с такой	2	1
358	сказал бы	1	1
359	эти слова	1	1
360	еще на	1	1
361	что уже	1	1
362	ответ на	1	1
363	ее у	1	1
364	эта же	1	1
365	его к	2	1
366	в эту	4	1
367	что сама	1	1
368	и свою	1	1
369	приходит к	1	1
370	чем же	1	1
371	функционировать и	1	1
372	или нет	1	1
373	рода не	1	1
374	произведение с	1	1
375	общественной жизни	2	1
376	не дают	1	1
377	что же	2	1
378	оба эти	2	1
379	во власти	3	1
380	между собой	1	1
381	которые играют	1	1
382	и вполне	1	1
383	всего что	1	1
384	и проблема	1	1
385	при всем	1	1
386	между ними	1	1
387	это самое	1	1
388	опыта к	1	1
389	мир в	1	1
390	эта функция	2	1
391	автор в	1	1
392	в таких	1	1
393	в себя	2	1
394	в ином	2	1
395	о которой	1	1
396	сами по	1	1
397	всей их	1	1
398	автора мы	1	1
399	должны были	3	1
400	на место	2	1
401	в первый	2	1
402	моменты которые	2	1
403	к тому	7	1
404	мы видели	6	1
405	всем протяжении	2	1
406	к ней	2	1
407	высшей степени	7	1
408	к человеческой	1	1
409	еще более	1	1
410	который видит	1	1
411	для начала	1	1
412	что для	3	1
413	и о	1	1
414	переход от	4	1
415	может не	1	1
416	в этих	2	1
417	и значение	1	1
418	на вопрос	4	1
419	мысли и	1	1
420	в противовес	1	1
421	с логикой	2	1
422	вот что	1	1
423	однако в	1	1
424	не видно	1	1
425	и к	6	1
426	которой не	1	1
427	после этого	2	1
428	не имеет	4	1
429	мысль на	1	1
430	что автор	1	1
431	которым приводит	1	1
432	в современной	1	1
433	отказ от	1	1
434	от современного	1	1
435	действительности но	1	1
436	так хорошо	1	1
437	развития в	6	1
438	но этот	1	1
439	нас к	2	1
440	что нужно	1	1
441	как мы	6	1
442	в предисловии	4	1
443	из этих	4	1
444	это положение	1	1
445	это и	1	1
446	что если	2	1
447	в сфере	1	1
448	зрения и	1	1
449	но как	1	1
450	общего с	2	1
451	конечном счете	4	1
452	связана с	4	1
453	он пытается	1	1
454	лишь в	3	1
455	тот же	7	1
456	развития что	1	1
457	самому себе	2	1
458	в применении	2	1
459	представляет собой	2	1
460	отвечает на	1	1
461	стал бы	1	1
462	в силу	2	1
463	в течение	2	1
464	не то	2	1
465	предисловии к	4	1
466	дело в	1	1
467	частности в	1	1
468	остается в	2	1
469	теории и	1	1
470	содержатся в	1	1
471	с этим	3	1
472	извне не	1	1
473	я с	1	1
474	с с	2	1
475	только то	1	1
476	и особенно	3	1
477	играют в	1	1
478	автора и	1	1
479	связано с	1	1
480	сказать что	6	1
481	как она	1	1
482	ни в	2	1
483	этот момент	1	1
484	на основе	7	1
485	том как	1	1
486	мне кажется	2	1
487	в книге	2	1
488	как только	2	1
489	мыслится как	1	1
490	как объективно	1	1
491	привело нас	1	1
492	он был	1	1
493	к которой	1	1
494	должно быть	2	1
495	под влиянием	1	1
496	связи между	1	1
497	той же	2	1
498	он видит	1	1
499	сама себе	1	1
500	уже говорили	3	1
501	то это	1	1
502	еще раньше	1	1
503	а все	1	1
504	его личности	1	1
505	любой из	1	1
506	на другой	1	1
507	того факта	1	1
508	что все	4	1
509	ту же	2	1
510	со стороны	3	1
511	по поводу	4	1
512	лежит в	3	1
513	во время	3	1
514	заключающийся в	2	1
515	в среде	1	1
516	есть его	1	1
517	приводит его	1	1
518	в них	4	1
519	выводом из	3	1
520	в конечном	4	1
521	речи или	2	1
522	положение что	2	1
523	из всех	2	1
524	он начинает	1	1
525	в психологическом	1	1
526	но сам	1	1
527	не понимают	2	1
528	себе не	1	1
529	мы уже	6	1
530	этого слова	3	1
531	из своих	1	1
532	на это	1	1
533	эпохи в	1	1
534	действительности и	3	1
535	что вообще	1	1
536	является в	1	1
537	значение в	3	1
