N	4gram	Losev_Dial_1	Problemy
1	в то же время	4	5
2	но в то же	1	3
3	одно и то же	4	2
4	в то время как	1	2
5	одна и та же	2	2
6	до сих пор не	1	1
7	никогда не может быть	1	1
8	не с точки зрения	2	1
9	с одной стороны и	2	1
10	сознания можно было бы	1	1
11	что она уже не	1	1
12	и т д но	2	1
13	каково бы ни было	1	1
14	на том или другом	1	1
15	иметь в виду что	1	1
16	дело в том что	1	1
17	с точки зрения своей	1	1
18	если бы не было	1	1
19	мы можем сказать что	2	1
20	сам по себе и	1	1
21	все больше и больше	1	1
22	друг к другу как	1	1
