N	2gram	Medvedev_F_3	Problemy
1	и в	27	46
2	и не	30	27
3	может быть	25	23
4	не может	24	19
5	как бы	8	19
6	в нем	15	17
7	в этом	18	16
8	у достоевского	1	16
9	не только	9	14
10	слова в	1	13
11	как мы	8	12
12	как и	14	12
13	но и	10	12
14	точки зрения	16	11
15	в одном	1	11
16	и на	3	11
17	а не	17	11
18	не в	12	10
19	в пределах	8	10
20	между ними	15	10
21	прежде всего	4	9
22	вовсе не	28	9
23	и все	8	9
24	в большинстве	4	9
25	в том	7	9
26	с точки	14	9
27	в его	7	9
28	в самом	11	9
29	большинстве случаев	5	8
30	сих пор	1	8
31	до сих	1	8
32	конечно не	4	8
33	в себе	3	7
34	и с	3	7
35	еще не	6	7
36	как раз	8	7
37	по себе	4	7
38	слово и	1	7
39	слова и	4	7
40	в сущности	2	7
41	слова с	1	7
42	в него	3	6
43	есть в	1	6
44	в романе	4	6
45	то же	15	6
46	и его	19	6
47	в каждом	5	6
48	мы увидим	2	6
49	ни в	8	6
50	никогда не	5	6
51	хотя и	1	6
52	только в	8	6
53	но в	6	6
54	и между	5	6
55	друг друга	5	6
56	все это	7	6
57	что он	6	6
58	на фоне	3	6
59	слово в	2	6
60	о нем	3	6
61	пределах одного	2	6
62	к одному	1	6
63	но это	2	6
64	же время	7	5
65	жизни и	4	5
66	отношению к	3	5
67	в жизни	11	5
68	друг с	1	5
69	во всех	3	5
70	нам кажется	2	5
71	с другом	1	5
72	это не	3	5
73	за пределы	2	5
74	по отношению	3	5
75	в то	7	5
76	при этом	8	5
77	установки на	1	5
78	в котором	2	5
79	к другому	2	5
80	так сказать	5	5
81	с его	2	5
82	ведь и	1	5
83	если же	5	5
84	о том	4	5
85	если мы	7	5
86	в самой	2	5
87	так как	9	5
88	все эти	6	4
89	героя и	2	4
90	в словах	1	4
91	и здесь	1	4
92	все же	6	4
93	можно сказать	3	4
94	видеть и	1	4
95	еще и	1	4
96	так и	21	4
97	кроме того	1	4
98	таким образом	18	4
99	мы не	4	4
100	в их	1	4
101	но не	5	4
102	что в	8	4
103	превращается в	2	4
104	совершенно не	7	4
105	потому что	7	4
106	в себя	1	4
107	то что	8	4
108	и других	1	4
109	в этих	3	4
110	том же	1	4
111	как в	4	4
112	а что	3	4
113	слово как	3	4
114	да и	4	4
115	должно быть	1	4
116	же и	4	4
117	уже не	3	4
118	в направлении	5	4
119	в процессе	15	4
120	мы можем	4	4
121	до конца	4	4
122	он не	1	4
123	по мере	1	4
124	том числе	1	4
125	здесь не	2	4
126	и нет	1	4
127	самом деле	16	4
128	раз и	3	4
129	уже в	4	4
130	в виду	3	4
131	не знает	1	4
132	он и	3	4
133	том что	4	4
134	войти в	5	3
135	одним из	3	3
136	с ее	2	3
137	друга и	1	3
138	мы и	3	3
139	но он	1	3
140	другого человека	1	3
141	так же	9	3
142	отличается от	2	3
143	и для	6	3
144	здесь и	6	3
145	не к	1	3
146	но при	2	3
147	и их	5	3
148	а то	1	3
149	так чтобы	2	3
150	числе и	1	3
151	на то	1	3
152	значение для	1	3
153	в такие	1	3
154	и во	2	3
155	с помощью	8	3
156	в условиях	3	3
157	в конце	3	3
158	того же	3	3
159	в своей	6	3
160	более того	6	3
161	бы в	6	3
162	ведь это	1	3
163	и только	2	3
164	что же	5	3
165	в формах	2	3
166	кажется что	2	3
167	но если	2	3
168	в той	3	3
169	еще более	1	3
170	к своему	1	3
171	и даже	2	3
172	на него	1	3
173	между двумя	1	3
174	даны в	1	3
175	но этот	1	3
176	и при	1	3
177	из этих	2	3
178	отличие от	2	3
179	слов и	4	3
180	как он	2	3
181	в отношении	2	3
182	дело в	2	3
183	и что	3	3
184	и о	1	3
185	в единстве	5	3
186	только на	4	3
187	в слове	4	3
188	той же	3	3
189	то это	1	3
190	имеем в	1	3
191	себе и	1	3
192	установка на	4	3
193	мы имеем	1	3
194	жизнь и	3	3
195	его творчества	1	3
196	если бы	12	3
197	сам по	1	3
198	другой стороны	5	3
199	и понимает	1	3
200	мы уже	3	3
201	в этой	2	3
202	тем что	5	3
203	что и	2	3
204	жизнь в	1	3
205	такой же	2	3
206	не могут	10	3
207	в отличие	2	3
208	и этим	1	3
209	героя в	3	3
210	в мире	1	3
211	она не	4	3
212	на этом	2	3
213	их в	3	3
214	не как	2	3
215	с другой	6	3
216	всех его	1	3
217	правда в	2	3
218	слова как	2	3
219	по существу	1	3
220	и до	1	3
221	себя в	1	3
222	тем же	7	3
223	было бы	6	3
224	никак не	3	3
225	и это	2	3
226	в своем	2	3
227	человека и	2	3
228	в речи	1	3
229	но для	2	3
230	ему для	1	2
231	о которых	1	2
232	и совершенно	1	2
233	как слово	1	2
234	но с	1	2
235	от них	1	2
236	отношении к	1	2
237	для нас	3	2
238	видения и	4	2
239	время и	1	2
240	и через	1	2
241	о котором	1	2
242	от этого	2	2
243	не была	1	2
244	оно является	1	2
245	в поэзии	3	2
246	плоскости одного	1	2
247	людей в	1	2
248	этого слова	2	2
249	должна быть	3	2
250	не менее	7	2
251	в произведении	3	2
252	и всякое	2	2
253	и так	1	2
254	бы ни	4	2
255	увидим что	2	2
256	хотя бы	6	2
257	там где	7	2
258	бы не	2	2
259	так что	1	2
260	то и	1	2
261	в руках	1	2
262	могут быть	4	2
263	так в	2	2
264	в художественном	5	2
265	для этого	2	2
266	об этом	1	2
267	бы и	3	2
268	от одного	2	2
269	а в	1	2
270	и показать	1	2
271	те же	3	2
272	к самому	2	2
273	смысле слова	2	2
274	жизнь не	4	2
275	во всяком	6	2
276	стороны и	2	2
277	явление в	1	2
278	в которые	1	2
279	не входят	1	2
280	нужно быть	1	2
281	вместе с	6	2
282	при всем	1	2
283	с ним	1	2
284	этом смысле	2	2
285	реагирует на	1	2
286	здесь в	1	2
287	для него	1	2
288	к слову	1	2
289	в корне	4	2
290	следовательно и	4	2
291	сами по	2	2
292	для понимания	1	2
293	двумя разными	1	2
294	другую сторону	1	2
295	и времени	1	2
296	нет и	3	2
297	между тем	7	2
298	к тому	4	2
299	только к	1	2
300	но все	1	2
301	высказывания даже	1	2
302	и следовательно	3	2
303	для своих	1	2
304	материал и	2	2
305	на все	2	2
306	сама по	1	2
307	может стать	3	2
308	они не	4	2
309	в конкретном	4	2
310	себе а	1	2
311	в других	1	2
312	языка и	1	2
313	одной плоскости	3	2
314	в слово	1	2
315	на почве	2	2
316	переходим к	1	2
317	у нас	3	2
318	отношения к	2	2
319	нашего рассмотрения	1	2
320	да еще	1	2
321	лишь в	9	2
322	не входит	1	2
323	сказать что	3	2
324	поэтому и	2	2
325	этого романа	2	2
326	с этим	1	2
327	автора и	1	2
328	слов в	1	2
329	в одной	5	2
330	ничего не	2	2
331	которого оно	1	2
332	в языке	2	2
333	но ведь	4	2
334	не могло	2	2
335	высказывание в	3	2
336	ту же	2	2
337	что так	1	2
338	одна из	2	2
339	и тем	3	2
340	из своих	2	2
341	строгом смысле	1	2
342	же как	3	2
343	значение в	1	2
344	установку на	1	2
345	того как	1	2
346	конкретного высказывания	3	2
347	этих случаях	1	2
348	развиваться в	1	2
349	этом романе	3	2
350	поэтому все	1	2
351	тем как	1	2
352	в результате	5	2
353	вот как	2	2
354	явления в	1	2
355	и как	4	2
356	и является	4	2
357	в общем	2	2
358	слову и	1	2
359	но конечно	1	2
360	всякое высказывание	3	2
361	ведь мы	2	2
362	же он	2	2
363	лишь как	3	2
364	в плоскости	5	2
365	на друга	1	2
366	из одного	2	2
367	а следовательно	1	2
368	сознания и	2	2
369	и пр	15	2
370	в которых	3	2
371	мы конечно	1	2
372	прямой и	1	2
373	пути и	1	2
374	все время	6	2
375	высказывания и	5	2
376	выразить так	1	2
377	могло бы	1	2
378	друг на	1	2
379	или иной	2	2
380	можно было	1	2
381	том или	1	2
382	есть уже	1	2
383	что мы	1	2
384	все в	1	2
385	возникает вопрос	1	2
386	то между	1	2
387	и по	1	2
388	той или	1	2
389	в данном	6	2
390	не было	1	2
391	данного высказывания	3	1
392	произведения не	1	1
393	нами понимание	1	1
394	то мы	3	1
395	форма в	2	1
396	акакий акакиевич	1	1
397	в пределе	2	1
398	это возможно	1	1
399	которые могут	1	1
400	для романтизма	1	1
401	без труда	2	1
402	одного поколения	1	1
403	такою же	1	1
404	лишь то	1	1
405	и существенно	1	1
406	каждое слово	1	1
407	весь этот	2	1
408	в определенных	1	1
409	правда это	1	1
410	на себе	1	1
411	он пишет	1	1
412	или наоборот	1	1
413	самом же	2	1
414	если они	2	1
415	данном случае	4	1
416	бы оно	1	1
417	из существеннейших	1	1
418	в связи	4	1
419	входит в	8	1
420	от всех	4	1
421	в собственном	1	1
422	конце концов	2	1
423	в литературу	5	1
424	жизни в	3	1
425	с установкой	2	1
426	дан в	1	1
427	мы совершенно	1	1
428	так именно	1	1
429	место в	10	1
430	и человеческой	1	1
431	общения оно	1	1
432	в литературе	6	1
433	но так	2	1
434	в целом	4	1
435	и самый	2	1
436	стилистических приемов	1	1
437	ничем не	1	1
438	в двух	1	1
439	строится в	1	1
440	его с	1	1
441	моменты в	1	1
442	художественного слова	1	1
443	значительной степени	1	1
444	высказывания а	1	1
445	и стать	1	1
446	должно ощущаться	1	1
447	что как	1	1
448	ни были	1	1
449	пространство и	1	1
450	в роман	4	1
451	не был	1	1
452	увидеть и	2	1
453	возможностей в	1	1
454	не вещь	1	1
455	возможный ответ	1	1
456	к этим	1	1
457	объединить в	1	1
458	ориентируется на	1	1
459	конкретное высказывание	4	1
460	это время	1	1
461	и другой	1	1
462	на тему	2	1
463	ровно ничего	2	1
464	связи с	5	1
465	высказывания в	1	1
466	учение о	2	1
467	и самой	1	1
468	наглядный и	1	1
469	в доме	1	1
470	выходит за	1	1
471	смысла и	4	1
472	очень существенны	1	1
473	и жизни	1	1
474	говорят что	1	1
475	могут вступать	2	1
476	друг другу	2	1
477	определенным образом	1	1
478	каждую эпоху	1	1
479	его смысла	4	1
480	мы найдем	1	1
481	самом слове	1	1
482	имеет еще	1	1
483	язык в	1	1
484	и существеннее	1	1
485	сюда же	1	1
486	степени определяется	1	1
487	поэтического языка	1	1
488	отсюда и	1	1
489	образом как	1	1
490	и у	1	1
491	степени его	1	1
492	могут лежать	1	1
493	стиль и	1	1
494	как следствие	1	1
495	в сознании	1	1
496	рассказа и	1	1
497	нужно было	1	1
498	наконец в	1	1
499	из двух	1	1
500	что это	3	1
501	я и	1	1
502	забывает своего	1	1
503	оно как	1	1
504	один и	1	1
505	самым существенным	1	1
506	языке как	2	1
507	это ощущение	1	1
508	гоголевской шинели	1	1
509	характер носит	1	1
510	даже в	2	1
511	обстоит дело	4	1
512	может стремиться	1	1
513	это в	1	1
514	зрения его	3	1
515	высказывания поэтому	1	1
516	чтобы стать	1	1
517	возможности и	1	1
518	определяет все	1	1
519	в значительной	1	1
520	этом не	1	1
521	становления в	1	1
522	дело не	2	1
523	в эпохи	1	1
524	как это	4	1
525	и сказ	1	1
526	всякий конец	1	1
527	нисколько не	2	1
528	сцен и	1	1
529	рассказа в	1	1
530	человека с	1	1
531	та же	1	1
532	от него	2	1
533	при условии	1	1
534	в пародийной	1	1
535	его художественного	1	1
536	данной эпохи	3	1
537	а только	1	1
538	он существует	1	1
539	ними как	1	1
540	не ставит	1	1
541	на ней	1	1
542	очень хорошо	1	1
543	причем одна	1	1
544	что там	1	1
545	только его	1	1
546	данного поэтического	1	1
547	в форме	1	1
548	могло в	1	1
549	следовательно его	1	1
550	в каждую	2	1
551	как его	9	1
552	а вовсе	4	1
553	целое и	3	1
554	самого слова	1	1
555	язык как	2	1
556	в нашем	1	1
557	было только	1	1
558	не произведения	1	1
559	разобранных нами	1	1
560	что говорит	1	1
561	рассматривать в	1	1
562	ведь он	1	1
563	поэтическое высказывание	1	1
564	и вообще	1	1
565	его в	7	1
566	где нет	2	1
567	иметь в	1	1
568	он дан	1	1
569	лишь путем	1	1
570	не делает	1	1
571	отрывок из	1	1
572	слова к	1	1
573	в степени	1	1
574	первая часть	1	1
575	и формы	5	1
576	его и	3	1
577	и самое	1	1
578	же не	1	1
579	автора то	1	1
580	к которому	2	1
581	ее художественного	1	1
582	ведь именно	1	1
583	пространство в	1	1
584	одно и	1	1
585	время в	3	1
586	между собой	4	1
587	социальное взаимодействие	1	1
588	тем самым	1	1
589	но только	1	1
590	произведение может	1	1
591	все более	1	1
592	отражается в	1	1
593	только один	2	1
594	этот образ	1	1
595	здесь вовсе	1	1
596	языка как	2	1
597	и внутренне	1	1
598	в ее	4	1
599	к действительности	1	1
600	с определенной	1	1
601	из жизни	1	1
602	необходимо остановиться	1	1
603	в пределы	1	1
604	уже указывали	1	1
605	и социально	2	1
606	к новой	1	1
607	своего пути	1	1
608	совершенно невозможно	1	1
609	как не	2	1
610	в таком	2	1
611	существенно и	1	1
612	и притом	2	1
613	ощущаться как	1	1
614	себе лишены	1	1
615	самой смены	1	1
616	дело и	1	1
617	указывали на	1	1
618	время оно	1	1
619	и очень	2	1
620	плоскости с	1	1
621	нераздельно слиты	1	1
622	произведения как	6	1
623	это только	2	1
624	на самом	14	1
625	моментом которого	1	1
626	формой и	1	1
627	и самые	1	1
628	других людей	1	1
629	двух сознаний	1	1
630	высшей степени	2	1
631	или на	2	1
632	иначе и	1	1
633	как необходимый	1	1
634	не с	1	1
635	что для	1	1
636	для художественного	2	1
637	контексте в	1	1
638	установкой на	2	1
639	поэтического высказывания	1	1
640	этом случае	1	1
641	границы между	1	1
642	теперь что	1	1
643	собственном смысле	1	1
644	если эти	1	1
645	мы остановимся	1	1
646	каково бы	1	1
647	можно только	2	1
648	художественного замысла	2	1
649	бы еще	1	1
650	данную эпоху	1	1
651	виду что	2	1
652	важное место	1	1
653	переходит в	2	1
654	он может	2	1
655	для создания	1	1
656	всегда и	1	1
657	в конкретное	1	1
658	не видеть	1	1
659	действительности но	1	1
660	приема в	2	1
661	конечно совершенно	1	1
662	как конкретного	1	1
663	это сделать	1	1
664	что служит	1	1
665	они и	3	1
666	и единство	1	1
667	словесной периферии	1	1
668	но наиболее	1	1
669	возможно только	2	1
670	между людьми	3	1
671	нами случай	1	1
672	с новым	1	1
673	то с	1	1
674	в одних	1	1
675	как их	2	1
676	в художественной	2	1
677	убедимся в	2	1
678	именно на	2	1
679	тогда когда	4	1
680	социального коллектива	1	1
681	и лишь	2	1
682	и художественного	1	1
683	в нижнем	1	1
684	совершенно необходимо	1	1
685	мере того	1	1
686	идет речь	1	1
