N	3gram	Ircho_Kome_1	Dialekti
1	и т д	4	23
2	тем не менее	1	10
3	что иное как	1	6
4	не что иное	1	6
5	о том что	3	5
6	сам по себе	1	5
7	подобно тому как	1	4
8	т е в	2	4
9	в то время	5	4
10	то время как	4	4
11	ни в коем	1	3
12	с одной стороны	3	3
13	как и в	2	3
14	и прежде всего	1	3
15	и не только	1	3
16	в коем случае	1	3
17	на то что	2	3
18	в том что	9	3
19	так же как	1	2
20	так или иначе	1	2
21	в сущности и	1	2
22	с другой стороны	5	2
23	к тому что	1	2
24	в силу этого	1	2
25	в зависимости от	1	2
26	с тех пор	1	2
27	не говоря уже	2	2
28	во всяком случае	2	2
29	этой точки зрения	1	2
30	с этой точки	1	2
31	хотя и не	1	2
32	к тому же	5	2
33	говоря уже о	2	2
34	речь идет о	3	1
35	я думаю что	1	1
36	в одном из	4	1
37	и даже не	1	1
38	том что в	1	1
39	бы то ни	2	1
40	только в виде	1	1
41	и в том	1	1
42	что к нему	1	1
43	до сих пор	2	1
44	то ни было	2	1
45	вопрос о взаимоотношении	1	1
46	и все это	1	1
47	при всем том	1	1
48	то же самое	2	1
49	из всего этого	2	1
50	т е явление	1	1
51	следовательно и в	1	1
52	с огромной силой	1	1
53	не мог бы	1	1
54	более или менее	1	1
55	в то же	4	1
56	ни в чем	1	1
57	в применении к	1	1
58	ничего не известно	1	1
59	то же время	4	1
60	что у него	1	1
61	ибо и сама	1	1
62	же как и	1	1
63	в этом отношении	3	1
64	это вовсе не	1	1
65	к нему с	1	1
66	каждый из них	2	1
67	как раз на	1	1
68	в данном случае	1	1
69	и таким образом	2	1
70	бы только один	1	1
