N	2gram	Bakhtin_Fr_7	RusskieA
1	и в	41	29
2	что в	9	22
3	в том	11	22
4	том что	4	22
5	как бы	7	18
6	в других	1	15
7	и другие	3	14
8	в землю	3	13
9	может быть	4	13
10	так как	3	13
11	там же	1	12
12	во время	3	12
13	как и	14	11
14	в этом	15	11
15	одна из	4	11
16	и с	4	10
17	все это	10	10
18	не только	5	10
19	в воду	1	9
20	а на	2	9
21	а в	5	9
22	о том	6	9
23	его в	3	8
24	но и	9	8
25	ее в	1	8
26	через них	1	7
27	данном случае	1	7
28	или в	2	7
29	мы видели	5	7
30	как в	5	7
31	еще не	2	6
32	таким образом	19	6
33	мы не	2	6
34	с тем	1	6
35	вместе с	5	6
36	на голову	2	6
37	и на	4	6
38	мы имеем	2	6
39	при этом	3	6
40	же в	2	6
41	в данном	2	6
42	не может	3	5
43	земли и	3	5
44	с ней	1	5
45	но не	1	5
46	к жизни	4	5
47	потому что	5	5
48	это не	6	5
49	то что	8	5
50	и что	1	5
51	на земле	4	5
52	представление о	1	5
53	но в	8	5
54	к этому	5	5
55	что по	1	4
56	так же	5	4
57	и все	14	4
58	в виде	1	4
59	к нему	5	4
60	не в	9	4
61	так что	1	4
62	как это	1	4
63	именно в	2	4
64	в таком	1	4
65	то же	13	4
66	или вообще	1	4
67	у нас	1	4
68	о чем	1	4
69	на них	3	4
70	уже не	2	4
71	в них	7	4
72	далеко не	2	4
73	том же	1	4
74	их в	2	4
75	а также	2	4
76	по существу	8	4
77	а не	2	4
78	в которых	2	4
79	из них	3	4
80	все эти	13	3
81	как мы	11	3
82	но он	4	3
83	в качестве	9	3
84	связь с	1	3
85	в этой	13	3
86	на землю	2	3
87	руки и	1	3
88	и там	1	3
89	что это	4	3
90	во всех	3	3
91	или даже	1	3
92	умирающего и	1	3
93	в свете	3	3
94	в году	5	3
95	в ее	1	3
96	по всей	1	3
97	между тем	1	3
98	и других	2	3
99	в этих	2	3
100	было бы	4	3
101	не имеет	3	3
102	не будем	1	3
103	и через	1	3
104	отличие от	1	3
105	связаны с	2	3
106	и от	8	3
107	и о	1	3
108	тем что	3	3
109	на первый	1	3
110	в котором	1	3
111	на этом	5	3
112	смеха при	1	3
113	того что	2	3
114	она не	1	3
115	до конца	2	3
116	и после	1	3
117	ставят на	1	3
118	для этой	3	3
119	и по	3	3
120	одним из	1	2
121	в которой	2	2
122	так чтобы	1	2
123	но она	1	2
124	в форме	3	2
125	представлений о	2	2
126	самом же	1	2
127	тогда как	1	2
128	это и	1	2
129	говорит о	1	2
130	представлениями о	2	2
131	характер в	1	2
132	прежде всего	11	2
133	ее на	1	2
134	и для	5	2
135	иногда и	1	2
136	нас не	2	2
137	и ее	2	2
138	вряд ли	1	2
139	мы здесь	2	2
140	это время	1	2
141	для них	1	2
142	после того	4	2
143	кроме того	3	2
144	этому поводу	1	2
145	человека а	1	2
146	есть в	6	2
147	нет никаких	1	2
148	чтобы они	1	2
149	связанные с	3	2
150	иное как	1	2
151	такое объяснение	1	2
152	дело не	2	2
153	та же	4	2
154	плодородия и	1	2
155	в своей	3	2
156	в руках	3	2
157	все же	1	2
158	так в	1	2
159	об этом	1	2
160	смерти в	3	2
161	влияние на	4	2
162	одно из	1	2
163	другой день	1	2
164	совсем не	3	2
165	там и	1	2
166	все то	3	2
167	это в	3	2
168	вокруг него	1	2
169	мертвых и	1	2
170	с этой	1	2
171	здесь в	1	2
172	в него	1	2
173	по этому	3	2
174	не был	1	2
175	должны были	1	2
176	с этим	2	2
177	у них	2	2
178	и смеха	1	2
179	не с	1	2
180	жизнь и	2	2
181	в самый	2	2
182	из которых	2	2
183	что один	1	2
184	после этого	1	2
185	из этого	1	2
186	что на	1	2
187	в то	10	2
188	на самом	2	2
189	в течение	2	2
190	природы и	1	2
191	во всем	1	2
192	связано с	2	2
193	он есть	1	2
194	и еще	2	2
195	должно быть	4	2
196	вся эта	2	2
197	же а	1	2
198	по земле	1	2
199	заметить что	1	2
200	на другой	2	2
201	что иное	1	2
202	в их	3	2
203	образом в	1	2
204	в виду	4	2
205	смерти и	1	2
206	того как	5	2
207	и всем	2	2
208	что и	5	2
209	не что	1	2
210	в новой	7	2
211	а он	1	2
212	где именно	1	2
213	один из	1	2
214	не совсем	2	2
215	со смехом	1	2
216	же деле	1	2
217	все в	1	2
218	в своих	1	2
219	представления о	1	2
220	должен быть	2	2
221	ряд других	1	2
222	в ряд	1	2
223	начиная с	1	2
224	никогда не	2	2
225	а иногда	1	2
226	смерть и	1	2
227	чем в	1	2
228	верхом на	1	2
229	и то	2	2
230	бросается в	1	2
231	не было	3	2
232	в глаза	1	2
233	этот вопрос	1	2
234	можно было	3	2
235	и как	2	2
236	связи с	1	2
237	также в	1	2
238	том чтобы	1	2
239	в образе	4	2
240	и при	1	2
241	i в	1	1
242	с последним	1	1
243	день после	1	1
244	был в	2	1
245	новому от	1	1
246	в ряде	3	1
247	и здесь	4	1
248	очень много	1	1
249	но есть	3	1
250	он пишет	1	1
251	одно мгновение	2	1
252	и обратно	2	1
253	и наконец	4	1
254	огонь в	1	1
255	вперед и	2	1
256	когда же	1	1
257	во всяком	2	1
258	в другом	1	1
259	одновременно и	2	1
260	же к	1	1
261	сущность ее	1	1
262	что между	2	1
263	в одно	1	1
264	многих других	1	1
265	место в	4	1
266	аналогии с	1	1
267	изображается с	1	1
268	в литературе	2	1
269	мир и	1	1
270	от этого	3	1
271	что они	1	1
272	в состоянии	2	1
273	значение и	1	1
