N	3gram	Vinokur_St_3	Problemy
1	и т п	6	9
2	с точки зрения	4	8
3	до сих пор	2	7
4	сам по себе	1	5
5	то же время	3	5
6	в то же	3	5
7	в самом деле	1	4
8	не может быть	5	4
9	и т д	2	4
10	можно было бы	1	3
11	более или менее	1	3
12	той или иной	1	3
13	с другой стороны	4	3
14	в той или	1	3
15	в этом смысле	4	2
16	в конце концов	3	2
17	на то что	3	2
18	и в этих	2	2
19	но все же	2	2
20	то время как	4	2
21	не укладывается в	1	2
22	тем не менее	2	2
23	том что он	1	2
24	в то время	4	2
25	о том что	4	1
26	с одной стороны	2	1
27	в том же	1	1
28	между тем как	2	1
29	так или иначе	1	1
30	бы совершенно иной	1	1
31	так как его	1	1
32	в одном из	1	1
33	на тему о	2	1
34	точки зрения своей	1	1
35	а не на	1	1
36	и не в	2	1
37	все действующие лица	1	1
38	так что он	1	1
39	можно сказать что	1	1
40	у пушкина но	1	1
41	сказать что это	1	1
42	и на почве	1	1
43	отношение к слову	1	1
44	на этой почве	1	1
45	совершенно иной если	1	1
46	является одним из	1	1
47	иметь в виду	1	1
48	в другом случае	1	1
49	на самом деле	1	1
50	в том что	11	1
51	то же самое	1	1
52	и в других	1	1
53	есть не на	1	1
54	не только не	1	1
55	и со всеми	1	1
56	и в речи	1	1
57	т е как	1	1
58	не менее в	1	1
59	точку зрения на	1	1
60	в позднейшем творчестве	1	1
61	и на другое	1	1
62	и всегда у	1	1
63	не знает что	1	1
64	в связи с	3	1
65	т п в	1	1
66	время как в	1	1
67	ни на что	1	1
68	прежде всего в	3	1
69	явления о которых	1	1
70	иной если бы	1	1
71	сплошь да рядом	1	1
72	в собственном смысле	1	1
73	но и в	2	1
74	то что он	1	1
75	а как бы	1	1
76	и в другом	1	1
77	как и всегда	1	1
78	но каждая из	1	1
79	во множественном числе	1	1
80	была бы совершенно	1	1
81	на что другое	1	1
82	каждая из этих	1	1
83	но здесь он	1	1
84	не может не	1	1
85	во всяком случае	4	1
86	и что он	1	1
87	этой точки зрения	1	1
88	что из этого	1	1
89	в известной степени	1	1
90	по крайней мере	4	1
