N	4gram	Vygotskiy__7	Myslijsy
1	не что иное как	1	2
2	до тех пор пока	1	2
3	внимание на то что	1	2
4	только в том что	1	1
5	и не может быть	1	1
6	только после того как	1	1
7	и вместе с тем	2	1
8	только о том что	1	1
9	то же самое что	2	1
10	уже в силу этого	1	1
11	именно в силу того	1	1
12	одним и тем же	2	1
13	и то и другое	1	1
14	в том числе и	1	1
15	одной и той же	2	1
16	в непосредственной связи с	1	1
17	друг к другу и	1	1
18	в силу того что	1	1
19	нет и не может	1	1
20	одну и ту же	1	1
21	находится в непосредственной связи	1	1
22	заключается в том что	4	1
23	поэзии и прозы которые	1	1
24	в том и другом	2	1
25	есть не что иное	1	1
