N	4gram	Vygotskiy__7	Myslijsy
1	не что иное как	1	2
2	до тех пор пока	1	2
3	внимание на то что	1	2
4	только после того как	1	1
5	друг к другу и	1	1
6	в том числе и	1	1
7	заключается в том что	4	1
8	в непосредственной связи с	1	1
9	в силу того что	1	1
10	находится в непосредственной связи	1	1
11	уже в силу этого	1	1
12	одним и тем же	2	1
13	есть не что иное	1	1
14	и вместе с тем	2	1
15	поэзии и прозы которые	1	1
16	в том и другом	2	1
17	и то и другое	1	1
18	и не может быть	1	1
19	одной и той же	2	1
20	то же самое что	2	1
21	именно в силу того	1	1
22	только о том что	1	1
23	нет и не может	1	1
24	только в том что	1	1
25	одну и ту же	1	1
