N	2gram	Bakhtin_Pr_5	Problema
1	и в	35	30
2	в своей	4	22
3	то есть	16	21
4	не только	10	18
5	то что	10	18
6	в этом	14	17
7	том что	3	17
8	и даже	5	14
9	таким образом	7	13
10	но и	14	13
11	потому что	8	13
12	о том	2	12
13	в его	21	12
14	а именно	1	12
15	в том	5	12
16	и не	27	12
17	так что	5	11
18	в своем	2	11
19	у него	4	11
20	в этой	1	10
21	в виде	7	10
22	точки зрения	7	10
23	все же	8	9
24	но в	19	9
25	как символ	3	9
26	и вообще	2	9
27	только в	6	9
28	и все	15	9
29	сказать что	3	9
30	хотя и	2	8
31	с точки	2	8
32	никак не	1	8
33	в конце	5	8
34	вовсе не	7	8
35	но не	6	7
36	как и	18	7
37	не в	10	7
38	никогда не	4	7
39	связи с	1	7
40	здесь не	1	7
41	в дальнейшем	2	7
42	так и	8	7
43	что он	24	7
44	может быть	14	7
45	говорит о	2	7
46	в результате	1	7
47	вместе с	2	7
48	и на	6	6
49	тут же	1	6
50	и как	2	6
51	в нем	16	6
52	его в	4	6
53	можно найти	1	6
54	и его	14	6
55	можно сказать	1	6
56	и что	6	6
57	что и	3	6
58	уже не	3	6
59	так как	4	6
60	с другой	4	6
61	прежде всего	12	6
62	как бы	31	6
63	и для	8	6
64	конце концов	3	6
65	а в	7	6
66	другой стороны	3	6
67	и то	5	5
68	для себя	7	5
69	не просто	2	5
70	в которой	2	5
71	тем не	1	5
72	и с	12	5
73	с тем	3	5
74	он и	5	5
75	еще в	4	5
76	нисколько не	1	5
77	но он	4	5
78	что этот	1	5
79	не менее	2	5
80	что у	6	5
81	и у	4	5
82	и их	1	5
83	мы можем	2	5
84	v в	1	5
85	а не	4	5
86	не может	18	5
87	так же	7	5
88	как раз	4	5
89	будто бы	2	5
90	в самом	6	5
91	что в	6	5
92	того же	1	4
93	и он	2	4
94	отнюдь не	1	4
95	и к	12	4
96	в себе	5	4
97	при этом	2	4
98	но все	4	4
99	же не	4	4
100	об этом	1	4
101	а его	1	4
102	было бы	3	4
103	ни в	2	4
104	не мог	3	4
105	по крайней	1	4
106	любви и	1	4
107	в то	11	4
108	но даже	1	4
109	iv в	2	4
110	за что	1	4
111	и сам	7	4
112	нас в	1	4
113	человека из	13	4
114	крайней мере	1	4
115	или в	2	4
116	в качестве	1	4
117	даже и	3	4
118	прикован к	1	4
119	далеко не	1	4
120	еще и	1	4
121	а с	3	4
122	если не	1	4
123	под названием	1	4
124	из этого	2	4
125	время как	2	3
126	в виду	3	3
127	в ней	2	3
128	и самого	1	3
129	еще не	7	3
130	он сам	6	3
131	что его	2	3
132	в ее	3	3
133	совсем не	3	3
134	что они	6	3
135	что касается	1	3
136	он в	4	3
137	бы не	2	3
138	с одной	1	3
139	он не	13	3
140	такого же	2	3
141	в другом	12	3
142	знает что	3	3
143	этом смысле	3	3
144	однако в	2	3
145	в отношении	9	3
146	но только	3	3
147	в самой	1	3
148	и после	1	3
149	как будто	4	3
150	есть только	2	3
151	только еще	1	3
152	и которая	1	3
153	то время	1	3
154	жизнь и	2	3
155	с ним	7	3
156	после того	1	3
157	все в	1	3
158	к нему	13	3
159	все время	4	3
160	же в	1	3
161	того что	3	3
162	тот же	4	3
163	в начале	3	3
164	в одном	6	3
165	в других	1	3
166	для того	1	3
167	жизнь в	1	3
168	еще более	1	3
169	и другие	1	3
170	жил в	1	2
171	самом деле	10	2
172	но тем	1	2
173	и до	1	2
174	то же	15	2
175	по его	1	2
176	мы не	1	2
177	и тут	2	2
178	еще до	2	2
179	я не	8	2
180	проявляется в	1	2
181	все эти	3	2
182	в чем	4	2
183	не то	1	2
184	не входит	1	2
185	не все	1	2
186	по отношению	6	2
187	отношение к	6	2
188	в одной	3	2
189	как в	5	2
190	кроме того	1	2
191	когда он	3	2
192	и каждое	1	2
193	бы с	2	2
194	другого как	2	2
195	находили в	1	2
196	тоже не	1	2
197	раз в	2	2
198	на его	4	2
199	он все	2	2
200	то ни	3	2
201	что такой	1	2
202	это не	3	2
203	по всему	1	2
204	не чем	1	2
205	но уже	2	2
206	в них	4	2
207	раз и	3	2
208	бы на	1	2
209	и без	4	2
210	в котором	3	2
211	иным как	1	2
212	и более	1	2
213	я вас	5	2
214	в таких	1	2
215	дело в	1	2
216	на него	5	2
217	того чтобы	1	2
218	ничего не	3	2
219	при всем	1	2
220	он хочет	4	2
221	по своей	2	2
222	иной раз	1	2
223	тем что	4	2
224	уже и	2	2
225	человеком а	1	2
226	свое собственное	1	2
227	не могут	1	2
228	и другой	1	2
229	это конечно	1	2
230	его за	4	2
231	к тому	6	2
232	и свое	1	2
233	гордость и	1	2
234	как мы	8	2
235	которого мы	1	2
236	без всякого	2	2
237	данном случае	1	2
238	всей своей	2	2
239	верит в	1	2
240	можно было	2	2
241	за то	1	2
242	здесь как	1	2
243	он был	1	2
244	землю но	1	2
245	по себе	4	2
246	в глаза	5	2
247	бы то	3	2
248	любви к	1	2
249	в значительной	1	2
250	нет у	1	2
251	между тем	4	2
252	от них	1	2
253	во втором	1	2
254	и только	1	2
255	в середине	1	2
256	здесь в	2	2
257	что здесь	1	2
258	образом как	1	2
259	что только	1	2
260	со всеми	3	2
261	есть в	1	2
262	конечно не	2	2
263	уже в	3	2
264	из них	3	2
265	участие в	1	2
266	свой собственный	1	2
267	всяком случае	4	2
268	доказать что	1	2
269	и делает	4	2
270	и человека	1	2
271	на свое	1	2
272	до сих	1	2
273	человека а	1	2
274	что не	4	2
275	то и	1	2
276	власти и	1	2
277	тысяч лет	1	2
278	него не	1	2
279	о себе	17	2
280	он говорит	1	2
281	в данном	1	2
282	на тот	1	2
283	да и	5	2
284	в мир	1	2
285	чем иным	1	2
286	в первой	1	2
287	с этой	2	2
288	сих пор	1	2
289	только для	1	2
290	но для	2	2
291	один из	1	2
292	это уже	2	2
293	ли в	1	2
294	человек и	4	2
295	в те	1	2
296	себя самого	7	2
297	у которого	1	2
298	в большей	1	2
299	хотя бы	2	2
300	в свою	1	2
301	из тех	1	2
302	отношению к	7	2
303	в заключение	1	2
304	к этому	1	2
305	во всяком	4	2
306	думал я	1	1
307	я и	2	1
308	если б	3	1
309	которое способно	1	1
310	отношения к	1	1
311	в обычном	2	1
312	собою на	1	1
313	сам по	2	1
314	на самом	9	1
315	тех же	1	1
316	с крайним	1	1
317	в стороне	1	1
318	это и	3	1
319	победы над	1	1
320	ему что	1	1
321	к другому	16	1
322	из его	2	1
323	в их	1	1
324	мы уже	8	1
325	а как	2	1
326	пока он	1	1
327	надо было	2	1
328	он знает	3	1
329	которую мы	1	1
330	и свой	3	1
331	всего только	1	1
332	вопрос о	2	1
333	всех людей	1	1
334	так чтобы	4	1
335	их с	1	1
336	и ее	1	1
337	они были	1	1
338	начала в	1	1
339	с большим	1	1
340	теперь на	3	1
341	а другие	1	1
342	а еще	1	1
343	собой он	1	1
344	осуществить свой	1	1
345	я на	1	1
346	с его	7	1
347	мысль что	1	1
348	то он	1	1
349	бы в	4	1
350	друг на	2	1
351	силы и	1	1
352	и нуждается	1	1
353	и чужой	1	1
354	него с	1	1
355	с собою	5	1
356	оно является	1	1
357	в главе	1	1
358	сама по	1	1
359	одного момента	1	1
360	не принимает	4	1
361	но пока	1	1
362	с этим	3	1
363	для всех	1	1
364	о нет	1	1
365	перед нами	1	1
366	могли бы	1	1
367	что по	1	1
368	и наконец	7	1
369	его к	3	1
370	x в	1	1
371	в этот	2	1
372	слова он	1	1
373	тон и	4	1
374	то в	2	1
375	поэтому он	3	1
