N	2gram	Bakhtin_Pr_5	Problema
1	и в	35	30
2	в своей	4	22
3	то есть	16	21
4	то что	10	18
5	не только	10	18
6	в этом	14	17
7	том что	3	17
8	и даже	5	14
9	таким образом	7	13
10	потому что	8	13
11	но и	14	13
12	а именно	1	12
13	в его	21	12
14	в том	5	12
15	и не	27	12
16	о том	2	12
17	так что	5	11
18	у него	4	11
19	в своем	2	11
20	точки зрения	7	10
21	в виде	7	10
22	в этой	1	10
23	все же	8	9
24	как символ	3	9
25	и все	15	9
26	и вообще	2	9
27	сказать что	3	9
28	только в	6	9
29	но в	19	9
30	вовсе не	7	8
31	в конце	5	8
32	хотя и	2	8
33	с точки	2	8
34	никак не	1	8
35	как и	18	7
36	говорит о	2	7
37	здесь не	1	7
38	так и	8	7
39	связи с	1	7
40	не в	10	7
41	вместе с	2	7
42	никогда не	4	7
43	в результате	1	7
44	может быть	14	7
45	что он	24	7
46	в дальнейшем	2	7
47	но не	6	7
48	конце концов	3	6
49	можно сказать	1	6
50	прежде всего	12	6
51	и для	8	6
52	в нем	16	6
53	а в	7	6
54	его в	4	6
55	и его	14	6
56	можно найти	1	6
57	тут же	1	6
58	уже не	3	6
59	другой стороны	3	6
60	что и	3	6
61	и на	6	6
62	и что	6	6
63	и как	2	6
64	с другой	4	6
65	так как	4	6
66	как бы	31	6
67	в которой	2	5
68	и с	12	5
69	но он	4	5
70	не может	18	5
71	так же	7	5
72	для себя	7	5
73	не менее	2	5
74	а не	4	5
75	с тем	3	5
76	что в	6	5
77	мы можем	2	5
78	и то	5	5
79	что этот	1	5
80	нисколько не	1	5
81	что у	6	5
82	будто бы	2	5
83	тем не	1	5
84	в самом	6	5
85	не просто	2	5
86	и у	4	5
87	и их	1	5
88	как раз	4	5
89	v в	1	5
90	еще в	4	5
91	он и	5	5
92	в себе	5	4
93	за что	1	4
94	того же	1	4
95	еще и	1	4
96	крайней мере	1	4
97	об этом	1	4
98	и он	2	4
99	если не	1	4
100	но все	4	4
101	не мог	3	4
102	iv в	2	4
103	и сам	7	4
104	и к	12	4
105	отнюдь не	1	4
106	или в	2	4
107	в то	11	4
108	человека из	13	4
109	ни в	2	4
110	а с	3	4
111	любви и	1	4
112	но даже	1	4
113	по крайней	1	4
114	при этом	2	4
115	а его	1	4
116	прикован к	1	4
117	даже и	3	4
118	в качестве	1	4
119	далеко не	1	4
120	же не	4	4
121	под названием	1	4
122	нас в	1	4
123	из этого	2	4
124	было бы	3	4
125	еще не	7	3
126	то время	1	3
127	же в	1	3
128	время как	2	3
129	после того	1	3
130	в ней	2	3
131	в других	1	3
132	с ним	7	3
133	бы не	2	3
134	и другие	1	3
135	в одном	6	3
136	такого же	2	3
137	совсем не	3	3
138	но только	3	3
139	знает что	3	3
140	этом смысле	3	3
141	в ее	3	3
142	и самого	1	3
143	что касается	1	3
144	в начале	3	3
145	в другом	12	3
146	жизнь и	2	3
147	в самой	1	3
148	все время	4	3
149	что его	2	3
150	в отношении	9	3
151	тот же	4	3
152	для того	1	3
153	еще более	1	3
154	он не	13	3
155	что они	6	3
156	он в	4	3
157	с одной	1	3
158	того что	3	3
159	жизнь в	1	3
160	и которая	1	3
161	к нему	13	3
162	есть только	2	3
163	однако в	2	3
164	как будто	4	3
165	только еще	1	3
166	он сам	6	3
167	в виду	3	3
168	все в	1	3
169	и после	1	3
170	все эти	3	2
171	в значительной	1	2
172	еще до	2	2
173	власти и	1	2
174	во всяком	4	2
175	данном случае	1	2
176	тысяч лет	1	2
177	не чем	1	2
178	бы на	1	2
179	бы то	3	2
180	иным как	1	2
181	другого как	2	2
182	отношению к	7	2
183	и другой	1	2
184	себя самого	7	2
185	здесь как	1	2
186	кроме того	1	2
187	чем иным	1	2
188	человека а	1	2
189	есть в	1	2
190	образом как	1	2
191	сих пор	1	2
192	это конечно	1	2
193	проявляется в	1	2
194	что не	4	2
195	я вас	5	2
196	и до	1	2
197	хотя бы	2	2
198	человек и	4	2
199	нет у	1	2
200	мы не	1	2
201	до сих	1	2
202	и без	4	2
203	на его	4	2
204	то и	1	2
205	того чтобы	1	2
206	человеком а	1	2
207	но тем	1	2
208	в мир	1	2
209	по его	1	2
210	со всеми	3	2
211	за то	1	2
212	по своей	2	2
213	и только	1	2
214	с этой	2	2
215	здесь в	2	2
216	раз и	3	2
217	в заключение	1	2
218	раз в	2	2
219	в таких	1	2
220	не все	1	2
221	всяком случае	4	2
222	между тем	4	2
223	к тому	6	2
224	это не	3	2
225	жил в	1	2
226	то же	15	2
227	в середине	1	2
228	по всему	1	2
229	гордость и	1	2
230	всей своей	2	2
231	по отношению	6	2
232	он хочет	4	2
233	в большей	1	2
234	как в	5	2
235	свой собственный	1	2
236	на тот	1	2
237	как мы	8	2
238	что здесь	1	2
239	в свою	1	2
240	любви к	1	2
241	и каждое	1	2
242	не входит	1	2
243	из тех	1	2
244	то ни	3	2
245	в чем	4	2
246	не то	1	2
247	но уже	2	2
248	дело в	1	2
249	и свое	1	2
250	по себе	4	2
251	находили в	1	2
252	да и	5	2
253	в одной	3	2
254	в глаза	5	2
255	один из	1	2
256	ничего не	3	2
257	он был	1	2
258	тем что	4	2
259	у которого	1	2
260	доказать что	1	2
261	без всякого	2	2
262	он все	2	2
263	в них	4	2
264	ли в	1	2
265	в котором	3	2
266	что такой	1	2
267	иной раз	1	2
268	когда он	3	2
269	не могут	1	2
270	тоже не	1	2
271	бы с	2	2
272	верит в	1	2
273	при всем	1	2
274	о себе	17	2
275	я не	8	2
276	от них	1	2
277	на него	5	2
278	землю но	1	2
279	только для	1	2
280	в те	1	2
281	которого мы	1	2
282	самом деле	10	2
283	что только	1	2
284	к этому	1	2
285	и тут	2	2
286	на свое	1	2
287	него не	1	2
288	его за	4	2
289	свое собственное	1	2
290	это уже	2	2
291	уже в	3	2
292	конечно не	2	2
293	он говорит	1	2
294	уже и	2	2
295	отношение к	6	2
296	из них	3	2
297	и делает	4	2
298	можно было	2	2
299	но для	2	2
300	участие в	1	2
301	в первой	1	2
302	и человека	1	2
303	и более	1	2
304	в данном	1	2
305	во втором	1	2
306	что по	1	1
307	i в	1	1
308	если и	2	1
309	и из	1	1
310	героя и	10	1
311	продолжением и	1	1
312	любовь к	1	1
313	момент в	1	1
314	и любовь	1	1
315	которую мы	1	1
316	главным образом	1	1
317	для всех	1	1
318	они были	1	1
319	свои собственные	2	1
320	независимость от	1	1
321	начала в	1	1
322	одного момента	1	1
323	не видел	1	1
324	эту тему	1	1
325	когда мы	1	1
326	очень много	1	1
327	к действию	1	1
328	говорит и	1	1
329	говорит не	1	1
330	в форме	3	1
331	и вместе	1	1
332	бы в	4	1
333	чтобы в	1	1
334	их с	1	1
335	и вот	4	1
336	является поэтому	1	1
337	и наконец	7	1
338	вселенной а	1	1
339	же время	10	1
340	в главе	1	1
341	тон и	4	1
342	это все	1	1
343	что их	1	1
344	входит в	1	1
345	собою на	1	1
346	в него	3	1
347	надо было	2	1
348	же это	1	1
349	за ним	2	1
350	идет в	1	1
351	он только	3	1
352	да еще	2	1
353	это такая	1	1
354	в двух	1	1
355	его с	5	1
356	стоит перед	1	1
357	не вмещается	1	1
358	на которые	1	1
359	оно является	1	1
360	себе в	1	1
361	же очень	1	1
362	почти не	1	1
363	него и	3	1
364	в этот	2	1
365	для всего	1	1
366	является подлинным	1	1
367	и ее	1	1
368	в обычном	2	1
369	большинстве случаев	2	1
370	обращается к	2	1
371	у человека	2	1
372	обращаясь к	1	1
373	разработан в	1	1
374	которое способно	1	1
