N	2gram	Bakhtin_KF_1	Myslijsy
1	потому что	2	52
2	то есть	1	42
3	и в	24	39
4	может быть	45	27
5	в том	6	26
6	только в	16	25
7	не может	27	22
8	что в	4	22
9	так как	1	21
10	а не	17	21
11	не только	5	21
12	в нем	28	20
13	но и	9	20
14	и не	26	18
15	что язык	1	16
16	том что	4	16
17	не в	12	15
18	в этом	14	15
19	если бы	8	14
20	в себе	21	13
21	отношению к	22	13
22	так и	2	13
23	по отношению	26	13
24	было бы	8	12
25	в душе	1	11
26	есть только	1	11
27	мы не	3	10
28	по себе	2	10
29	то что	7	10
30	как в	2	10
31	что не	3	10
32	в человеке	1	10
33	не есть	20	10
34	для нас	4	9
35	мысли в	1	9
36	мысли и	1	9
37	тогда когда	3	9
38	тем что	3	9
39	могут быть	3	9
40	но в	5	9
41	как и	5	9
42	точки зрения	12	8
43	в одном	4	8
44	но не	12	8
45	вместе с	1	8
46	того что	3	8
47	со стороны	7	8
48	должны быть	1	7
49	на язык	3	7
50	в ней	3	7
51	это не	10	7
52	в этих	1	7
53	с этим	1	7
54	в истории	1	7
55	должно быть	6	7
56	же с	1	7
57	все же	5	6
58	еще не	4	6
59	не менее	3	6
60	бы не	3	6
61	в каком	4	6
62	независимо от	3	6
63	что и	7	6
64	то же	5	6
65	тем не	2	6
66	при этом	4	6
67	и как	2	6
68	и по	1	6
69	как бы	9	6
70	из себя	8	5
71	и для	9	5
72	зависит от	1	5
73	вовсе не	7	5
74	быть только	8	5
75	во всех	11	5
76	с тем	2	5
77	деятельности и	2	5
78	между тем	4	5
79	не имеют	1	5
80	в его	40	5
81	не имеет	5	5
82	и его	17	5
83	только тогда	1	5
84	и потому	2	5
85	в первом	1	5
86	друг друга	1	5
87	а в	4	5
88	несмотря на	1	5
89	не следует	1	5
90	но это	6	5
91	во втором	1	5
92	бы быть	5	4
93	самого себя	1	4
94	же время	2	4
95	вопрос о	2	4
96	прежде всего	2	4
97	не было	8	4
98	в стороне	1	4
99	не по	4	4
100	там где	5	4
101	в смысле	6	4
102	от него	3	4
103	а только	1	4
104	бы ни	1	4
105	для него	8	4
106	субъекта и	1	4
107	в то	3	4
108	тем самым	4	4
109	этом смысле	3	4
110	не более	1	4
111	быть не	2	4
112	притом не	1	4
113	к тому	1	4
114	и даже	1	4
115	и других	2	4
116	каждый раз	1	4
117	во всем	7	4
118	свою очередь	1	4
119	том смысле	1	4
120	в каждом	3	4
121	от того	3	4
122	само по	1	4
123	слова и	1	4
124	мы видим	1	4
125	при таком	1	4
126	в действительности	1	4
127	в своих	3	4
128	никогда не	5	4
129	остается только	1	4
130	что мы	1	4
131	все остальные	1	4
132	смысле в	2	4
133	в свою	3	4
134	и с	1	3
135	во всяком	1	3
136	того же	1	3
137	этих последних	1	3
138	для себя	5	3
139	никто не	1	3
140	но при	1	3
141	думать что	2	3
142	и их	6	3
143	должна быть	4	3
144	она может	1	3
145	и все	7	3
146	в жизни	2	3
147	в сознании	2	3
148	что это	3	3
149	с ним	5	3
150	и во	1	3
151	в этой	2	3
152	в своей	10	3
153	тем как	3	3
154	одно из	1	3
155	находятся в	1	3
156	были бы	2	3
157	не мог	1	3
158	но как	5	3
159	отношений между	1	3
160	хотя и	1	3
161	с точки	9	3
162	противном случае	1	3
163	слова мы	1	3
164	то ни	2	3
165	мы должны	1	3
166	в противном	1	3
167	и от	1	3
168	для того	3	3
169	она не	1	3
170	относится к	1	3
171	оно не	2	3
172	той же	1	3
173	что все	1	3
174	могло бы	4	3
175	по поводу	1	3
176	и тем	3	3
177	тому что	2	3
178	в самом	1	3
179	в мире	6	3
180	есть что	1	3
181	но оно	1	3
182	он не	6	3
183	помнить что	1	3
184	из самого	2	3
185	столь же	1	3
186	не могло	1	3
187	только для	1	3
188	есть общее	1	3
189	не из	2	3
190	бытия и	10	3
191	и то	2	3
192	с другим	1	3
193	если мы	1	3
194	и это	12	3
195	только на	1	3
196	в своем	16	3
197	если и	1	2
198	в которой	1	2
199	образом и	1	2
200	и может	3	2
201	когда мы	1	2
202	но с	1	2
203	есть для	1	2
204	и того	2	2
205	и только	6	2
206	но он	1	2
207	связи между	1	2
208	или в	1	2
209	ни одна	2	2
210	жизни и	8	2
211	в целом	10	2
212	бы то	2	2
213	и вопрос	1	2
214	его с	2	2
215	могла бы	4	2
216	и миром	1	2
217	не будет	2	2
218	в один	1	2
219	к последнему	3	2
220	же в	1	2
221	в живой	1	2
222	к другим	1	2
223	как предмет	2	2
224	казаться что	1	2
225	только при	1	2
226	связь с	1	2
227	на то	1	2
228	только по	2	2
229	предметов и	1	2
230	хотя бы	4	2
231	это будет	1	2
232	именно что	1	2
233	для нее	7	2
234	в понятии	1	2
235	нисколько не	4	2
236	себя а	4	2
237	того чтобы	2	2
238	в их	8	2
239	точке зрения	1	2
240	мысль может	1	2
241	если не	2	2
242	его к	2	2
243	не можем	1	2
244	но все	5	2
245	он должен	1	2
246	нуждается в	1	2
247	может казаться	1	2
248	но уже	1	2
249	в разные	1	2
250	из него	3	2
251	различия в	1	2
252	не потому	2	2
253	уже с	1	2
254	к ней	1	2
255	сознания в	2	2
256	значительной степени	1	2
257	только что	1	2
258	времени и	4	2
259	а как	2	2
260	в понятия	1	2
261	мог бы	1	2
262	выйти из	1	2
263	одного и	1	2
264	но эти	1	2
265	предположение что	1	2
266	лицом и	1	2
267	дело в	2	2
268	мысль в	1	2
269	его самого	1	2
270	людьми и	1	2
271	и о	1	2
272	в единстве	7	2
273	но всегда	2	2
274	еще более	2	2
