N	3gram	Losev_Vlad_1	Myshleni
1	в том что	7	19
2	для того чтобы	2	8
3	к тому что	1	7
4	в то время	2	6
5	можно сказать что	2	6
6	то время как	1	5
7	заключается в том	1	5
8	и тем самым	1	5
9	в силу чего	1	4
10	на то что	4	4
11	и той же	1	3
12	в этом отношении	1	3
13	в этом возрасте	1	3
14	мы знаем что	2	3
15	одной и той	1	3
16	в этом смысле	4	2
17	в том же	1	2
18	и не может	1	2
19	только то что	1	2
20	с тем что	1	2
21	в значительной мере	1	2
22	вместе с тем	1	2
23	и то что	4	2
24	как раз в	1	2
25	в этой области	1	2
26	то что он	5	2
27	с другой стороны	3	2
28	скажем только что	1	2
29	не только не	1	2
30	в связи с	1	2
31	мы имеем дело	1	2
32	не может быть	3	2
33	потому что его	1	1
34	том что в	3	1
35	один и тот	2	1
36	что иное как	1	1
37	но как раз	1	1
38	и в конце	1	1
39	нет и не	1	1
40	в которой он	1	1
41	у них совершенно	1	1
42	что в своем	1	1
43	в котором он	1	1
44	так что в	2	1
45	в ответ на	2	1
46	как раз и	2	1
47	на первый план	2	1
48	но все это	1	1
49	что он не	3	1
50	как это часто	1	1
51	но он не	1	1
52	главным образом в	2	1
53	возрасте не только	1	1
54	он никогда не	1	1
55	содержит в себе	1	1
56	не потому что	1	1
57	не только в	2	1
58	с одной стороны	1	1
59	на этот раз	4	1
60	и тот же	2	1
61	понятий но и	1	1
62	не содержит в	1	1
63	и в этом	1	1
64	в этом первом	1	1
65	имеем дело с	1	1
66	потому что в	1	1
67	а в других	1	1
68	это часто бывает	1	1
69	но и вообще	1	1
70	есть не что	1	1
71	и к его	1	1
72	что на этот	1	1
73	раз и навсегда	1	1
74	то обстоятельство что	2	1
75	не что иное	1	1
76	в свою очередь	1	1
77	силу чего он	1	1
78	в целом однако	1	1
79	но отнюдь не	1	1
80	мы уже сейчас	1	1
81	в самом деле	1	1
82	а это и	1	1
83	заключать в себе	1	1
84	смысле этого слова	1	1
85	во второй половине	1	1
86	наилучшие условия для	1	1
87	тем не менее	2	1
88	значение для всей	1	1
89	что и в	2	1
90	в конце концов	3	1
91	в настоящее время	1	1
92	время когда он	1	1
