N	3gram	Losev_Vlad_1	Myshleni
1	в том что	7	19
2	для того чтобы	2	8
3	к тому что	1	7
4	можно сказать что	2	6
5	в то время	2	6
6	заключается в том	1	5
7	то время как	1	5
8	и тем самым	1	5
9	в силу чего	1	4
10	на то что	4	4
11	одной и той	1	3
12	мы знаем что	2	3
13	в этом возрасте	1	3
14	и той же	1	3
15	в этом отношении	1	3
16	только то что	1	2
17	в том же	1	2
18	в этом смысле	4	2
19	в этой области	1	2
20	не только не	1	2
21	с другой стороны	3	2
22	то что он	5	2
23	и не может	1	2
24	в значительной мере	1	2
25	и то что	4	2
26	с тем что	1	2
27	вместе с тем	1	2
28	мы имеем дело	1	2
29	скажем только что	1	2
30	в связи с	1	2
31	как раз в	1	2
32	не может быть	3	2
33	с одной стороны	1	1
34	и тот же	2	1
35	не потому что	1	1
36	у них совершенно	1	1
37	потому что его	1	1
38	в которой он	1	1
39	время когда он	1	1
40	во второй половине	1	1
41	мы уже сейчас	1	1
42	и в конце	1	1
43	силу чего он	1	1
44	но все это	1	1
45	то обстоятельство что	2	1
46	и в этом	1	1
47	наилучшие условия для	1	1
48	так что в	2	1
49	не содержит в	1	1
50	в конце концов	3	1
51	раз и навсегда	1	1
52	потому что в	1	1
53	на первый план	2	1
54	что и в	2	1
55	главным образом в	2	1
56	что он не	3	1
57	но как раз	1	1
58	заключать в себе	1	1
59	есть не что	1	1
60	возрасте не только	1	1
61	что в своем	1	1
62	в котором он	1	1
63	как раз и	2	1
64	том что в	3	1
65	не что иное	1	1
66	но он не	1	1
67	но отнюдь не	1	1
68	не только в	2	1
69	один и тот	2	1
70	это часто бывает	1	1
71	в настоящее время	1	1
72	и к его	1	1
73	в этом первом	1	1
74	содержит в себе	1	1
75	что иное как	1	1
76	в самом деле	1	1
77	понятий но и	1	1
78	смысле этого слова	1	1
79	в ответ на	2	1
80	нет и не	1	1
81	а в других	1	1
82	но и вообще	1	1
83	что на этот	1	1
84	значение для всей	1	1
85	он никогда не	1	1
86	тем не менее	2	1
87	в свою очередь	1	1
88	в целом однако	1	1
89	на этот раз	4	1
90	имеем дело с	1	1
91	а это и	1	1
92	как это часто	1	1
