N	2gram	Nazirov_Tv_2	Istorich
1	и в	20	22
2	в этом	8	17
3	и т	13	16
4	т д	11	15
5	что в	7	15
6	не только	13	14
7	мы видели	1	13
8	в доме	1	12
9	и не	9	12
10	но и	8	12
11	в этих	1	11
12	может быть	8	11
13	еще не	5	10
14	таким образом	10	10
15	после чего	1	10
16	но в	4	10
17	в нем	3	9
18	вместе с	3	9
19	в том	8	9
20	что и	1	9
21	что он	6	9
22	как мы	1	8
23	что они	4	8
24	с этим	1	8
25	не знаю	1	8
26	мы видим	4	8
27	том что	4	8
28	и здесь	1	7
29	предположить что	1	7
30	но не	5	7
31	к этому	3	7
32	то что	3	7
33	уже не	3	7
34	другой стороны	2	7
35	так как	3	7
36	на свадьбе	1	7
37	с другой	2	7
38	из них	2	7
39	друг друга	2	6
40	связи с	1	6
41	связь с	2	6
42	с ней	1	6
43	так в	2	6
44	а в	4	6
45	в ином	1	6
46	это не	7	6
47	возможно что	1	6
48	в течение	1	6
49	не все	1	6
50	ничего не	4	6
51	то же	7	6
52	если бы	4	6
53	во время	1	6
54	в них	1	6
55	мы уже	1	6
56	не вполне	1	6
57	а не	6	6
58	показывает что	4	5
59	у меня	1	5
60	не менее	2	5
61	сих пор	3	5
62	до сих	3	5
63	с большим	3	5
64	все же	5	5
65	на ней	2	5
66	в свете	3	5
67	что она	4	5
68	так что	2	5
69	один из	3	5
70	в этой	5	5
71	могут быть	2	5
72	живет в	1	5
73	он не	3	5
74	не противоречит	1	5
75	в частности	2	5
76	все эти	4	4
77	одним из	3	4
78	для нас	1	4
79	но он	1	4
80	власть над	1	4
81	не в	4	4
82	его и	2	4
83	как это	1	4
84	отношение к	1	4
85	тем что	3	4
86	и с	8	4
87	в большой	1	4
88	к ней	1	4
89	и другие	1	4
90	и его	9	4
91	у нас	2	4
92	что на	2	4
93	связано с	1	4
94	только в	2	4
95	не может	7	4
96	и на	5	4
97	она не	1	4
98	на могиле	1	4
99	представляют собой	1	4
100	ином мире	1	4
101	в пределах	1	4
102	в дальнейшем	4	4
103	в свою	1	4
104	и как	1	3
105	на его	4	3
106	в связи	1	3
107	как и	6	3
108	так же	5	3
109	прежде всего	8	3
110	и ее	2	3
111	для них	1	3
112	и у	2	3
113	раньше чем	1	3
114	смерти в	1	3
115	свою жену	1	3
116	его в	3	3
117	стороны и	1	3
118	но это	5	3
119	превращается в	3	3
120	потому что	7	3
121	и от	4	3
122	а затем	3	3
123	должны были	1	3
124	к тому	1	3
125	в его	10	3
126	жить в	1	3
127	не видно	1	3
128	и к	1	3
129	своих родителей	1	3
130	из этих	1	3
131	в целом	6	3
132	уходит в	1	3
133	что у	4	3
134	связана с	1	3
135	сказать что	1	3
136	представляет собой	1	3
137	в чем	4	3
138	имеем не	1	3
139	в одной	3	3
140	здесь герой	1	3
141	никогда не	11	3
142	он видит	1	3
143	со стороны	1	3
144	однако это	2	3
145	с ними	2	3
146	и она	1	3
147	у него	6	3
148	а мы	1	3
149	должен был	1	3
150	их в	2	3
151	представление о	7	3
152	при помощи	2	3
153	я не	2	3
154	одном из	2	3
155	о том	5	3
156	и эти	1	3
157	было бы	1	3
158	выше мы	1	3
159	в русской	2	3
160	приходит в	1	3
161	ней в	1	2
162	то мы	1	2
163	мы знаем	1	2
164	образом и	1	2
165	с матерью	1	2
166	как правило	2	2
167	и вот	1	2
168	во всяком	2	2
169	в другом	1	2
170	всю жизнь	1	2
171	и потом	1	2
172	даже не	1	2
173	на это	1	2
174	и для	1	2
175	в этот	2	2
176	не было	2	2
177	я тебя	1	2
178	говорят что	1	2
179	вовсе не	2	2
180	из этой	2	2
181	еще одну	1	2
182	в виде	2	2
183	на землю	2	2
184	нет никаких	1	2
185	в жизни	1	2
186	это еще	1	2
187	даже в	1	2
188	об этой	1	2
189	от него	1	2
190	там же	9	2
191	совершенно не	1	2
192	так и	6	2
193	если он	5	2
194	и он	2	2
195	если не	4	2
196	за это	1	2
197	не мог	1	2
198	же не	2	2
199	ни в	1	2
200	связан с	1	2
201	к жизни	2	2
202	и вновь	1	2
203	знаем что	1	2
204	после возвращения	1	2
205	со своими	2	2
206	его он	1	2
207	между тем	3	2
208	еще более	1	2
209	и даже	5	2
210	хотя и	4	2
211	не с	1	2
212	после этого	1	2
213	не имеет	1	2
214	как в	4	2
215	одного из	1	2
216	но этот	1	2
217	все время	2	2
218	что не	3	2
219	тому же	2	2
220	в то	10	2
221	в силу	1	2
222	и о	1	2
223	во многих	2	2
224	уже давно	1	2
225	не дает	1	2
226	во все	1	2
227	а я	2	2
228	хотелось бы	1	2
229	и потому	4	2
230	ли здесь	1	2
231	как только	1	2
232	всяком случае	2	2
233	я завтра	1	2
234	на себя	1	2
235	это делает	1	2
236	и и	1	2
237	той же	1	2
238	то это	1	2
239	например в	5	2
240	на другой	1	2
241	ту же	1	2
242	герой в	1	2
243	образом в	1	2
244	в русском	1	2
245	и др	3	2
246	одна из	3	2
247	в котором	3	2
248	при этом	8	2
249	же как	3	2
250	с одной	1	2
251	есть у	1	2
252	этот вопрос	3	2
253	такой же	2	2
254	когда герой	1	2
255	в одном	2	2
256	и что	2	2
257	с собой	1	2
258	ли это	1	2
259	роль в	2	2
260	у нее	3	2
261	нет ничего	3	2
262	отношению к	3	2
263	встречается в	1	2
264	то время	1	2
265	героя с	2	2
266	я буду	2	2
267	по отношению	3	2
268	и есть	2	2
269	в которых	3	2
270	известно что	2	2
271	точно так	1	2
272	и это	3	2
273	как будто	1	2
274	из вариантов	1	2
275	и более	1	2
276	в работе	1	2
277	обращение с	1	1
278	вопрос не	1	1
279	не означает	2	1
280	от матери	1	1
281	меняется и	1	1
282	в первую	1	1
283	можно встретить	1	1
284	главным образом	1	1
285	характерные для	1	1
286	общего с	1	1
287	это наблюдение	1	1
288	к королю	1	1
289	случае это	1	1
290	на себе	1	1
291	не знать	1	1
292	черту он	1	1
293	входит в	1	1
294	тогда как	3	1
295	от всех	1	1
296	из этого	2	1
297	имеют общую	1	1
298	событий в	1	1
299	мы и	1	1
300	думать о	1	1
301	не говорит	1	1
302	другое и	1	1
303	этого персонажа	1	1
304	отличается от	1	1
305	пришел к	1	1
306	начинается с	2	1
307	как на	1	1
308	так он	2	1
309	в область	3	1
310	упомянутым выше	1	1
311	по мере	1	1
312	не могли	2	1
313	у которых	1	1
314	и их	1	1
315	в себя	1	1
316	службу в	1	1
317	считать ее	1	1
318	может оказаться	1	1
319	к богу	1	1
320	ведет к	1	1
321	всего что	1	1
322	из нас	2	1
323	нас до	1	1
324	руки и	1	1
325	что это	1	1
326	в большинстве	1	1
327	это весьма	1	1
328	каждого из	1	1
329	как нечто	1	1
330	героем и	2	1
331	жить и	1	1
332	мы не	4	1
333	на место	1	1
334	однако этот	3	1
335	тогда в	1	1
336	смертельный удар	1	1
337	не знает	1	1
338	с другими	2	1
339	является в	1	1
340	внешние формы	1	1
341	превращался в	1	1
342	действительности и	1	1
343	по себе	1	1
344	только то	1	1
345	ничего общего	1	1
346	об этом	4	1
347	это происходит	1	1
348	на то	1	1
349	его работе	1	1
350	дома все	1	1
351	жизнь в	1	1
352	в жизнь	1	1
353	по разным	1	1
354	они одновременно	1	1
355	меня в	1	1
356	называет себя	3	1
357	ответ на	1	1
358	вопрос так	1	1
359	такое же	1	1
360	в эту	1	1
361	не можем	1	1
362	он сам	3	1
363	за свою	1	1
364	таком случае	2	1
365	в образе	3	1
366	но когда	1	1
367	а более	1	1
368	и только	2	1
369	в быту	2	1
370	что же	1	1
371	одной из	3	1
372	по возвращении	1	1
373	между собой	1	1
374	с ним	3	1
375	почти всегда	1	1
376	этот период	1	1
377	с этой	3	1
378	вплоть до	1	1
379	одну общую	1	1
380	еще на	1	1
381	меня не	1	1
382	но как	1	1
383	в начале	3	1
384	очень важный	1	1
385	действия и	2	1
386	в таких	1	1
387	в таком	3	1
388	это отношение	1	1
389	сами по	1	1
390	дана в	1	1
391	сказывается в	1	1
392	но если	2	1
393	бы не	2	1
394	нет и	2	1
395	моменты которые	1	1
396	в глубине	1	1
397	перед ним	1	1
398	за что	1	1
399	сумму за	1	1
400	соответствии с	4	1
401	что этот	2	1
402	говорит ему	1	1
403	во второй	1	1
404	а одна	1	1
405	и сам	5	1
406	и прежде	1	1
407	быть в	1	1
408	что автор	1	1
409	она должна	1	1
410	восходит к	2	1
411	быта и	1	1
412	тесно связан	1	1
413	в новый	1	1
414	героя и	2	1
415	и всякого	1	1
416	со всех	1	1
417	и через	3	1
418	такова же	1	1
419	это и	1	1
420	я могу	1	1
421	что его	2	1
422	но можно	1	1
423	брак с	2	1
424	отнюдь не	4	1
425	над его	1	1
426	человек и	1	1
427	они живут	1	1
428	в своей	6	1
429	предположение что	1	1
430	тот же	1	1
431	и сел	1	1
432	только с	2	1
433	своего рода	3	1
434	не то	1	1
435	но уже	3	1
436	свою очередь	1	1
437	играют в	1	1
438	черта и	1	1
439	и поэтому	2	1
440	но эти	2	1
441	в плане	3	1
442	все данные	1	1
443	как она	1	1
444	сказать о	1	1
445	них нет	1	1
446	тем из	1	1
447	этой связи	1	1
448	только через	2	1
449	сам он	1	1
450	во дворце	1	1
451	за пределами	1	1
452	ясно что	1	1
453	перед нами	1	1
454	под влиянием	1	1
455	видим в	2	1
456	не видят	1	1
457	уже говорили	1	1
458	видеть в	1	1
459	и за	1	1
460	хочет сделать	1	1
461	перед собой	1	1
462	материальной жизни	1	1
463	кто из	1	1
464	кто бы	1	1
465	тут же	2	1
466	в браке	1	1
467	лежит в	1	1
468	в книге	1	1
469	попавших в	1	1
470	смысл этого	1	1
471	но прежде	2	1
472	этого слова	1	1
473	в один	1	1
474	нет ни	1	1
475	казалось бы	3	1
476	и подымает	1	1
477	и делают	1	1
478	где происходит	1	1
479	гораздо глубже	1	1
480	приходит к	1	1
481	или нет	1	1
482	том смысле	1	1
483	которой он	2	1
484	указывает на	1	1
485	есть одно	1	1
486	в ее	2	1
487	нет ли	1	1
488	героя в	4	1
489	в мире	5	1
490	доказывать что	1	1
491	будет иметь	1	1
492	что за	1	1
493	почему же	1	1
494	из всех	1	1
495	так это	1	1
496	как у	3	1
497	рублей и	1	1
498	не просто	1	1
499	человек с	1	1
500	мы понимаем	1	1
501	большую роль	1	1
502	в гости	1	1
503	в различных	1	1
504	том числе	1	1
505	до определенного	1	1
506	герой его	1	1
507	к которой	1	1
508	героев и	1	1
509	столь же	1	1
510	с самого	1	1
511	в такой	2	1
512	если же	1	1
513	на той	1	1
514	и между	1	1
515	только для	2	1
516	на этот	2	1
517	начиная с	2	1
518	все это	6	1
519	была бы	1	1
520	в основном	6	1
521	и ту	1	1
522	и до	1	1
523	самом деле	2	1
524	из условий	1	1
525	это сказывается	1	1
526	он из	1	1
527	и по	2	1
528	они имеют	2	1
529	который в	1	1
530	чем же	1	1
531	общеизвестно что	1	1
532	и должно	1	1
533	подходит к	1	1
534	дети это	1	1
535	отца или	1	1
536	как я	1	1
537	не слышим	1	1
538	с другим	2	1
539	к себе	1	1
540	его к	1	1
541	заключается в	1	1
542	это уже	2	1
543	уже в	2	1
544	ранних стадиях	3	1
545	так например	3	1
546	или даже	2	1
547	на фоне	1	1
548	не стал	1	1
549	означает что	1	1
550	но такое	1	1
551	к черту	1	1
552	в соответствии	4	1
553	явно не	1	1
554	можно было	1	1
555	человека в	3	1
556	самого начала	1	1
557	человека и	3	1
558	она была	1	1
559	это был	3	1
560	однако в	1	1
561	смерти отца	1	1
562	том чтобы	1	1
563	теперь я	2	1
564	это означало	1	1
565	как бы	11	1
566	не есть	1	1
567	при котором	1	1
568	д в	3	1
