N	3gram	Voloshinov_2	FransuaR
1	в то же	8	8
2	то же время	8	8
3	в большинстве случаев	5	5
4	мы уже говорили	1	5
5	как мы уже	3	5
6	в том числе	1	3
7	с другой стороны	1	3
8	для того чтобы	6	3
9	с самого начала	5	3
10	таким образом в	1	3
11	более или менее	2	3
12	но и в	2	3
13	о том что	3	2
14	с одной стороны	3	2
15	и в других	1	2
16	как мы видели	3	2
17	на самом же	3	2
18	не только в	1	2
19	в узком смысле	2	2
20	самом же деле	3	2
21	том числе и	1	2
22	с точки зрения	13	2
23	для правильного понимания	1	2
24	мы можем сказать	2	1
25	лишь одной из	1	1
26	так и в	1	1
27	можем сказать что	1	1
28	мы уже указывали	1	1
29	понимая под ним	1	1
30	ко всякого рода	1	1
31	и так сказать	1	1
32	а с другой	1	1
33	но в то	5	1
34	как мы сказали	3	1
35	тем что он	1	1
36	мы видели что	1	1
37	до известной степени	1	1
38	можно сказать что	1	1
39	оно так сказать	1	1
40	если бы он	3	1
41	мы уже сказали	1	1
42	может быть и	5	1
43	до сих пор	3	1
44	к тому же	2	1
45	в той же	1	1
46	же время они	1	1
47	конечно не только	2	1
48	смысле этого слова	4	1
49	а следовательно и	1	1
50	о чем мы	1	1
51	то же слово	2	1
52	ним не только	1	1
53	во франции и	1	1
54	так же и	1	1
55	он как и	1	1
56	в том что	6	1
57	был бы не	1	1
58	то же самое	5	1
59	и в соответствии	1	1
60	и не может	3	1
61	же самое что	1	1
62	и то же	3	1
63	в самой жизни	1	1
64	к нему не	1	1
65	на самом деле	4	1
66	непосредственно связанных с	1	1
67	как мы знаем	1	1
68	одно и то	3	1
69	лицом к лицу	1	1
70	в сущности только	1	1
71	тесно связана с	1	1
72	все сказанное нами	1	1
73	речи и как	1	1
74	и все его	1	1
75	в этом отношении	1	1
76	все разобранные нами	1	1
77	в конечном счете	1	1
78	одной стороны и	2	1
79	xviii и xix	1	1
80	его так же	1	1
81	в связи с	7	1
82	одного и того	4	1
83	так и от	2	1
84	же время это	1	1
85	но как раз	1	1
86	под ним не	1	1
87	в нем нет	2	1
88	соответствии с этим	1	1
89	дело в том	1	1
90	теперь мы можем	1	1
91	в сущности это	1	1
92	даже и в	1	1
93	как мы увидим	1	1
94	мы уже знаем	2	1
95	в отличие от	3	1
96	в свою очередь	5	1
97	они и не	1	1
98	на части в	1	1
99	и делает его	1	1
100	и того же	4	1
101	в соответствии с	1	1
102	не может быть	10	1
