N	3gram	Propp_Isto_4	Myshleni
1	в этом случае	3	14
2	так же как	12	7
3	по сравнению с	3	7
4	к тому что	1	6
5	то же самое	2	5
6	в данном случае	3	5
7	о том что	2	4
8	и тем самым	1	4
9	на то что	3	4
10	потому что у	1	4
11	вместе с тем	1	4
12	не может быть	4	4
13	мы не можем	1	3
14	содержит в себе	2	3
15	как и в	1	3
16	можно сказать что	1	3
17	до сих пор	5	3
18	и то же	1	3
19	как мы видели	3	3
20	и то что	5	3
21	смысле этого слова	2	3
22	тем не менее	2	3
23	одно и то	1	3
24	в большинстве случаев	1	2
25	точно так же	5	2
26	приводит нас к	4	2
27	что в этом	1	2
28	же как и	4	2
29	же самое что	1	2
30	том что они	1	2
31	и вместе с	1	2
32	потому что он	1	2
33	чем перейти к	1	2
34	то время как	1	2
35	в то время	1	2
36	подобно тому как	1	1
37	как таковых и	1	1
38	так и в	2	1
39	внимание на то	1	1
40	в том числе	1	1
41	между ним и	1	1
42	и в этих	1	1
43	и тогда он	1	1
44	таким же образом	1	1
45	только тогда когда	1	1
46	в одном случае	3	1
47	это и есть	1	1
48	но и там	1	1
49	как мы увидим	1	1
50	в центре внимания	1	1
51	тем что он	2	1
52	только после того	1	1
53	в целом и	1	1
54	друг на друга	1	1
55	из которых каждый	1	1
56	что и в	1	1
57	то что этот	1	1
58	что он не	1	1
59	нас к пониманию	1	1
60	его связь с	1	1
61	как это мы	1	1
62	между ними существует	1	1
63	и не может	1	1
64	а она уже	1	1
65	иначе чем это	1	1
66	этапы в развитии	1	1
67	то что по	1	1
68	может входить в	1	1
69	но вместе с	1	1
70	мы увидим ниже	1	1
71	то что она	1	1
72	не что иное	3	1
73	не только в	2	1
74	нас к той	1	1
75	если бы мы	1	1
76	что он как	1	1
77	но не для	1	1
78	не могут быть	1	1
79	в зависимости от	1	1
80	этот вопрос так	1	1
81	мы видим в	1	1
82	что иное как	3	1
83	приводят к тому	1	1
84	после того как	2	1
85	она не имеет	1	1
86	но все же	4	1
87	что у него	1	1
88	есть не что	1	1
89	в силу присущих	2	1
90	с другой стороны	4	1
91	таким образом мы	1	1
92	он говорит что	1	1
93	вопрос о связи	1	1
94	во всех этих	1	1
95	силу присущих ему	2	1
96	даже если бы	1	1
97	совершенно то же	1	1
98	нельзя сказать что	1	1
99	что он хочет	1	1
