N	3gram	Vygotskiy__4	Dialekti
1	и т д	2	15
2	с точки зрения	4	8
3	сама по себе	3	7
4	в том что	12	6
5	о том что	10	4
6	то же время	1	4
7	с другой стороны	2	4
8	и та же	2	4
9	только то что	1	4
10	одна и та	2	4
11	может быть в	1	3
12	в таком случае	1	3
13	сам по себе	2	3
14	в то же	1	3
15	ни в каком	1	3
16	можно сказать что	1	3
17	вовсе не в	1	3
18	в то время	2	3
19	и может быть	4	3
20	не что иное	1	3
21	сами по себе	3	3
22	в самом деле	7	3
23	что иное как	1	3
24	то время как	2	3
25	мы уже знаем	2	3
26	не может быть	1	3
27	так или иначе	1	2
28	с самого начала	5	2
29	есть не просто	1	2
30	и в частности	2	2
31	не только в	1	2
32	и т п	3	2
33	потому что они	1	2
34	до сих пор	3	2
35	во всяком случае	3	2
36	то же самое	6	2
37	так как это	3	2
38	в каком случае	1	2
39	по себе так	1	2
40	что в нем	5	2
41	ни в какой	1	2
42	потому что он	2	2
43	от действительности и	1	1
44	заключается в том	3	1
45	подобно тому как	1	1
46	с одной стороны	3	1
47	нет ни одной	1	1
48	это и есть	3	1
49	в виду не	1	1
50	это то что	1	1
51	только что в	2	1
52	в этом смысле	1	1
53	так же как	3	1
54	на то как	2	1
55	бы то ни	1	1
56	друг с другом	4	1
57	точно так же	3	1
58	как только вы	1	1
59	самой своей природе	1	1
60	по самой своей	1	1
61	тем и другим	1	1
62	но не от	1	1
63	на тему о	1	1
64	до тех пор	2	1
65	сказать что эта	1	1
66	мы уже говорили	1	1
67	надо сказать что	3	1
68	в это время	2	1
69	и в то	1	1
70	сейчас же мы	1	1
71	и в этом	3	1
72	не даны в	1	1
73	нет никакой возможности	2	1
74	несмотря на все	1	1
75	к выводу что	1	1
76	что она всегда	1	1
77	с ним в	2	1
78	мы не ошибемся	1	1
79	и это конечно	1	1
80	в конце концов	3	1
81	равно как и	1	1
82	к тому же	2	1
83	как раз в	4	1
84	и когда мы	1	1
85	что и в	1	1
86	и ни на	1	1
87	к тому что	5	1
88	она не может	1	1
89	я не могу	1	1
90	так же и	1	1
91	и может существовать	1	1
92	в чем она	1	1
93	мы будем говорить	1	1
94	и не может	1	1
95	мы еще будем	1	1
96	же как и	1	1
97	не забудем что	1	1
98	иное как сама	1	1
99	и всякий другой	1	1
100	на первый взгляд	1	1
101	и остается только	1	1
102	речь идет о	2	1
103	за то что	3	1
104	и независимо от	1	1
105	ясно что он	1	1
106	может существовать вне	1	1
107	это не просто	3	1
108	на самом деле	5	1
109	и в этой	1	1
110	нет мысли о	1	1
111	что она не	1	1
112	мы только что	1	1
113	как мы уже	1	1
114	т д все	1	1
115	так как все	1	1
116	если же время	1	1
117	не больше чем	1	1
118	ошибемся если скажем	1	1
119	о том как	2	1
120	говорить о том	3	1
121	я уже говорил	1	1
122	взятые сами по	1	1
123	то что мы	3	1
124	уже знаем что	2	1
125	и вместе с	1	1
126	сам не может	1	1
127	об этом нам	1	1
128	со всех сторон	1	1
129	самого по себе	1	1
130	тех пор пока	2	1
131	но это значит	1	1
132	в том как	1	1
133	всего того что	1	1
134	д все это	1	1
135	в том и	1	1
136	именно в том	2	1
137	а ведь оно	1	1
138	между тем и	1	1
139	том что он	3	1
140	вместе с тем	2	1
141	а не только	1	1
142	себе так как	1	1
143	да и не	2	1
144	том что она	1	1
145	не ошибемся если	1	1
146	новый смысл и	2	1
147	и с точки	1	1
148	мы никогда не	3	1
149	по себе и	2	1
150	если скажем что	1	1
151	не то что	3	1
152	в жизни и	1	1
