N	2gram	Trubetskoy_1	Hudozhes
1	в мире	4	23
2	в качестве	3	19
3	то есть	1	18
4	и не	19	16
5	состоит в	2	16
6	в том	17	15
7	и в	14	15
8	не только	9	15
9	в частности	2	13
10	тогда как	2	13
11	может быть	9	13
12	при этом	5	12
13	а в	5	12
14	в себе	9	11
15	в этом	17	11
16	но не	4	11
17	отношению к	1	10
18	так и	1	10
19	но и	10	10
20	то же	11	10
21	по отношению	2	10
22	а не	2	10
23	как бы	4	10
24	точки зрения	11	9
25	в его	4	9
26	сводится к	3	8
27	себя в	4	8
28	в принципе	1	7
29	в то	10	7
30	с другой	1	7
31	но в	2	7
32	или иной	5	7
33	приводит к	4	6
34	же время	10	6
35	не может	22	6
36	что в	4	6
37	не в	4	6
38	по своей	1	6
39	в ее	1	6
40	в основе	1	6
41	в состав	1	6
42	том что	9	6
43	с ее	1	5
44	можно сказать	1	5
45	в нем	5	5
46	тем самым	2	5
47	в их	4	5
48	ни в	2	5
49	того что	3	5
50	то что	13	5
51	уже не	2	5
52	или менее	4	5
53	могут быть	1	5
54	в самом	3	5
55	только в	5	5
56	более или	4	5
57	той или	3	5
58	еще не	3	4
59	в другом	3	4
60	входит в	1	4
61	говорить о	3	4
62	место в	2	4
63	прежде всего	8	4
64	по пути	1	4
65	самим собой	12	4
66	к которому	1	4
67	как это	1	4
68	в своей	5	4
69	а только	1	4
70	а на	1	4
71	для него	6	4
72	отношения к	2	4
73	между тем	5	4
74	к тому	7	4
75	в этих	2	4
76	не столько	1	4
77	со стороны	4	4
78	и т.д	4	4
79	и тем	2	4
80	он не	5	4
81	и то	4	4
82	и как	3	4
83	и того	1	3
84	на деле	1	3
85	как и	4	3
86	в которой	1	3
87	того же	1	3
88	не будет	7	3
89	и для	6	3
90	человеческой жизни	1	3
91	не менее	1	3
92	таким образом	11	3
93	к нему	2	3
94	человека с	1	3
95	и внешней	1	3
96	того или	2	3
97	его в	4	3
98	иначе говоря	1	3
99	потому что	5	3
100	в таком	2	3
101	что он	6	3
102	это не	1	3
103	и к	6	3
104	мог бы	1	3
105	одного и	1	3
106	к его	1	3
107	лишь в	3	3
108	не на	1	3
109	в единое	2	3
110	тем не	1	3
111	со своей	1	3
112	их в	2	3
113	и что	2	3
114	человека к	1	3
115	с точки	9	3
116	однако если	1	3
117	личности и	1	3
118	и состоит	2	3
119	или иного	2	3
120	была бы	1	3
121	не следует	1	3
122	в области	2	3
123	он должен	5	3
124	если бы	6	3
125	по своему	1	3
126	в данном	7	3
127	в свою	1	3
128	все эти	2	2
129	в значительной	3	2
130	но она	2	2
131	или в	3	2
132	одной из	3	2
133	могла бы	1	2
134	так же	2	2
135	случае не	1	2
136	может оказаться	1	2
137	вовсе не	1	2
138	принципиальное отличие	1	2
139	числе и	1	2
140	в этой	4	2
141	внутренней и	1	2
142	с ним	2	2
143	даже в	1	2
144	бы не	1	2
145	с другими	1	2
146	того чтобы	8	2
147	при условии	3	2
148	во всех	5	2
149	по себе	2	2
150	вследствие этого	1	2
151	до известной	1	2
152	или даже	1	2
153	том и	2	2
154	личности к	1	2
155	жизни в	5	2
156	превращается в	1	2
157	и некоторые	1	2
158	в противном	1	2
159	культуры в	3	2
160	в себя	1	2
161	но как	1	2
162	значительной степени	1	2
163	и о	2	2
164	из которых	5	2
165	к такой	1	2
166	сама по	2	2
167	и прежде	1	2
168	следует подчеркнуть	1	2
169	с самим	2	2
170	в порядке	2	2
171	идет о	1	2
172	на свою	1	2
173	противном случае	1	2
174	из этого	3	2
175	это и	1	2
176	на почве	2	2
177	в силу	2	2
178	не является	1	2
179	для того	6	2
180	но на	1	2
181	и потому	3	2
182	тот или	1	2
183	а с	2	2
184	свою очередь	1	2
185	данный момент	1	2
186	однако при	1	2
187	об этом	1	2
188	отношении к	2	2
189	не могло	1	2
190	одна из	3	2
191	у него	2	2
192	именно в	3	2
193	тому что	2	2
194	о том	7	2
195	в сторону	1	2
196	и на	5	2
197	себя и	5	2
198	для себя	2	2
199	единое целое	1	2
200	роль в	1	2
201	несмотря на	3	2
202	том числе	1	2
203	о себе	1	2
204	тем более	1	2
205	известной степени	1	2
206	и по	3	2
207	что может	3	2
208	чем и	1	2
209	другим и	1	2
210	общественном сознании	1	2
211	и это	1	2
212	жизни но	1	2
213	ни к	7	2
214	речь идет	2	2
215	и более	2	2
216	при котором	3	2
217	в своем	6	2
218	меру его	2	1
219	что по	1	1
