N	3gram	Vinokur_St_2	Myshleni
1	в том что	16	31
2	заключается в том	1	14
3	с точки зрения	2	11
4	в этом смысле	1	8
5	с другой стороны	3	8
6	в этом отношении	9	7
7	и то же	1	6
8	в самом деле	2	6
9	одно и то	1	6
10	так же как	3	5
11	не только не	2	5
12	для того чтобы	5	5
13	одному и тому	1	4
14	в первую очередь	1	4
15	и тому же	1	4
16	на то что	2	4
17	о том что	11	3
18	точно так же	1	3
19	по сравнению с	1	3
20	одним и тем	1	3
21	то обстоятельство что	4	3
22	в обоих случаях	1	3
23	одни и те	1	3
24	во всяком случае	3	3
25	и тем же	1	3
26	в этом случае	1	3
27	с тем что	2	3
28	речь идет о	3	3
29	в связи с	1	3
30	вместе с тем	5	3
31	и те же	1	3
32	и в результате	1	2
33	в том числе	1	2
34	к выводу что	1	2
35	в высшей степени	1	2
36	но вместе с	1	2
37	в отличие от	2	2
38	в том смысле	2	2
39	в настоящее время	1	2
40	как мы видели	1	2
41	в свое время	1	2
42	в том чтобы	1	2
43	в качестве средства	1	2
44	в свою очередь	1	2
45	в данном случае	1	2
46	не говоря уже	1	1
47	том смысле что	1	1
48	с самого начала	3	1
49	в том же	2	1
50	во внимание что	1	1
51	а затем уже	1	1
52	том что в	2	1
53	по отношению к	1	1
54	вопрос о том	3	1
55	бы то ни	2	1
56	тот факт что	4	1
57	если принять во	2	1
58	что в этом	1	1
59	то что с	1	1
60	тем что в	1	1
61	в силе и	1	1
62	в конце концов	1	1
63	свидетельствуют о том	2	1
64	имея в виду	1	1
65	до сих пор	5	1
66	к тому же	2	1
67	в той же	1	1
68	принять во внимание	2	1
69	к тому что	5	1
70	формам но и	1	1
71	что он не	4	1
72	или лучше сказать	2	1
73	друг к другу	1	1
74	и я не	1	1
75	нельзя было бы	1	1
76	и что следовательно	1	1
77	в то время	1	1
78	на самом деле	1	1
79	внимание на то	1	1
80	ничего общего с	1	1
81	в зависимости от	1	1
82	с которыми он	1	1
83	вместо того чтобы	1	1
84	но и с	2	1
85	на вопрос о	1	1
86	но все же	2	1
87	имел в виду	1	1
88	то что в	2	1
89	мы и сейчас	1	1
90	который в своем	1	1
91	сомневаться в том	2	1
92	не имеет ничего	1	1
93	том что он	5	1
94	виде в каком	1	1
95	после того как	4	1
96	в сущности говоря	1	1
97	говоря уже о	1	1
98	мы видели выше	1	1
99	не имеет никакого	1	1
100	тем не менее	2	1
101	не только к	1	1
102	и что он	1	1
103	так и на	1	1
104	то ни было	2	1
