N	2gram	Bakhtin_Pr_3	Myslijsy
1	потому что	5	46
2	то есть	48	34
3	в том	14	32
4	в слове	1	32
5	и в	53	30
6	может быть	12	28
7	то же	6	23
8	только в	4	21
9	не только	4	21
10	но и	7	19
11	то что	9	18
12	том что	5	18
13	что в	2	17
14	в себе	5	16
15	и не	15	15
16	в сознании	2	15
17	не в	2	15
18	а не	11	15
19	таким образом	6	14
20	что и	3	13
21	так как	7	13
22	а в	2	12
23	вместе с	2	12
24	этого слова	1	11
25	так и	6	11
26	как и	11	10
27	в то	5	10
28	как в	7	10
29	в этом	8	10
30	в душе	1	10
31	и что	1	10
32	в нем	10	9
33	мы не	4	9
34	из этих	1	9
35	между тем	2	9
36	было бы	5	9
37	что не	1	8
38	в самом	2	8
39	в ней	7	8
40	и то	1	8
41	вовсе не	3	7
42	тем самым	1	7
43	и без	3	7
44	но не	5	7
45	смысле этого	2	7
46	есть не	1	7
47	так что	1	7
48	как мы	5	7
49	тем что	2	7
50	с другой	2	7
51	не может	2	6
52	и теперь	1	6
53	а потому	1	6
54	с ним	2	6
55	например в	5	6
56	и слово	1	6
57	уже не	1	6
58	то это	1	6
59	с этим	2	6
60	что он	4	6
61	из них	4	6
62	но это	3	6
63	еще не	5	5
64	же время	5	5
65	слове и	1	5
66	как на	1	5
67	отношению к	1	5
68	крайней мере	1	5
69	не менее	3	5
70	независимо от	1	5
71	что я	2	5
72	к ней	1	5
73	по отношению	2	5
74	слова и	3	5
75	человека и	7	5
76	с другими	3	5
77	уже в	2	5
78	словом и	1	5
79	сказать что	10	5
80	в них	2	5
81	и тем	2	5
82	по крайней	1	5
83	если б	7	5
84	к одному	2	5
85	в своем	1	5
86	от своих	1	4
87	и его	10	4
88	в один	2	4
89	по мере	1	4
90	не к	1	4
91	не было	4	4
92	быть только	2	4
93	этот образ	1	4
94	что это	2	4
95	в смысле	2	4
96	образа в	1	4
97	для понимания	2	4
98	что даже	1	4
99	мы видели	2	4
100	что для	1	4
101	в его	8	4
102	с какою	2	4
103	относится к	1	4
104	мы должны	4	4
105	и от	3	4
106	не все	1	4
107	для того	1	4
108	один из	6	4
109	и потому	5	4
110	перестает быть	1	4
111	другой стороны	1	4
112	себе не	1	4
113	в котором	1	4
114	что именно	2	4
115	того как	1	4
116	себя и	2	4
117	он не	3	4
118	далеко не	2	4
119	все это	8	4
120	в каждой	1	4
121	тем более	2	4
122	столь же	1	4
123	есть нечто	1	4
124	все равно	4	4
125	одной и	1	4
126	и это	3	4
127	слово в	2	4
128	и по	3	4
129	что все	1	3
130	в которой	2	3
131	образом и	1	3
132	не знает	4	3
133	связь с	2	3
134	говорить о	2	3
135	можно сказать	8	3
136	место в	2	3
137	или в	1	3
138	всеми остальными	1	3
139	и все	10	3
140	есть в	3	3
141	человеческой жизни	3	3
142	сих пор	5	3
143	я и	1	3
144	здесь как	3	3
145	и вообще	3	3
146	при этом	3	3
147	там где	1	3
148	до сих	5	3
149	а только	1	3
150	на него	1	3
151	его в	2	3
152	не можем	1	3
153	в образе	3	3
154	этого не	1	3
155	время в	1	3
156	в начале	2	3
157	в таком	2	3
158	только на	1	3
159	себе представить	1	3
160	на которой	1	3
161	в целом	1	3
162	в силу	1	3
163	не то	3	3
164	же и	1	3
165	тем не	2	3
166	в последнем	1	3
167	представить себе	1	3
168	заметить что	1	3
169	или менее	3	3
170	это было	3	3
171	и может	1	3
172	образом в	2	3
173	более или	3	3
174	друг друга	1	3
175	прежде всего	15	3
176	действительности и	2	3
177	могут быть	4	3
178	не существует	1	3
179	именно в	2	3
180	к одной	1	3
181	и на	18	3
182	мы можем	5	3
183	мысли как	1	3
184	к мысли	1	3
185	к этому	4	3
186	что она	1	3
187	в каждом	4	3
188	все остальные	1	3
189	и тогда	1	3
190	как бы	14	3
191	прежде чем	2	2
192	между людьми	3	2
193	на его	3	2
194	в форме	6	2
195	бы быть	1	2
196	и наконец	2	2
197	идеи в	2	2
198	в собственном	2	2
199	о том	2	2
200	жизни и	9	2
201	точки зрения	4	2
202	что они	1	2
203	людей и	1	2
204	в разных	4	2
205	целый ряд	1	2
206	показывает что	1	2
207	связи с	1	2
208	несмотря на	2	2
209	души и	1	2
210	и тот	3	2
211	могла быть	1	2
212	и чувствовать	2	2
213	но мы	1	2
214	даже в	1	2
215	это в	1	2
216	каждого из	2	2
217	человек не	1	2
218	уже на	2	2
219	от него	3	2
220	в своей	3	2
221	это последнее	1	2
222	не дает	1	2
223	внешнюю форму	2	2
224	но тем	1	2
225	в их	2	2
226	и с	6	2
227	что уже	2	2
228	сознании и	1	2
229	это создание	1	2
230	я думаю	1	2
231	и самое	1	2
232	одной из	4	2
233	но только	1	2
234	только один	1	2
235	в ее	3	2
236	с этой	1	2
237	отношение к	6	2
238	что человек	1	2
239	из него	1	2
240	к слову	1	2
241	мысли о	2	2
242	собственном смысле	2	2
243	свою мысль	1	2
244	или на	2	2
245	к своему	1	2
