N	3gram	Tiupa_Narr_2	Myshleni
1	в том что	8	21
2	с точки зрения	2	18
3	для того чтобы	1	10
4	с одной стороны	5	7
5	в зависимости от	1	6
6	в связи с	1	6
7	во всяком случае	1	6
8	не может быть	2	6
9	по отношению к	5	5
10	можно было бы	1	5
11	на этот вопрос	1	5
12	по сравнению с	1	5
13	в самом деле	1	4
14	а с другой	1	4
15	о том что	4	4
16	в конечном счете	3	4
17	состоит в том	4	3
18	в отличие от	5	3
19	в данном случае	6	3
20	в этом отношении	3	3
21	на том что	1	2
22	ничего не объясняет	1	2
23	более или менее	1	2
24	на самом деле	2	2
25	подобно тому как	2	2
26	в этом смысле	1	2
27	одной стороны и	1	2
28	с таким же	1	2
29	как раз в	1	2
30	то что он	1	2
31	то же самое	1	2
32	по своей природе	2	1
33	оба эти момента	1	1
34	не может не	1	1
35	сомневаться в том	1	1
36	по сути дела	1	1
37	в той или	1	1
38	самом деле когда	1	1
39	этой точки зрения	1	1
40	иметь в виду	1	1
41	в которых он	1	1
42	отношению к себе	1	1
43	в этом последнем	1	1
44	и т.п то	1	1
45	тем более от	1	1
46	самом деле не	1	1
47	что с точки	1	1
48	до сих пор	1	1
49	не рассматривается как	1	1
50	а также в	1	1
51	не входит в	1	1
52	не могло бы	1	1
53	того и другого	1	1
54	вместо того чтобы	1	1
55	об этом в	1	1
56	ни у кого	1	1
57	или хотя бы	1	1
58	точно так же	2	1
59	во всей его	1	1
60	в этом процессе	1	1
61	наличии у него	1	1
62	в самом первом	1	1
63	к себе и	2	1
64	о наличии у	1	1
65	не в том	1	1
66	в данный момент	1	1
67	однако и здесь	1	1
68	сам того не	1	1
69	окружающими его людьми	1	1
70	отношению к которому	1	1
71	в нем своего	1	1
72	и тем самым	2	1
73	ответ на этот	1	1
74	и т.п но	1	1
75	так же как	2	1
76	это действительно так	1	1
77	в частности в	1	1
78	и все же	2	1
79	здесь не только	1	1
80	пространство и время	1	1
81	в интересующей нас	1	1
82	и в известном	1	1
83	к которым приводит	1	1
84	не только не	2	1
85	по его мнению	1	1
86	той или иной	3	1
87	можно сказать что	3	1
88	и с точки	1	1
89	в том смысле	1	1
90	так и по	2	1
91	в известном смысле	3	1
92	связи с этой	1	1
93	к тому же	4	1
94	мы встречаемся в	1	1
