N	2gram	Berdyaev_V_1	Psycholo
1	то что	9	37
2	и в	16	30
3	в том	3	27
4	что в	3	24
5	и что	3	23
6	потому что	4	23
7	том что	2	21
8	того чтобы	2	20
9	для того	1	20
10	как бы	5	19
11	что он	4	17
12	не только	2	16
13	и мы	3	16
14	в этом	4	14
15	в самом	1	14
16	то есть	1	13
17	так же	1	13
18	вместе с	1	12
19	может быть	1	11
20	что мы	4	11
21	и то	2	9
22	никогда не	3	9
23	так как	9	9
24	с другой	1	9
25	мы увидим	1	9
26	что это	1	8
27	с тем	2	8
28	не в	3	8
29	к тому	3	8
30	и это	2	8
31	тому что	3	8
32	того что	5	8
33	мы видим	1	8
34	а не	7	8
35	могут быть	2	8
36	и т	2	7
37	то же	1	7
38	зависимости от	1	7
39	но не	2	7
40	все же	1	7
41	в нем	4	7
42	как это	1	7
43	в своем	1	6
44	говорит что	1	6
45	и если	1	6
46	на этом	1	6
47	что все	4	6
48	как и	4	6
49	и тем	1	6
50	уже в	1	6
51	тем что	2	6
52	но и	5	6
53	мы все	1	6
54	и не	20	6
55	и для	3	6
56	что оно	1	6
57	жизни и	3	6
58	в искусстве	1	6
59	и есть	4	5
60	еще не	8	5
61	по этому	3	5
62	что они	7	5
63	в целом	1	5
64	в этой	1	5
65	как мы	1	5
66	но в	3	5
67	один из	2	5
68	в двух	1	5
69	только в	2	5
70	а с	2	5
71	и потому	7	5
72	бы в	1	5
73	другой стороны	1	5
74	в своих	1	5
75	то это	3	4
76	в виду	1	4
77	в ней	4	4
78	могли бы	1	4
79	есть не	1	4
80	в них	3	4
81	с такой	1	4
82	в своей	3	4
83	не могли	2	4
84	и именно	1	4
85	как она	1	4
86	у нас	1	4
87	по сравнению	1	4
88	в его	4	4
89	в конце	3	4
90	говорит о	1	4
91	прежде всего	2	4
92	о чем	1	4
93	сравнению с	1	4
94	в результате	1	4
95	от него	2	4
96	и все	4	4
97	а в	2	4
98	не есть	6	4
99	в их	1	3
100	мы не	2	3
101	и на	1	3
102	в ее	1	3
103	он говорит	1	3
104	как в	1	3
105	в которой	1	3
106	можно было	2	3
107	человека в	1	3
108	это не	2	3
109	т д	2	3
110	ни в	3	3
111	и уже	1	3
112	в этих	3	3
113	вопрос о	1	3
114	вовсе не	1	3
115	одна из	2	3
116	не могут	2	3
117	и говорит	1	3
118	так и	4	3
119	это только	1	3
120	что и	3	3
121	видим что	1	3
122	тот же	3	3
123	для него	2	3
124	в состоянии	1	3
125	у него	1	3
126	что на	1	3
127	чем у	1	3
128	с которым	1	3
129	не существует	1	3
130	для нас	2	3
131	хотя бы	3	3
132	в трех	1	3
133	и другие	1	3
134	это в	1	3
135	к этому	1	3
136	от этой	1	2
137	в сердце	1	2
138	и до	1	2
139	должна быть	3	2
140	но она	1	2
141	он был	1	2
142	в последних	1	2
143	со словами	1	2
144	с его	3	2
145	во всех	3	2
146	себе и	1	2
147	такой силой	1	2
148	и нам	1	2
149	его на	1	2
150	в противоположность	1	2
151	и хотя	1	2
152	все эти	3	2
153	есть одна	1	2
154	и вот	1	2
155	что от	2	2
156	но все	1	2
157	и с	1	2
158	я переживаю	1	2
159	в глазах	1	2
160	все равно	2	2
161	для чего	1	2
162	должно быть	3	2
163	в котором	4	2
164	в которых	1	2
165	в словах	1	2
166	любви и	1	2
167	что есть	5	2
168	и другое	1	2
169	того как	1	2
170	что их	2	2
171	и так	1	2
172	во всем	1	2
173	в образах	1	2
174	в себя	2	2
175	на том	2	2
176	не с	2	2
177	когда в	2	2
178	является в	2	2
179	ничего не	1	2
180	нас и	3	2
181	находится в	1	2
182	но мы	2	2
183	в форме	2	2
184	и можно	1	2
185	мы хотим	4	2
186	это очень	1	2
187	их не	1	2
188	никогда еще	2	2
189	его с	1	2
190	каким образом	1	2
191	в одном	1	2
192	что тот	1	2
193	себя и	1	2
194	мы станем	1	2
195	на которых	1	2
196	и эта	1	2
197	это значит	1	2
198	над ним	1	2
199	с этой	1	2
200	все это	5	2
201	конце концов	1	2
202	давно уже	2	2
203	есть то	1	2
204	к полному	1	1
205	речь идет	1	1
206	нем нет	2	1
207	и за	2	1
208	и могут	1	1
209	от любви	1	1
210	для раскрытия	1	1
211	только это	1	1
212	мы и	2	1
213	способ выражения	1	1
214	главах мы	1	1
215	в чем	3	1
216	конечно это	1	1
217	мы будем	1	1
218	но как	1	1
219	если в	1	1
220	души и	1	1
221	отношение к	1	1
222	важное для	1	1
223	не просто	1	1
224	которые не	2	1
225	словах и	1	1
226	мы дадим	1	1
227	претендующего быть	1	1
228	людей все	1	1
229	себя за	1	1
230	и нет	1	1
231	что нет	1	1
232	еще и	1	1
233	хотя и	5	1
234	сделать их	1	1
235	царства и	1	1
236	от этого	3	1
237	жизнь как	1	1
238	в известном	1	1
239	чего хочет	1	1
240	он делает	1	1
241	слово это	1	1
242	о которой	1	1
243	и вообще	1	1
244	в понимании	1	1
245	действии и	1	1
246	не к	2	1
247	существует и	1	1
248	на земле	7	1
249	так часто	1	1
250	в жизни	3	1
251	и смерти	1	1
252	этого слова	1	1
253	с пути	2	1
254	жизни но	1	1
255	за ним	3	1
256	что всякий	1	1
257	себе оправдание	1	1
258	жизни с	1	1
259	по крайней	1	1
260	есть еще	1	1
261	их в	3	1
262	и очень	1	1
263	нет никакого	1	1
264	этих трех	3	1
265	равно не	1	1
266	она не	1	1
267	из нас	1	1
268	на котором	1	1
269	на него	1	1
270	в процессе	1	1
271	и два	1	1
272	это еще	4	1
273	не имеет	3	1
274	это мы	2	1
275	людям и	1	1
276	карамазова и	1	1
277	в разных	1	1
278	под этим	2	1
279	самого ощущения	1	1
280	пути и	1	1
281	в русском	1	1
282	спасают человечество	1	1
283	вместо того	2	1
284	вот что	1	1
285	и теперь	2	1
286	и свою	1	1
287	заключается что	1	1
288	все чего	1	1
289	его нужно	1	1
290	чтобы сделать	2	1
291	отказаться от	1	1
292	всегда в	1	1
293	мы слышим	2	1
294	как не	3	1
295	и от	1	1
296	стало возможно	1	1
297	значение в	1	1
298	если они	1	1
299	и трагический	1	1
300	и которые	1	1
301	задача которая	1	1
302	основана на	1	1
303	составные части	1	1
304	быть может	1	1
305	победы над	1	1
306	сама она	1	1
307	только до	1	1
308	и начало	1	1
309	но к	1	1
310	после того	1	1
311	и во	2	1
312	к нему	1	1
313	между тем	2	1
314	мы указывали	1	1
315	крайней мере	1	1
316	вслед за	2	1
317	если за	1	1
318	тот последний	1	1
319	не так	2	1
320	и пусть	1	1
321	сделать это	1	1
322	своей сущности	1	1
323	и высшего	1	1
324	же за	1	1
325	в вопросе	3	1
326	отказ от	1	1
327	тогда мы	1	1
328	важный для	1	1
329	и ее	1	1
330	но под	1	1
331	с которыми	1	1
332	утверждают что	1	1
333	уже не	2	1
334	в виде	1	1
335	в сознании	1	1
336	значит быть	1	1
337	этой новой	1	1
338	или даже	1	1
339	его и	2	1
340	любви в	1	1
341	смерть но	1	1
342	но что	1	1
343	не хотим	1	1
344	в руки	1	1
345	нас как	1	1
346	нет и	2	1
347	бы передать	1	1
348	по смыслу	1	1
349	не были	1	1
350	ней и	1	1
351	нам уже	1	1
352	тогда это	1	1
353	я был	1	1
354	что не	4	1
355	превращается в	3	1
356	не было	3	1
357	ее на	1	1
358	в одно	1	1
359	если не	3	1
360	хотели бы	1	1
361	между собою	1	1
362	где есть	1	1
363	какая же	1	1
364	свое особое	1	1
365	ко всем	1	1
366	это имеет	1	1
367	существует как	1	1
368	конечно не	2	1
369	ненависть к	1	1
370	чтобы заставить	1	1
371	в заслугу	1	1
372	да и	2	1
373	с тремя	1	1
374	который он	1	1
375	и всех	1	1
376	но это	3	1
377	общественной жизни	1	1
378	ни для	1	1
379	сознании и	1	1
380	себя с	1	1
381	всего в	2	1
382	на что-нибудь	1	1
383	любовь к	3	1
384	небесного и	1	1
385	только мы	1	1
386	указать на	1	1
387	последних словах	1	1
388	которая в	1	1
389	гораздо шире	1	1
390	тогда уже	2	1
391	у них	1	1
392	будто бы	1	1
393	я в	1	1
394	мы в	1	1
395	к ее	1	1
396	может и	1	1
397	нет ничего	3	1
398	с ними	1	1
399	застывшее в	1	1
400	для нашего	1	1
401	им не	1	1
402	есть знак	1	1
