N	2gram	Vinokur_St_3	Vladivir
1	с м	1	41
2	и в	25	31
3	в году	5	30
4	не только	12	24
5	а к	1	22
6	но и	9	19
7	то что	12	18
8	и не	10	17
9	вл соловьевым	1	15
10	у него	9	15
11	и с	4	14
12	что в	19	14
13	в этом	24	14
14	он был	3	14
15	том что	15	14
16	в его	12	12
17	но в	5	12
18	что он	19	12
19	потому что	5	11
20	в том	20	11
21	между прочим	3	11
22	с его	3	11
23	о том	8	11
24	так что	11	10
25	и то	1	10
26	он не	5	10
27	также и	1	10
28	в конце	6	9
29	в течение	4	9
30	а в	6	9
31	никогда не	2	9
32	как мы	2	9
33	только в	6	9
34	даже и	1	9
35	вл соловьеве	1	8
36	в петербурге	1	8
37	в дальнейшем	1	8
38	в то	7	8
39	в те	1	8
40	о вл	1	8
41	так как	3	8
42	и по	2	8
43	еще и	1	7
44	кроме того	3	7
45	как раз	3	7
46	об этом	5	7
47	для него	3	7
48	и его	3	7
49	сказать что	4	7
50	уже в	3	7
51	можно сказать	4	6
52	того же	2	6
53	не может	7	6
54	в котором	5	6
55	так и	5	6
56	то он	2	6
57	свое время	1	6
58	разного рода	1	6
59	то же	5	6
60	и к	4	6
61	в качестве	4	6
62	у нас	4	6
63	это было	8	6
64	иной раз	1	6
65	и что	3	6
66	и сам	1	6
67	его жизни	1	6
68	может быть	19	6
69	к этому	3	6
70	он и	2	6
71	со своим	1	5
72	в свое	1	5
73	но он	3	5
74	что же	1	5
75	жизни и	1	5
76	на то	5	5
77	не было	4	5
78	вовсе не	2	5
79	в период	1	5
80	с ним	1	5
81	не в	6	5
82	же года	1	5
83	но как	2	5
84	и если	3	5
85	а с	2	5
86	когда он	1	5
87	что и	1	5
88	в своих	8	5
89	не был	2	5
90	а также	4	5
91	все это	8	5
92	это был	2	5
93	а а	6	4
94	для нас	1	4
95	же время	3	4
96	мы и	1	4
97	и все	1	4
98	в этой	14	4
99	к нему	4	4
100	в нем	1	4
101	в своей	4	4
102	он писал	2	4
103	году он	1	4
104	и вообще	1	4
105	по своей	1	4
106	этом смысле	4	4
107	к ней	4	4
108	что для	3	4
109	из его	7	4
110	можно судить	1	4
111	что его	2	4
112	что у	2	4
113	как он	1	4
114	дело в	1	4
115	один из	2	4
116	в истории	1	4
117	такого рода	5	4
118	в особенности	4	4
119	в которой	4	4
120	в россии	6	4
121	несмотря на	3	4
122	не раз	1	4
123	говорит что	5	4
124	и у	2	4
125	же касается	1	4
126	течение всей	2	4
127	как и	4	4
128	и как	1	4
129	он уже	1	4
130	в своем	1	4
131	все эти	3	3
132	эти годы	2	3
133	и из	1	3
134	то мы	1	3
135	не мог	2	3
136	был в	1	3
137	на его	4	3
138	в в	3	3
139	все же	4	3
140	в связи	3	3
141	конце концов	3	3
142	что они	2	3
143	всей жизни	1	3
144	здесь не	1	3
145	таким образом	10	3
146	в виде	3	3
147	в жизни	4	3
148	и так	1	3
149	то есть	2	3
150	и здесь	3	3
151	это была	1	3
152	и он	1	3
153	раз даже	1	3
154	но не	2	3
155	вместе с	2	3
156	отношение к	4	3
157	что касается	7	3
158	в начале	4	3
159	о которой	2	3
160	и очень	1	3
161	к тому	2	3
162	за пределы	1	3
163	вот что	3	3
164	что этот	3	3
165	на него	1	3
166	и всегда	2	3
167	как в	6	3
168	взгляд на	2	3
169	но этот	1	3
170	свидетельствуют о	1	3
171	в целом	4	3
172	года в	2	3
173	в отношении	2	3
174	но на	1	3
175	ничего не	4	3
176	же т	1	3
177	ему было	1	3
178	уже не	3	3
179	или менее	1	3
180	во время	3	3
181	более или	1	3
182	человека как	1	3
183	другой стороны	5	3
184	но я	1	3
185	и на	6	3
186	был для	1	3
187	а иной	1	3
188	с другой	5	3
189	если не	1	3
190	в общем	4	3
191	но что	1	3
192	собственно говоря	1	3
193	по своим	1	3
194	и н	1	3
195	на себя	1	3
196	тоже в	1	3
197	но это	4	3
198	россии и	2	2
199	одним из	1	2
200	почти не	1	2
201	с первого	1	2
202	нисколько не	1	2
203	еще не	2	2
204	во всяком	4	2
205	из этого	4	2
206	тех же	1	2
207	обстоятельство что	5	2
208	место в	6	2
209	собрание сочинений	1	2
210	от нее	3	2
211	о котором	1	2
212	и ни	2	2
213	и который	1	2
214	для своего	1	2
215	и для	4	2
216	для себя	1	2
217	в детские	2	2
218	можно считать	1	2
219	т д	2	2
220	она была	1	2
221	как на	6	2
222	на такой	1	2
223	был очень	1	2
224	не менее	2	2
225	и тот	2	2
226	точки зрения	7	2
227	о его	1	2
228	то обстоятельство	5	2
229	которого он	1	2
230	к этой	2	2
231	даже в	1	2
232	и это	5	2
233	хотя бы	1	2
234	которая как	1	2
235	дело не	2	2
236	не были	1	2
237	то и	2	2
238	того чтобы	1	2
239	что я	3	2
240	с тем	4	2
241	ответ на	5	2
242	и я	1	2
243	его к	2	2
