N	3gram	Savitsky_E_1	Morfolog
1	и т д	1	47
2	в связи с	1	8
3	не может быть	2	8
4	связи с этим	1	5
5	с точки зрения	16	4
6	а также и	1	4
7	с другой стороны	2	4
8	не могут быть	1	3
9	в последнем случае	1	3
10	независимо от того	1	3
11	более или менее	1	2
12	в тех случаях	1	2
13	может быть и	1	2
14	то время как	1	2
15	с одной стороны	8	2
16	в то время	1	2
17	тех случаях когда	1	2
18	в большинстве случаев	2	2
19	для того чтобы	5	2
20	в том что	6	2
21	не означает что	1	1
22	нужно помнить что	1	1
23	хотя и не	1	1
24	в пределах этих	2	1
25	этот вопрос мы	1	1
26	между прочим и	2	1
27	ответить на этот	1	1
28	он не дает	1	1
29	и в качестве	1	1
30	что же касается	1	1
31	нужно заметить что	2	1
32	том случае если	1	1
33	так как мы	1	1
34	бы то ни	4	1
35	можно было бы	3	1
36	то мы увидим	1	1
37	в противном случае	1	1
38	в том случае	1	1
39	в применении к	3	1
40	это один из	1	1
41	в данном случае	2	1
42	на этот вопрос	1	1
43	в качестве примера	1	1
44	в некоторых случаях	1	1
45	во всяком случае	3	1
46	но так как	1	1
47	вместо того чтобы	1	1
48	во всех этих	1	1
49	друг к другу	1	1
50	то же время	14	1
51	вопрос о характере	1	1
52	в других случаях	1	1
53	это значит что	1	1
54	той или иной	4	1
55	и в начале	1	1
56	т е не	1	1
57	можно сказать что	3	1
58	на то что	2	1
59	в то же	15	1
60	к тому что	1	1
61	друг с другом	3	1
62	во многих отношениях	1	1
63	во всех случаях	3	1
64	всех этих случаях	1	1
