N	3gram	Vygotskiy__5	DiskursI
1	в отличие от	2	12
2	в том что	11	6
3	с одной стороны	3	4
4	в то же	1	4
5	по отношению к	12	4
6	в этом отношении	5	4
7	о том что	4	3
8	так и в	1	3
9	той или иной	1	3
10	не может быть	3	3
11	подобно тому как	4	2
12	в первую очередь	1	2
13	и того же	3	2
14	в этом случае	3	2
15	и не может	2	2
16	и то же	1	2
17	состоит в том	3	2
18	и то что	2	2
19	и может быть	1	2
20	одного и того	3	2
21	в свое время	2	2
22	но при этом	2	2
23	в обоих случаях	1	2
24	с точки зрения	9	2
25	одной стороны и	1	2
26	одно и то	1	2
27	если можно так	1	1
28	с самого начала	5	1
29	одной и той	1	1
30	том что в	2	1
31	не в состоянии	4	1
32	в том числе	1	1
33	включает в себя	2	1
34	природе своей предполагает	1	1
35	и в частности	2	1
36	в этом заключается	1	1
37	а с другой	2	1
38	можно так выразиться	1	1
39	можно сказать что	5	1
40	но они же	1	1
41	в другом месте	4	1
42	при переходе от	1	1
43	первую очередь по	1	1
44	с другой стороны	2	1
45	в себя и	1	1
46	тому как в	3	1
47	говорит об этом	1	1
48	на всем протяжении	2	1
49	как и его	1	1
50	не говорит об	1	1
51	но в той	1	1
52	не совпадает с	1	1
53	связи и отношения	2	1
54	в этот период	2	1
55	так и с	1	1
56	такой же мере	3	1
57	в такой же	3	1
58	того или иного	1	1
59	которая состоит в	1	1
60	тем самым он	1	1
61	самых общих чертах	1	1
62	и той же	1	1
63	и здесь в	1	1
64	той мере в	3	1
65	речи подобно тому	1	1
66	в применении к	1	1
67	в полной мере	1	1
68	не могут быть	1	1
69	но в этом	1	1
70	мере в какой	3	1
71	в той мере	3	1
72	на передний план	1	1
73	в самом деле	2	1
74	именно в этом	2	1
75	не столько в	1	1
76	по аналогии с	1	1
77	что на деле	1	1
78	друг от друга	4	1
79	по своей природе	1	1
80	потому что в	2	1
81	в самых общих	2	1
82	том числе и	1	1
83	тем не менее	1	1
84	а не как	1	1
85	во всяком случае	1	1
