N	2gram	Bakhtin_KF_1	Morfolog
1	может быть	45	52
2	и пр	3	40
3	не может	27	17
4	в этих	1	16
5	могут быть	3	15
6	этих случаях	1	14
7	с этим	1	14
8	и в	24	13
9	в этом	14	13
10	и др	1	12
11	так как	1	12
12	мы видим	1	11
13	прежде всего	2	9
14	так и	2	9
15	то же	5	9
16	и не	26	9
17	мы имеем	5	9
18	а не	17	9
19	а затем	1	8
20	в результате	1	8
21	что и	7	8
22	все же	5	7
23	вопрос о	2	7
24	и этим	3	7
25	в качестве	2	7
26	трудная задача	1	7
27	имеем в	2	7
28	и здесь	7	6
29	а в	4	6
30	но не	12	6
31	это не	10	6
32	в том	6	6
33	не менее	3	5
34	или в	1	5
35	мы не	3	5
36	во всех	11	5
37	потому что	2	5
38	один из	2	5
39	этот момент	6	5
40	то что	7	5
41	если мы	1	5
42	как бы	9	5
43	и затем	1	4
44	на его	1	4
45	как и	5	4
46	ни одна	2	4
47	могла бы	4	4
48	отношению к	22	4
49	вовсе не	7	4
50	точки зрения	12	4
51	там где	5	4
52	на этом	1	4
53	об этом	1	4
54	тем что	3	4
55	его в	5	4
56	показать что	1	4
57	тем не	2	4
58	что в	4	4
59	хотя и	1	4
60	с точки	9	4
61	по отношению	26	4
62	как в	2	4
63	его самого	1	4
64	ничего не	3	4
65	также и	1	4
66	несмотря на	1	4
67	герой и	1	4
68	эта функция	1	4
69	оно может	1	4
70	было бы	8	4
71	не только	5	4
72	и как	2	4
73	значит что	1	3
74	входит в	3	3
75	требует чтобы	1	3
76	первом случае	1	3
77	в целом	10	3
78	в один	1	3
79	к нему	12	3
80	в какой	1	3
81	независимо от	3	3
82	от того	3	3
83	того чтобы	2	3
84	для героя	1	3
85	в то	3	3
86	в нашем	1	3
87	же в	1	3
88	но все	5	3
89	и для	9	3
90	ни в	12	3
91	не является	1	3
92	к чему	3	3
93	на самом	3	3
94	но и	9	3
95	из которых	2	3
96	мы можем	1	3
97	мы должны	1	3
98	на нем	2	3
99	в первом	1	3
100	этого момента	1	3
101	только что	1	3
102	для этой	3	3
103	если бы	8	3
104	друг друга	1	3
105	а по	2	3
106	с собой	1	3
107	он не	6	3
108	в последнем	1	3
109	пр и	1	3
110	здесь же	1	3
111	и ее	2	3
112	и отсюда	2	3
113	но в	5	3
114	самом деле	3	3
115	он должен	1	3
116	и по	1	3
117	это уже	2	3
118	а то	1	3
119	но это	6	3
120	должен знать	1	3
121	том что	4	3
122	во втором	1	3
123	все эти	10	2
124	а во	1	2
125	момент в	7	2
126	не умеем	1	2
127	не значит	6	2
128	но есть	2	2
129	может не	2	2
130	утверждать что	1	2
131	в другом	3	2
132	о том	3	2
133	можно сказать	1	2
134	что эти	1	2
135	или не	1	2
136	этого не	1	2
137	никто не	1	2
138	большинстве случаев	1	2
139	или просто	1	2
140	в виде	2	2
141	как таковая	1	2
142	настоящее время	1	2
143	в большинстве	1	2
144	его и	2	2
145	хотя бы	4	2
146	что эта	2	2
147	но здесь	3	2
148	как это	1	2
149	та же	2	2
150	от него	3	2
151	относятся к	1	2
152	не существует	1	2
153	для него	8	2
154	при различных	1	2
155	с тем	2	2
156	они даны	1	2
157	самого себя	1	2
158	совсем не	2	2
159	и только	6	2
160	оно не	2	2
161	одной из	1	2
162	где оно	1	2
163	того что	3	2
164	стороны ее	1	2
165	чему не	2	2
166	знать что	2	2
167	из его	3	2
168	и к	1	2
169	не имеет	5	2
170	можно установить	1	2
171	и его	17	2
172	можно сделать	1	2
173	смысле слова	1	2
174	себя за	2	2
175	для того	3	2
176	но эти	1	2
177	а с	2	2
178	ясно что	3	2
179	и таким	1	2
180	не с	1	2
181	и за	2	2
182	уже не	7	2
183	это было	2	2
184	мы уже	1	2
185	в настоящее	1	2
186	или нет	1	2
187	не от	1	2
188	себя и	2	2
189	только в	16	2
190	ни к	2	2
191	в различных	1	2
192	быть и	3	2
193	с этого	2	2
194	здесь не	3	2
195	и иных	1	2
196	а эта	3	2
197	нашей работы	1	2
198	себя в	8	2
199	к этому	2	2
200	в каком	4	2
201	можно взять	1	2
202	что он	2	2
203	тем же	1	2
204	к себе	2	2
205	что мы	1	2
206	не знает	5	2
207	одна из	1	2
208	но для	2	2
209	к таким	1	1
210	и тот	1	1
211	есть на	2	1
212	точек зрения	1	1
213	в которой	1	1
214	конечно в	2	1
215	которые могут	1	1
216	и этот	3	1
217	главным образом	1	1
218	лишь постольку	1	1
219	или иное	2	1
220	приводит к	1	1
221	и все	7	1
222	бы по	1	1
223	бы быть	5	1
224	и с	1	1
225	для нас	4	1
226	акта но	1	1
227	в последней	1	1
228	путь от	1	1
229	же время	2	1
230	что необходимо	1	1
231	в него	2	1
232	должны быть	1	1
233	говорить о	2	1
234	но он	1	1
235	иногда не	1	1
236	действия в	1	1
237	может дать	3	1
238	она является	1	1
239	бы то	2	1
240	и ни	3	1
241	всегда следует	1	1
242	все остальные	1	1
243	как таковой	1	1
244	принципов и	1	1
245	все с	1	1
246	действительно в	1	1
247	не должно	3	1
248	его но	1	1
249	о его	1	1
250	в этот	1	1
251	на своем	3	1
252	и предметом	1	1
253	за этим	1	1
254	лишь как	2	1
255	и действительно	6	1
256	думать что	2	1
257	как с	1	1
258	другой и	1	1
259	и их	6	1
260	в каких	1	1
261	здесь как	1	1
262	она может	1	1
263	это нисколько	1	1
264	то прежде	1	1
265	быть рассмотрена	1	1
266	на ее	1	1
267	вследствие чего	1	1
268	так чтобы	1	1
269	быть дано	1	1
270	исходить из	1	1
271	том случае	1	1
272	лежат в	1	1
273	одновременно и	1	1
274	на то	1	1
275	где он	3	1
276	в этой	2	1
277	значение для	1	1
278	может возникнуть	1	1
279	предметов и	1	1
280	отсюда для	1	1
281	что это	3	1
282	не будем	1	1
283	конечно и	1	1
284	не в	12	1
285	но мы	1	1
286	другом случае	1	1
287	вступает в	3	1
288	и сама	1	1
289	зрения его	1	1
290	если это	1	1
291	рассмотрена как	1	1
292	это будет	1	1
293	дело не	2	1
294	нисколько не	4	1
295	что я	5	1
296	не дает	3	1
297	всеми другими	1	1
298	мы получим	2	1
299	ничего общего	2	1
300	в их	8	1
301	между прочим	1	1
302	где я	4	1
303	или как	2	1
304	это значит	1	1
305	есть всегда	1	1
306	одном случае	1	1
307	как его	4	1
308	того или	3	1
309	если он	1	1
310	тем как	3	1
311	в одном	4	1
312	в это	2	1
313	к каждой	1	1
314	при разных	1	1
315	со всеми	2	1
316	вместо того	1	1
317	его к	2	1
318	были бы	2	1
319	но никто	1	1
320	в виду	3	1
321	утверждение что	1	1
