N	3gram	Propp_Morf_1	Psycholo
1	для того чтобы	2	19
2	в том что	3	12
3	о том что	1	10
4	на то что	2	6
5	с самого начала	1	5
6	к тому что	3	5
7	на самом деле	4	5
8	друг с другом	1	4
9	с точки зрения	2	4
10	и может быть	1	4
11	вслед за этим	1	3
12	одна из них	1	3
13	с одной стороны	1	3
14	до сих пор	1	3
15	совершенно ясно что	1	3
16	говорить о том	1	3
17	то что в	2	3
18	точно так же	1	3
19	том что он	1	3
20	то что он	1	3
21	во всяком случае	2	3
22	таким образом что	1	2
23	о том как	1	2
24	так как мы	1	2
25	с другой стороны	4	2
26	в то время	3	2
27	вместо того чтобы	1	2
28	и т д	39	2
29	мы видим что	9	2
30	то время как	3	2
31	подобно тому как	5	1
32	в таком случае	1	1
33	и в некоторых	1	1
34	из них не	1	1
35	встречаются на пути	1	1
36	тем и другим	2	1
37	весь этот материал	1	1
38	мы увидим что	1	1
39	в точном смысле	1	1
40	но об этом	1	1
41	иначе чем это	1	1
42	порядке в каком	1	1
43	оно может быть	2	1
44	совершенно непонятно почему	1	1
45	и когда мы	1	1
46	мы приходим к	2	1
47	что и в	1	1
48	ни одна из	1	1
49	что вопрос о	1	1
50	друг к другу	2	1
51	самом деле в	1	1
52	в совершенно другом	1	1
53	можно сказать что	1	1
54	на первый взгляд	3	1
55	могло бы быть	1	1
56	по отношению к	4	1
57	и в этой	1	1
58	а также и	3	1
59	так например в	1	1
60	мы будем говорить	1	1
61	что совсем не	1	1
62	и что следовательно	1	1
63	на этот сюжет	1	1
64	элемента из которых	1	1
65	вдруг совершенно неожиданно	1	1
66	т д все	1	1
67	и заставляет его	1	1
68	даже не упоминается	1	1
69	что они должны	1	1
70	правильнее было бы	1	1
71	тому что в	1	1
72	бы то ни	3	1
73	но никто не	1	1
74	как это уже	1	1
75	самом деле он	1	1
76	что это и	1	1
77	или во всяком	1	1
78	мы переходим к	1	1
79	перед нами в	1	1
80	иногда может быть	1	1
81	а на самом	1	1
82	в третий раз	1	1
83	он может быть	2	1
84	в том или	1	1
85	и таким образом	2	1
86	и независимо от	1	1
87	один из них	1	1
88	то ни было	2	1
89	то мы увидим	1	1
90	мы не можем	1	1
91	не может быть	9	1
