N	3gram	Bakhtin_Fr_8	Hudozhes
1	о том что	2	9
2	по отношению к	1	8
3	в то же	10	8
4	то же время	10	8
5	в том что	6	6
6	можно было бы	1	4
7	в самом деле	1	4
8	в связи с	3	3
9	как и в	4	3
10	жизни и смерти	1	3
11	но в то	2	3
12	в этом отношении	1	3
13	и в самом	1	3
14	с точки зрения	2	3
15	о том как	1	2
16	в первой половине	1	2
17	в действительности же	1	2
18	не в том	1	2
19	вместо того чтобы	1	2
20	речь идет о	1	2
21	до сих пор	8	2
22	не может быть	2	2
23	в узком смысле	2	1
24	с одной стороны	2	1
25	с самого начала	1	1
26	не потому что	1	1
27	говорили что на	1	1
28	так и в	1	1
29	друг с другом	1	1
30	и там где	1	1
31	мы уже говорили	7	1
32	а также и	1	1
33	и в то	5	1
34	и в этом	1	1
35	не только не	2	1
36	как правило не	1	1
37	не было ни	1	1
38	в этом смысле	1	1
39	что все эти	1	1
40	же время не	1	1
41	между этими двумя	1	1
42	мы узнаем что	1	1
43	таит в себе	1	1
44	как впрочем и	1	1
45	состоит в том	1	1
46	на самом деле	1	1
47	сих пор еще	4	1
48	в отличие от	1	1
49	никогда не бывает	1	1
50	на самом же	1	1
51	более или менее	2	1
52	прежде всего это	1	1
53	одной стороны и	1	1
54	он вспоминает о	1	1
55	он вовсе не	1	1
56	то же самое	1	1
57	же время это	1	1
58	целого в этом	1	1
59	прежде всего в	1	1
60	в данном случае	2	1
61	в свое время	1	1
62	но при этом	1	1
63	и вторая глава	1	1
64	самом же деле	1	1
65	все же не	1	1
66	как бы в	1	1
67	до известной степени	1	1
