N	3gram	Losev_Prob_2	RusskieA
1	в том что	4	18
2	в этом случае	7	6
3	в данном случае	5	6
4	для того чтобы	2	6
5	и т д	6	5
6	вместе с тем	1	4
7	так же как	1	4
8	о том что	14	4
9	том что это	1	3
10	в этих случаях	1	3
11	не может быть	3	3
12	подобно тому как	2	3
13	только тогда когда	3	3
14	тем не менее	12	2
15	что иное как	3	2
16	же как и	1	2
17	мы не будем	1	2
18	на самом же	1	2
19	может быть только	2	2
20	и многие другие	2	2
21	не что иное	3	2
22	но вместе с	1	2
23	самом же деле	1	2
24	мы не можем	1	2
25	в то время	1	2
26	по этому поводу	2	2
27	с одной стороны	5	2
28	то и дело	1	2
29	пока еще не	4	2
30	представление о них	1	1
31	для нас важно	1	1
32	том что в	2	1
33	или даже не	1	1
34	не может не	1	1
35	а это в	1	1
36	прежде всего как	1	1
37	иметь в виду	1	1
38	более или менее	4	1
39	в настоящее время	16	1
40	так что в	2	1
41	того или другого	2	1
42	о том как	1	1
43	для нас важны	1	1
44	и во многих	1	1
45	но далеко не	1	1
46	но и в	3	1
47	между тем как	1	1
48	а может быть	2	1
49	а так как	1	1
50	в этом отношении	1	1
51	то что в	1	1
52	но это не	1	1
53	можно было бы	2	1
54	бы значительно увеличить	1	1
55	однако все эти	1	1
56	может быть и	2	1
57	здесь мы имеем	1	1
58	во всяком случае	10	1
59	на первый взгляд	1	1
60	и на земле	1	1
61	те или другие	4	1
62	и в этом	3	1
63	то время как	1	1
64	всяком случае не	2	1
65	как и вообще	1	1
66	было бы значительно	1	1
67	с другой стороны	5	1
68	далеко не все	1	1
69	нужно было бы	1	1
70	между собой и	2	1
71	имея в виду	2	1
72	он был бы	1	1
73	на тот же	1	1
74	к выводу что	1	1
75	ни одна из	1	1
76	не только на	1	1
77	что представление о	1	1
78	можно сказать что	3	1
79	на то что	4	1
80	вопрос о том	2	1
81	как мы уже	1	1
82	мы и здесь	1	1
83	имеет и свои	1	1
84	во многих отношениях	1	1
85	или даже просто	1	1
86	для нас не	1	1
87	это и есть	2	1
88	в советской науке	2	1
89	этом случае на	1	1
