N	3gram	Tiupa_Anal_3	Psycholo
1	в том что	7	17
2	для того чтобы	1	13
3	в самом деле	1	11
4	заключается в том	1	10
5	с точки зрения	2	10
6	не может быть	1	8
7	до сих пор	1	5
8	на самом деле	1	5
9	в этом отношении	3	5
10	о том что	5	4
11	сам по себе	1	4
12	в сущности говоря	1	4
13	одной и той	2	4
14	и той же	2	4
15	тем не менее	2	4
16	в данном случае	3	4
17	иметь дело с	2	3
18	что и в	1	3
19	в конечном счете	2	3
20	в том чтобы	1	3
21	само по себе	1	3
22	том что он	2	3
23	подобно тому как	2	2
24	при этом как	2	2
25	как и в	4	2
26	той же самой	1	2
27	с другой стороны	5	2
28	что он не	1	2
29	того или иного	1	2
30	таким образом в	1	2
31	в то же	3	2
32	то же время	3	2
33	на этот вопрос	1	2
34	не в том	1	2
35	во всяком случае	2	2
36	в свою очередь	4	2
37	с одной стороны	2	1
38	и тот же	1	1
39	при этом что	1	1
40	с тем же	1	1
41	в таком случае	1	1
42	между тем в	1	1
43	в этом смысле	1	1
44	по себе а	1	1
45	здесь мы имеем	1	1
46	тот факт что	1	1
47	том что по	2	1
48	а с другой	1	1
49	и русской литературе	1	1
50	именно потому что	1	1
51	они принадлежат к	1	1
52	один и тот	1	1
53	не только не	3	1
54	одного сознания к	1	1
55	мы и будем	1	1
56	не менее чем	1	1
57	дело не с	1	1
58	имеем дело с	1	1
59	а между тем	1	1
60	в отличие от	2	1
61	не более чем	2	1
62	и каким образом	1	1
63	все это было	1	1
64	и того же	3	1
65	как если бы	1	1
66	может и не	1	1
67	в этом случае	1	1
68	едва ли не	2	1
69	принадлежат к числу	1	1
70	несмотря на свою	1	1
71	то есть от	1	1
72	можно сказать что	2	1
73	в первом случае	1	1
74	до тех пор	1	1
75	в русской поэзии	2	1
76	лишь тем что	1	1
77	искусство никогда не	1	1
78	совершенно очевидно что	2	1
79	по крайней мере	4	1
80	и может быть	1	1
81	в зависимости от	1	1
82	то что они	1	1
83	то есть не	1	1
84	может быть определена	1	1
85	не что иное	1	1
86	в основе своей	1	1
87	одного и того	3	1
88	а потому и	1	1
89	том что при	1	1
90	не могут быть	1	1
91	в связи с	1	1
92	что иное как	1	1
93	крайней мере в	2	1
94	в борьбе за	2	1
95	есть не что	1	1
96	как нельзя лучше	1	1
97	в свое время	2	1
98	что по крайней	1	1
99	при этом он	2	1
100	от одного сознания	1	1
101	в особенности же	1	1
102	в произведении искусства	1	1
103	того же автора	1	1
104	и без остатка	1	1
105	той же природы	1	1
106	друг от друга	1	1
107	те же события	1	1
108	может быть признано	1	1
109	сознания к другому	1	1
110	не в самом	2	1
111	а не как	1	1
112	понимается при этом	1	1
113	но и как	1	1
114	художественное произведение есть	1	1
115	тем что у	1	1
116	в противоречие с	1	1
