N	3gram	Bakhtin_Pr_4	Psycholo
1	в том что	2	17
2	в самом деле	4	11
3	с точки зрения	9	10
4	не может быть	8	8
5	до сих пор	8	5
6	о том что	2	4
7	сам по себе	3	4
8	так же как	1	4
9	можно было бы	2	4
10	в данном случае	1	4
11	в конце концов	1	3
12	таким образом и	1	3
13	в отношении к	2	3
14	сами по себе	2	3
15	никогда не может	1	3
16	том что он	1	3
17	по сравнению с	1	2
18	как и в	3	2
19	с другой стороны	3	2
20	к тому что	1	2
21	того и другого	2	2
22	в то же	5	2
23	то же время	5	2
24	и не может	7	2
25	в сознании и	1	2
26	те же самые	1	2
27	на этот вопрос	2	2
28	потому что она	1	2
29	во всяком случае	1	2
30	и в процессе	1	2
31	на том же	1	2
32	в жизни и	1	2
33	в узком смысле	2	1
34	с одной стороны	1	1
35	мы находим в	2	1
36	на самой границе	3	1
37	с самого начала	1	1
38	в этом смысле	2	1
39	те же явления	1	1
40	приводит его к	1	1
41	если мы не	1	1
42	и в этих	1	1
43	друг с другом	5	1
44	и во всех	1	1
45	мы увидим что	2	1
46	лишь тогда когда	1	1
47	то что мы	1	1
48	и только на	1	1
49	не менее чем	1	1
50	ничего не знать	1	1
51	но и на	1	1
52	притом так чтобы	1	1
53	а между тем	1	1
54	в отличие от	3	1
55	не могли бы	1	1
56	имеем в виду	3	1
57	бы не было	1	1
58	они еще не	1	1
59	как если бы	2	1
60	в этом случае	1	1
61	никак не может	1	1
62	относится только к	1	1
63	том что все	1	1
64	в душевной жизни	1	1
65	как бы вбирает	1	1
66	то есть от	2	1
67	и в других	2	1
68	можно сказать что	2	1
69	же как и	1	1
70	если бы не	1	1
71	и то же	1	1
72	как в данном	1	1
73	и даже не	1	1
74	ни на что	1	1
75	более или менее	3	1
76	он никогда не	1	1
77	мы имеем в	3	1
78	и в поэзии	1	1
79	все эти вопросы	1	1
80	к другому и	1	1
81	в своих последних	1	1
82	в связи с	1	1
83	его жизнь и	1	1
84	вместо того чтобы	1	1
85	может быть даже	1	1
86	в свое время	2	1
87	но при этом	1	1
88	а не к	1	1
89	все же не	1	1
90	выходит за пределы	1	1
91	но и в	2	1
92	не к области	1	1
93	в высшей степени	1	1
94	друг от друга	1	1
95	его поведение и	1	1
96	после того как	1	1
97	не в самом	1	1
98	а не как	1	1
99	та же самая	1	1
100	одно и то	1	1
