N	3gram	Bakhtin_KF_1	Komedia
1	в том что	2	5
2	для того чтобы	1	4
3	вместе с тем	1	4
4	то же время	2	3
5	по отношению к	22	3
6	в то же	2	3
7	бы то ни	2	2
8	то ни было	2	2
9	что и в	1	2
10	в этом смысле	3	2
11	к тому что	1	2
12	независимо от того	1	2
13	во всяком случае	1	2
14	в том же	1	1
15	в том случае	1	1
16	в большинстве случаев	1	1
17	во второй половине	1	1
18	могла бы быть	3	1
19	и во всех	1	1
20	всю свою жизнь	1	1
21	но и здесь	3	1
22	и в то	1	1
23	как это было	1	1
24	само по себе	1	1
25	к отказу от	1	1
26	и та же	1	1
27	в первом случае	1	1
28	но в этом	1	1
29	содержания и его	1	1
30	вместо того чтобы	1	1
31	может быть таким	1	1
32	не было бы	3	1
33	только в том	1	1
34	но все эти	3	1
35	той или иной	2	1
36	ясно что это	1	1
37	на задний план	1	1
38	отступает на задний	1	1
39	она могла бы	2	1
40	одна и та	1	1
41	признать что в	1	1
42	с точки зрения	9	1
43	независимо от его	1	1
44	потому что в	1	1
45	ни в один	1	1
46	тем не менее	2	1
47	в свою очередь	1	1
48	в соответствии с	2	1
49	того или иного	3	1
50	не может быть	11	1
