N	3gram	Vinokur_St_1	Myshleni
1	с точки зрения	8	21
2	для того чтобы	10	18
3	в этом случае	2	14
4	в том что	17	13
5	так же как	3	7
6	к тому что	1	6
7	с одной стороны	2	5
8	по отношению к	3	5
9	в данном случае	6	5
10	заключается в том	3	4
11	о том что	11	4
12	на то что	4	4
13	в самом деле	5	4
14	не может быть	5	4
15	содержит в себе	1	3
16	как и в	2	3
17	до сих пор	7	3
18	той и другой	1	3
19	по этому поводу	2	3
20	в наших глазах	2	3
21	и то что	2	3
22	в том и	1	3
23	в этом отношении	7	3
24	смысле этого слова	1	3
25	тем не менее	2	3
26	во втором случае	2	3
27	речи в этом	1	2
28	том что в	3	2
29	если бы все	1	2
30	точно так же	1	2
31	одним и тем	2	2
32	представление о том	1	2
33	той же мере	1	2
34	в той же	2	2
35	нужно было бы	1	2
36	и тем же	2	2
37	мере в какой	2	2
38	же как и	1	2
39	то что для	1	2
40	на самом деле	6	2
41	таким образом в	1	2
42	той мере в	1	2
43	никаких сомнений в	1	2
44	в лучшем случае	1	2
45	потому что он	1	2
46	но то что	1	2
47	то время как	1	2
48	друг от друга	1	2
49	том что он	1	2
50	в той мере	1	2
51	как раз в	2	2
52	том и другом	1	2
53	в то время	2	2
54	из этих двух	2	1
55	в том же	1	1
56	а не по	1	1
57	в этой области	5	1
58	в которой он	1	1
59	так и в	4	1
60	внимание на то	1	1
61	так например в	4	1
62	в то же	4	1
63	в том числе	2	1
64	и в этих	1	1
65	тот факт что	1	1
66	что с точки	1	1
67	и в этом	3	1
68	мы имеем дело	1	1
69	в первую очередь	2	1
70	так что в	1	1
71	должно было бы	1	1
72	в конце концов	1	1
73	своем направлении и	1	1
74	потому что не	1	1
75	должны были бы	1	1
76	этому поводу в	1	1
77	что и в	4	1
78	что он не	1	1
79	обращаю внимание на	1	1
80	но если это	2	1
81	давая себе труда	1	1
82	обратил внимание на	1	1
83	и не может	1	1
84	объясняется и то	1	1
85	что в момент	1	1
86	то в области	1	1
87	можно было бы	8	1
88	в своем направлении	1	1
89	тем обстоятельством что	1	1
90	должна была бы	3	1
91	в обоих случаях	1	1
92	никто не станет	1	1
93	с которыми он	1	1
94	то что она	1	1
95	во всех трех	2	1
96	в начале своего	1	1
97	не только в	4	1
98	сказать что в	3	1
99	если бы мы	2	1
100	той или иной	1	1
101	получить ответ на	1	1
102	то тем самым	1	1
103	на вопрос о	2	1
104	в зависимости от	1	1
105	с которыми мы	1	1
106	в этом смысле	1	1
107	то что было	1	1
108	как правило к	1	1
109	сомнений в том	1	1
110	в одной из	1	1
111	после того как	1	1
112	ни одно из	1	1
113	но все же	3	1
114	но также и	4	1
115	в одну кучу	1	1
116	если таким образом	1	1
117	только в том	3	1
118	в равной мере	2	1
119	того чтобы получить	1	1
120	что оба эти	1	1
121	но разве это	1	1
122	том числе и	2	1
123	с другой стороны	6	1
124	также и в	1	1
125	так как в	2	1
126	является не случайным	1	1
127	во всех этих	1	1
128	как в ее	1	1
129	и что в	1	1
130	не давая себе	1	1
131	во всяком случае	6	1
132	точки зрения как	1	1
133	при таком положении	2	1
134	только и могут	1	1
135	и таким образом	1	1
136	чтобы получить ответ	1	1
137	в соответствии с	1	1
