N	3gram	Bakhtin_Fr_1	Problema
1	в настоящее время	1	16
2	во всяком случае	1	10
3	то что мы	1	7
4	с одной стороны	2	5
5	с другой стороны	1	5
6	в связи с	1	5
7	в то же	1	4
8	до сих пор	4	4
9	как раз и	2	4
10	в том что	6	4
11	и вовсе не	2	4
12	даже и в	3	3
13	и в частности	2	3
14	можно сказать что	1	3
15	на первый план	1	3
16	в значительной мере	2	3
17	вовсе не является	2	3
18	но и в	2	3
19	не может быть	1	3
20	на самом деле	2	2
21	в том числе	10	2
22	всяком случае не	1	2
23	или хотя бы	1	2
24	или понимаем его	1	2
25	для того чтобы	1	2
26	имеем в виду	1	2
27	и прежде всего	3	2
28	можно говорить о	1	2
29	и многие другие	1	2
30	не только в	1	2
31	то или иное	1	2
32	может быть только	1	2
33	в самом деле	1	2
34	в виду только	1	2
35	имея в виду	1	2
36	том числе и	7	2
37	сами по себе	1	2
38	друг от друга	1	2
39	то есть в	4	2
40	и здесь мы	1	2
41	то есть только	2	2
42	всегда в той	2	1
43	в узком смысле	2	1
44	но как бы	1	1
45	литературы и искусства	3	1
46	не потому что	1	1
47	так и в	2	1
48	но как раз	1	1
49	в основе этих	1	1
50	несколько слов о	1	1
51	во многих отношениях	1	1
52	и многое другое	1	1
53	и далеко не	1	1
54	во многом уже	1	1
55	более глубокое и	1	1
56	в известной мере	3	1
57	к частному и	1	1
58	для нас в	1	1
59	входит в область	1	1
60	и теоретические проблемы	1	1
61	но это не	1	1
62	вопросы о том	1	1
63	в какой-то мере	1	1
64	к нему же	1	1
65	о чем мы	1	1
66	то есть по	1	1
67	в последнее время	1	1
68	как нам кажется	1	1
69	и не может	1	1
70	по нашему мнению	1	1
71	и не только	1	1
72	этого термина в	1	1
73	в этом единственном	1	1
74	нам кажется совершенно	1	1
75	да и самый	1	1
76	виде но и	1	1
77	и ничего не	1	1
78	чем иным как	1	1
79	как мы уже	5	1
80	на самом же	3	1
81	ведь даже и	1	1
82	в этом отношении	3	1
83	из тех больших	1	1
84	мы имеем в	1	1
85	лежащее в основе	1	1
86	и не вполне	1	1
87	но для нас	1	1
88	и не знает	1	1
89	в известном смысле	1	1
90	но все же	2	1
91	этом отношении является	1	1
92	самом же деле	3	1
93	между прочим в	1	1
94	в собственном смысле	1	1
95	в обычном смысле	1	1
96	можно даже сказать	1	1
97	то есть без	1	1
98	той или иной	5	1
99	в какой мере	1	1
100	не чем иным	1	1
101	в вопросе о	1	1
102	однако и в	1	1
103	он перестает быть	1	1
104	по своей идее	1	1
105	в той или	5	1
106	и вообще не	1	1
107	все более и	1	1
108	к тому чтобы	1	1
109	и особенно в	1	1
110	в свое время	2	1
111	на то или	1	1
112	этого последнего и	1	1
113	это вовсе не	1	1
114	более и более	1	1
115	это прежде всего	1	1
