N	3gram	Propp_Isto_4	Formalny
1	и т д	24	8
2	до сих пор	5	6
3	не может быть	4	5
4	так и в	2	4
5	может быть и	1	3
6	смысле этого слова	2	3
7	мы не можем	1	2
8	т е как	1	2
9	в большинстве случаев	1	2
10	в своей работе	1	2
11	и не может	1	2
12	как мы видели	3	2
13	главным образом на	1	2
14	в связи с	2	2
15	в зависимости от	1	2
16	как и все	1	2
17	как мы увидим	1	2
18	и тем самым	1	1
19	так же как	12	1
20	между прочим и	1	1
21	т е к	2	1
22	в том числе	1	1
23	том отношении что	1	1
24	мы увидим что	2	1
25	этих и подобных	1	1
26	т е он	1	1
27	в целом и	1	1
28	этого слова а	1	1
29	отношении что они	1	1
30	что как бы	1	1
31	что и в	1	1
32	к тому что	1	1
33	ничего общего с	1	1
34	вовсе не есть	1	1
35	бы мы ни	1	1
36	так и с	1	1
37	же как и	4	1
38	то же происходит	2	1
39	но вместе с	1	1
40	и может быть	1	1
41	и сталкивается с	1	1
42	можно указать на	1	1
43	не только с	1	1
44	в широком смысле	1	1
45	но не для	1	1
46	не могло быть	1	1
47	в том отношении	1	1
48	но все же	4	1
49	мы видим что	1	1
50	мы здесь не	1	1
51	мы и здесь	1	1
52	но и в	1	1
53	что в данном	1	1
54	мы уже знаем	1	1
55	вместе с тем	1	1
56	и социальной жизни	1	1
57	их функций в	1	1
58	может быть уже	1	1
59	тем не менее	2	1
60	т е в	3	1
61	с этой стороны	2	1
62	в данном случае	3	1
63	по сравнению с	3	1
64	с другой стороны	4	1
65	ложные представления о	2	1
