N	2gram	Vinokur_Ku_3	Problema
1	то что	4	42
2	вовсе не	5	35
3	и в	23	32
4	и не	10	31
5	не есть	3	29
6	не просто	2	23
7	не менее	12	19
8	в этом	16	19
9	тем не	9	18
10	не только	17	17
11	потому что	12	16
12	в себе	1	15
13	в виде	1	15
14	по себе	6	15
15	а не	11	15
16	у нас	10	14
17	но в	2	14
18	может быть	14	14
19	как бы	5	14
20	как раз	4	13
21	сказать что	7	13
22	и тем	6	13
23	при помощи	1	13
24	что мы	2	13
25	так и	6	12
26	а именно	3	12
27	что в	13	12
28	том что	11	12
29	и т	54	11
30	если мы	7	11
31	также и	5	11
32	о том	6	11
33	так как	9	11
34	прежде всего	9	10
35	т д	8	10
36	то же	6	10
37	отнюдь не	3	10
38	ничего не	6	10
39	еще не	9	9
40	так же	2	9
41	это есть	1	9
42	по своему	2	9
43	того чтобы	11	9
44	но не	3	9
45	что же	5	9
46	в таком	4	9
47	в том	22	9
48	но и	3	9
49	и что	7	9
50	раз и	2	9
51	же самое	1	9
52	в данном	7	9
53	все эти	7	8
54	когда мы	3	8
55	данном случае	4	8
56	не может	6	8
57	в своей	4	8
58	и о	4	8
59	для того	12	8
60	и на	1	8
61	и ее	1	8
62	было бы	16	8
63	но это	5	8
64	во всяком	2	7
65	здесь не	2	7
66	того что	11	7
67	никогда не	1	7
68	как мы	5	7
69	смысле слова	2	7
70	ни в	3	7
71	тем что	5	7
72	сам по	3	7
73	всех этих	1	7
74	все это	2	7
75	что он	6	7
76	только в	6	7
77	и здесь	2	6
78	говорить о	6	6
79	при этом	6	6
80	таким образом	9	6
81	что такое	4	6
82	как это	7	6
83	то и	2	6
84	и есть	5	6
85	его в	2	6
86	есть не	3	6
87	этом смысле	1	6
88	совершенно не	5	6
89	на самом	3	6
90	но как	3	6
91	это не	3	6
92	хотя и	5	6
93	за пределы	2	6
94	в то	3	6
95	таком случае	2	6
96	о чем	2	6
97	в виду	8	6
98	в самом	13	6
99	и если	2	6
100	самом деле	14	6
101	и то	1	6
102	и как	2	6
103	в его	11	6
104	для нас	4	5
105	можно сказать	2	5
106	связи с	6	5
107	не знал	1	5
108	то в	3	5
109	что она	5	5
110	она есть	2	5
111	не имеют	1	5
112	мы должны	3	5
113	ни о	1	5
114	а только	1	5
115	подобного рода	2	5
116	в котором	2	5
117	с тем	6	5
118	далеко не	5	5
119	тем более	5	5
120	еще и	2	5
121	все равно	1	5
122	или иной	7	5
123	перед нами	1	5
124	той или	5	5
125	в своем	4	5
126	с целью	2	4
127	в связи	5	4
128	входит в	1	4
129	мы и	1	4
130	д и	1	4
131	на том	2	4
132	перейти к	2	4
133	и для	1	4
134	ровно ничего	1	4
135	не было	4	4
136	для обозначения	2	4
137	указание на	1	4
138	вообще и	3	4
139	не в	5	4
140	тем самым	4	4
141	именно в	3	4
142	только то	3	4
143	в их	6	4
144	казалось бы	1	4
145	а в	5	4
146	если не	1	4
147	и пр	3	4
148	и только	3	4
149	сама по	2	4
150	после этого	1	4
151	как в	4	4
152	в дальнейшем	2	4
153	не говоря	2	4
154	именно как	1	4
155	как он	2	4
156	литературе и	1	4
157	по поводу	3	4
158	тому что	4	4
159	он есть	1	4
160	один из	4	4
161	же в	1	4
162	а также	4	4
163	никак не	2	4
164	если бы	8	4
165	ни на	2	4
166	литературы и	1	4
167	его от	1	3
168	о которых	1	3
169	очень много	2	3
170	но она	1	3
171	смысл и	2	3
172	как и	5	3
173	того же	4	3
174	мы говорим	4	3
175	что они	2	3
176	для которого	2	3
177	только для	2	3
178	учение о	2	3
179	искусства и	1	3
180	этому поводу	1	3
181	точки зрения	23	3
182	к нему	1	3
183	сих пор	8	3
184	что это	3	3
185	в теории	1	3
186	хотя бы	9	3
187	различие в	2	3
188	поэтический образ	1	3
189	тем или	1	3
190	но все	2	3
191	говорим что	1	3
192	сколько угодно	1	3
193	в ее	4	3
194	свидетельствует о	1	3
195	по этому	1	3
196	с этим	1	3
197	тех или	1	3
198	в этих	2	3
199	с точки	16	3
200	до сих	8	3
201	но он	1	3
202	и его	1	3
203	именно на	2	3
204	в чем	5	3
205	что не	4	3
206	мы увидим	1	3
207	мы получаем	1	3
208	в отношении	3	3
209	мы в	1	3
210	своему содержанию	1	3
211	же и	1	3
212	всяком случае	1	3
213	ясно что	4	3
214	что значит	4	3
215	или менее	2	3
216	что все	2	3
217	более или	2	3
218	чтобы понять	2	3
219	только не	1	3
220	от нас	2	3
221	для этого	6	3
222	другой стороны	3	3
223	обратить внимание	1	3
224	не нужно	1	3
225	а наоборот	1	3
226	того как	7	3
227	есть еще	1	3
228	к тому	3	3
229	вовсе еще	1	3
230	он не	3	3
231	несмотря на	1	3
232	помнить что	1	3
233	же касается	1	3
234	быть и	1	3
235	с другой	7	3
236	есть и	1	3
237	уже не	8	3
238	на этот	2	3
239	в каком	3	3
240	которые не	1	3
241	есть также	2	3
242	в которых	3	3
243	как оно	1	3
244	и уже	1	3
245	в самой	1	3
246	что здесь	1	3
247	то уже	1	3
248	уже в	3	3
249	как будто	1	3
250	как же	3	3
251	о нем	1	3
252	и делает	1	3
253	можно было	11	3
254	но для	3	3
255	понимать что	1	2
256	в которой	1	2
257	или иных	1	2
258	не значит	5	2
259	сказать только	1	2
260	и того	2	2
261	и с	3	2
262	все время	1	2
263	в него	1	2
264	например на	1	2
265	собою и	1	2
266	о предмете	1	2
267	не будет	1	2
268	как именно	1	2
269	учения о	4	2
270	для всего	1	2
271	разница между	1	2
272	крайней мере	1	2
273	который мы	1	2
274	кроме того	2	2
275	это вовсе	1	2
276	друг другу	1	2
277	собственно говоря	1	2
278	же мы	4	2
279	то он	3	2
280	вместе с	2	2
281	говоря уже	2	2
282	я и	3	2
283	образом и	1	2
284	и так	1	2
285	мы не	3	2
286	говорим о	2	2
287	уже на	1	2
288	с другими	2	2
289	то или	2	2
290	того или	3	2
291	а потому	2	2
292	а может	1	2
293	не можем	1	2
294	у пушкина	1	2
295	он сам	1	2
296	мы находим	3	2
297	мы наблюдаем	1	2
298	но только	1	2
299	одного и	2	2
300	для него	1	2
301	на этой	1	2
302	конечно в	1	2
303	в таких	2	2
304	следовательно и	1	2
305	имеет ничего	1	2
306	но если	3	2
307	это только	1	2
308	нет и	1	2
309	между тем	4	2
310	было до	1	2
311	только что	2	2
312	и чтобы	2	2
313	этом случае	4	2
314	как они	2	2
315	которые в	4	2
316	не имеет	3	2
317	большей частью	1	2
318	мы видим	1	2
319	во внимание	5	2
320	которых мы	1	2
321	он будет	2	2
322	и при	2	2
323	из этих	5	2
324	в качестве	2	2
325	что если	2	2
326	не стоит	1	2
327	нет никакой	1	2
328	к его	2	2
329	только одной	1	2
330	говорить что	3	2
331	поэтому и	1	2
332	не то	2	2
333	в сущности	4	2
334	оказывается что	1	2
335	естественно что	3	2
336	и потому	1	2
337	должно быть	7	2
338	в первом	5	2
339	этого понятия	1	2
340	что для	1	2
341	не о	2	2
342	мы имеем	2	2
343	вопроса о	3	2
344	тому как	2	2
345	без всякого	1	2
346	может иметь	3	2
347	должны сказать	1	2
348	между прочим	8	2
349	является не	1	2
350	со всем	1	2
351	мы возьмем	1	2
352	по крайней	1	2
353	с этими	1	2
354	по преимуществу	3	2
355	он в	2	2
356	же как	1	2
357	могут быть	6	2
358	и часто	1	2
359	тем и	1	2
360	не потому	3	2
361	увидим ниже	1	2
362	не для	1	2
363	не могут	5	2
364	как для	1	2
365	она не	3	2
366	то на	1	2
367	в результате	3	2
368	мы будем	1	2
369	таковы например	1	2
370	нам о	2	2
371	к нашему	1	2
372	не как	2	2
373	нас в	3	2
374	сразу же	2	2
375	и ничего	1	2
376	однако в	2	2
377	для чего	1	2
378	само собой	1	2
379	но что	1	2
380	по существу	3	2
381	или иного	3	2
382	о его	1	2
383	можно будет	2	2
384	эти последние	2	2
385	в области	14	2
386	в целях	1	2
387	чем же	2	2
388	и должно	5	2
389	на себя	2	2
390	например в	1	2
391	не будем	5	2
392	в эту	1	2
393	мы вовсе	1	2
394	только после	3	2
395	мы называем	2	2
396	действительно есть	1	2
397	свои особые	1	1
398	известном смысле	2	1
399	если и	2	1
400	то мы	3	1
401	такой который	1	1
402	тому или	1	1
403	ни одного	2	1
404	в первую	3	1
405	к смыслу	1	1
406	почти все	1	1
407	это очевидно	1	1
408	что многие	1	1
409	уже о	2	1
410	или иное	2	1
411	собой разумеется	1	1
412	а вместе	1	1
413	тут же	1	1
414	все же	5	1
415	можно и	1	1
416	правильно в	1	1
417	известной мере	1	1
418	период революции	1	1
419	входить в	1	1
420	понимает что	1	1
421	слишком много	1	1
422	в другом	1	1
423	вопрос о	11	1
424	на важность	1	1
425	должны быть	1	1
426	а ведь	1	1
427	одному тому	1	1
428	он имеет	2	1
429	именно к	1	1
430	говорит что	1	1
431	в противоположность	1	1
432	стоит на	1	1
433	только как	4	1
434	о котором	1	1
435	что то	1	1
436	и самый	2	1
437	этот анализ	1	1
438	может дать	1	1
439	по одному	1	1
440	мир и	1	1
441	бы то	1	1
442	моменты в	2	1
443	каждый из	1	1
444	моих мыслей	1	1
445	думал что	1	1
446	что имеется	1	1
447	нам важно	1	1
448	есть самое	1	1
449	только тогда	4	1
450	эти два	2	1
451	как на	8	1
452	показывает что	1	1
453	образом что	1	1
454	или иному	1	1
455	не к	1	1
456	время как	1	1
457	т п	41	1
458	думать что	1	1
459	и их	1	1
460	выходит за	1	1
461	которая будучи	1	1
462	здесь как	2	1
463	что сам	3	1
464	должна быть	3	1
465	а то	2	1
466	память о	1	1
467	во что	1	1
468	и просто	1	1
469	как хотите	1	1
470	может оказаться	2	1
471	к числу	1	1
472	могут и	2	1
473	так чтобы	1	1
474	тип и	2	1
475	образом не	2	1
476	одновременно и	1	1
477	в период	1	1
478	отказаться от	1	1
479	и возможно	1	1
480	в стороне	1	1
481	бы что	1	1
482	и представления	1	1
483	нет никаких	1	1
484	поскольку они	1	1
485	был и	1	1
486	т е	32	1
487	мы на	1	1
488	у себя	1	1
489	же такое	1	1
490	конечно и	1	1
491	с проблемой	1	1
492	а скорее	1	1
493	такой смысл	1	1
494	даже в	1	1
495	разве можно	1	1
496	здесь идет	2	1
497	связанные с	1	1
498	к другой	2	1
499	это в	2	1
500	совершенно особая	1	1
501	дает нам	2	1
502	нами не	1	1
503	в условиях	2	1
504	не более	2	1
505	общем и	2	1
506	не так	3	1
507	бы не	3	1
508	не связаны	1	1
509	но с	1	1
510	дело не	2	1
511	в некоторых	2	1
512	в смысле	1	1
513	от него	1	1
514	которое мы	1	1
515	и терминов	2	1
516	первую очередь	3	1
517	не дает	2	1
518	все подобного	1	1
519	можно смотреть	2	1
520	на ней	1	1
521	наряду с	1	1
522	они являются	1	1
523	себя внимание	2	1
524	которые можно	2	1
525	так оно	1	1
526	на язык	1	1
527	числу таких	1	1
528	бы и	3	1
529	бы говорить	1	1
530	вещах но	1	1
531	но вот	1	1
532	если он	1	1
533	же нужно	1	1
534	приближением к	1	1
535	есть конечно	2	1
536	внешним образом	1	1
537	вопросом о	4	1
538	и становится	1	1
539	правда в	1	1
540	его по	1	1
541	же есть	1	1
542	и я	2	1
543	этом что	2	1
544	этому понятию	1	1
545	на протяжении	2	1
546	которой мы	1	1
547	при построении	1	1
548	не представляет	1	1
549	в идеале	1	1
550	мы сразу	1	1
551	скажет что	1	1
552	функция эта	1	1
553	в свете	2	1
554	часто в	1	1
555	по своей	1	1
556	сводится к	1	1
557	вопрос однако	1	1
558	остановимся на	1	1
559	в начале	1	1
560	никоим образом	1	1
561	имеет смысл	3	1
562	к этому	1	1
563	происхождения что	1	1
564	существуют свои	1	1
565	ту или	1	1
566	внимание на	2	1
567	является его	1	1
