N	3gram	Bakhtin_Pr_5	Problemy
1	с точки зрения	2	13
2	в этом смысле	3	10
3	в то же	10	9
4	то же время	10	9
5	о себе самом	5	9
6	по отношению к	6	8
7	в его целом	2	6
8	в том что	2	6
9	но в то	4	5
10	и в этом	2	5
11	в конце концов	3	5
12	в романах достоевского	4	5
13	на самом деле	9	4
14	не может быть	3	4
15	в мире достоевского	3	4
16	человек из подполья	7	4
17	том что он	1	4
18	в творчестве достоевского	4	4
19	подобно тому как	2	3
20	в кругозор самого	1	3
21	героя и его	2	3
22	с другой стороны	3	3
23	же время не	3	3
24	как раз и	2	3
25	в этом отношении	1	3
26	кругозор самого героя	1	3
27	не входит в	1	3
28	в произведениях достоевского	2	3
29	самого героя и	2	3
30	во всяком случае	4	3
31	записок из подполья	3	2
32	в данном случае	1	2
33	на вопрос кто	1	2
34	в большинстве случаев	2	2
35	для него самого	1	2
36	бы он ни	1	2
37	что он есть	1	2
38	но и не	1	2
39	что может быть	1	2
40	и в то	2	2
41	из подполья и	1	2
42	до сих пор	1	2
43	именно потому что	2	2
44	и не может	2	2
45	как бы в	1	2
46	можно было бы	2	2
47	он ни был	1	2
48	и в целом	1	2
49	вопрос кто он?	1	2
50	да ведь это	1	2
51	с ним и	1	2
52	в самом деле	1	2
53	мысли в точку	1	2
54	но все же	2	2
55	в его произведениях	1	2
56	а в то	1	2
57	к нему и	4	2
58	не изображаются они	1	2
59	в самой структуре	1	2
60	по ту сторону	1	2
61	слово о себе	4	2
62	в самом построении	1	2
63	слово о мире	1	2
64	в одном сознании	2	2
65	бы то ни	3	2
66	человека из подполья	13	2
67	оставаясь содержательно теми	1	1
68	он и не	2	1
69	самосознание и слово	1	1
70	же степени как	1	1
71	в замысле достоевского	1	1
72	а не о	1	1
73	как и его	1	1
74	что дело идет	1	1
75	о том что	1	1
76	герой из подполья	4	1
77	и лишь в	1	1
78	не могут завершить	1	1
79	резко отличается от	1	1
80	в отношении друг	1	1
81	то время как	1	1
82	что он сам	2	1
83	свои мысли в	1	1
84	отношении друг к	1	1
85	входит в его	1	1
86	что же это	1	1
87	неразрывной связи с	1	1
88	в житии зосимы	1	1
89	тенденция к нему	1	1
90	друг с другом	4	1
91	достоевского как мы	2	1
92	беспорядочным началом его	1	1
93	и во всяком	1	1
94	наконец в житии	1	1
95	изменяется сравнительно с	1	1
96	и слово героя	1	1
97	в каждом слове	2	1
