N	3gram	Bakhtin_Fr_7	Literetu
1	в то же	9	7
2	то же время	9	7
3	к тому же	1	5
4	в этом отношении	2	5
5	о том что	1	4
6	по отношению к	2	4
7	в том что	3	4
8	в данном случае	1	4
9	в том числе	4	3
10	тогда как в	1	3
11	с точки зрения	3	3
12	и тем самым	1	2
13	однако не в	1	2
14	то же самое	1	2
15	в одном из	1	2
16	не только в	1	2
17	и в самом	1	2
18	но и в	1	2
19	том числе и	2	2
20	не только для	1	1
21	то что было	1	1
22	это и есть	1	1
23	о том как	2	1
24	во второй половине	1	1
25	в историческом времени	1	1
26	в связи с	1	1
27	содержит в себе	1	1
28	а также в	1	1
29	и в словах	1	1
30	же время в	1	1
31	но и для	1	1
32	в силу своей	1	1
33	с жизнью и	1	1
34	ничего общего с	1	1
35	не что иное	1	1
36	на самом деле	1	1
37	в значительной степени	2	1
38	более или менее	2	1
39	то что в	2	1
40	все они по	1	1
41	внешних и внутренних	1	1
42	том что они	1	1
43	что иное как	1	1
44	содержат в себе	1	1
45	по аналогии с	1	1
46	и в том	1	1
47	к человеку и	1	1
48	все те кто	2	1
49	все новые и	2	1
50	друг от друга	1	1
51	в свою очередь	3	1
52	в этих словах	1	1
53	новые и новые	2	1
54	от бога в	1	1
