N	3gram	Bakhtin_Fr_7	Literetu
1	то же время	9	7
2	в то же	9	7
3	в этом отношении	2	5
4	к тому же	1	5
5	по отношению к	2	4
6	в данном случае	1	4
7	о том что	1	4
8	в том что	3	4
9	в том числе	4	3
10	с точки зрения	3	3
11	тогда как в	1	3
12	то же самое	1	2
13	но и в	1	2
14	том числе и	2	2
15	не только в	1	2
16	однако не в	1	2
17	и тем самым	1	2
18	в одном из	1	2
19	и в самом	1	2
20	что иное как	1	1
21	и в словах	1	1
22	на самом деле	1	1
23	новые и новые	2	1
24	о том как	2	1
25	друг от друга	1	1
26	же время в	1	1
27	а также в	1	1
28	во второй половине	1	1
29	то что в	2	1
30	к человеку и	1	1
31	по аналогии с	1	1
32	все они по	1	1
33	внешних и внутренних	1	1
34	то что было	1	1
35	в значительной степени	2	1
36	от бога в	1	1
37	в историческом времени	1	1
38	все те кто	2	1
39	не что иное	1	1
40	содержит в себе	1	1
41	не только для	1	1
42	в этих словах	1	1
43	это и есть	1	1
44	в связи с	1	1
45	том что они	1	1
46	и в том	1	1
47	более или менее	2	1
48	все новые и	2	1
49	в свою очередь	3	1
50	содержат в себе	1	1
51	ничего общего с	1	1
52	но и для	1	1
53	с жизнью и	1	1
54	в силу своей	1	1
